SystemTime_ISO,MsgType,FC_Time_us,mavpackettype,press_abs,press_diff,temperature,temperature_press_diff
2026-01-12 14:56:08.864,SCALED_PRESSURE2,1216926,SCALED_PRESSURE2,998.296142578125,0.0,4648,0
2026-01-12 14:56:08.884,SCALED_PRESSURE2,1216948,SCALED_PRESSURE2,998.2908935546875,0.0,4648,0
2026-01-12 14:56:08.904,SCALED_PRESSURE2,1216968,SCALED_PRESSURE2,998.2908935546875,0.0,4648,0
2026-01-12 14:56:08.924,SCALED_PRESSURE2,1216989,SCALED_PRESSURE2,998.2908935546875,0.0,4648,0
2026-01-12 14:56:08.944,SCALED_PRESSURE2,1217008,SCALED_PRESSURE2,998.2908935546875,0.0,4648,0
2026-01-12 14:56:08.964,SCALED_PRESSURE2,1217026,SCALED_PRESSURE2,998.2908935546875,0.0,4648,0
2026-01-12 14:56:08.984,SCALED_PRESSURE2,1217048,SCALED_PRESSURE2,998.296875,0.0,4648,0
2026-01-12 14:56:09.004,SCALED_PRESSURE2,1217066,SCALED_PRESSURE2,998.296875,0.0,4648,0
2026-01-12 14:56:09.024,SCALED_PRESSURE2,1217089,SCALED_PRESSURE2,998.296875,0.0,4648,0
2026-01-12 14:56:09.044,SCALED_PRESSURE2,1217106,SCALED_PRESSURE2,998.296875,0.0,4648,0
2026-01-12 14:56:09.064,SCALED_PRESSURE2,1217128,SCALED_PRESSURE2,998.296875,0.0,4648,0
2026-01-12 14:56:09.084,SCALED_PRESSURE2,1217148,SCALED_PRESSURE2,998.3045043945312,0.0,4649,0
2026-01-12 14:56:09.104,SCALED_PRESSURE2,1217166,SCALED_PRESSURE2,998.3045043945312,0.0,4649,0
2026-01-12 14:56:09.124,SCALED_PRESSURE2,1217189,SCALED_PRESSURE2,998.3045043945312,0.0,4649,0
2026-01-12 14:56:09.144,SCALED_PRESSURE2,1217208,SCALED_PRESSURE2,998.3045043945312,0.0,4649,0
2026-01-12 14:56:09.164,SCALED_PRESSURE2,1217228,SCALED_PRESSURE2,998.3045043945312,0.0,4649,0
2026-01-12 14:56:09.184,SCALED_PRESSURE2,1217248,SCALED_PRESSURE2,998.2957763671875,0.0,4649,0
2026-01-12 14:56:09.204,SCALED_PRESSURE2,1217266,SCALED_PRESSURE2,998.2957763671875,0.0,4649,0
2026-01-12 14:56:09.224,SCALED_PRESSURE2,1217289,SCALED_PRESSURE2,998.2957763671875,0.0,4649,0
2026-01-12 14:56:09.244,SCALED_PRESSURE2,1217308,SCALED_PRESSURE2,998.2957763671875,0.0,4649,0
2026-01-12 14:56:09.264,SCALED_PRESSURE2,1217328,SCALED_PRESSURE2,998.2957763671875,0.0,4649,0
2026-01-12 14:56:09.284,SCALED_PRESSURE2,1217348,SCALED_PRESSURE2,998.2984008789062,0.0,4649,0
2026-01-12 14:56:09.304,SCALED_PRESSURE2,1217368,SCALED_PRESSURE2,998.2984008789062,0.0,4649,0
2026-01-12 14:56:09.324,SCALED_PRESSURE2,1217389,SCALED_PRESSURE2,998.2984008789062,0.0,4649,0
2026-01-12 14:56:09.344,SCALED_PRESSURE2,1217408,SCALED_PRESSURE2,998.2984008789062,0.0,4649,0
2026-01-12 14:56:09.364,SCALED_PRESSURE2,1217428,SCALED_PRESSURE2,998.2984008789062,0.0,4649,0
2026-01-12 14:56:09.384,SCALED_PRESSURE2,1217448,SCALED_PRESSURE2,998.2880859375,0.0,4649,0
2026-01-12 14:56:09.405,SCALED_PRESSURE2,1217468,SCALED_PRESSURE2,998.2880859375,0.0,4649,0
2026-01-12 14:56:09.424,SCALED_PRESSURE2,1217489,SCALED_PRESSURE2,998.2880859375,0.0,4649,0
2026-01-12 14:56:09.444,SCALED_PRESSURE2,1217509,SCALED_PRESSURE2,998.2880859375,0.0,4649,0
2026-01-12 14:56:09.464,SCALED_PRESSURE2,1217528,SCALED_PRESSURE2,998.2880859375,0.0,4649,0
2026-01-12 14:56:09.484,SCALED_PRESSURE2,1217548,SCALED_PRESSURE2,998.2861328125,0.0,4649,0
2026-01-12 14:56:09.504,SCALED_PRESSURE2,1217568,SCALED_PRESSURE2,998.2861328125,0.0,4649,0
2026-01-12 14:56:09.524,SCALED_PRESSURE2,1217589,SCALED_PRESSURE2,998.2861328125,0.0,4649,0
2026-01-12 14:56:09.544,SCALED_PRESSURE2,1217608,SCALED_PRESSURE2,998.2861328125,0.0,4649,0
2026-01-12 14:56:09.564,SCALED_PRESSURE2,1217628,SCALED_PRESSURE2,998.2861328125,0.0,4649,0
2026-01-12 14:56:09.584,SCALED_PRESSURE2,1217648,SCALED_PRESSURE2,998.3125,0.0,4649,0
2026-01-12 14:56:09.604,SCALED_PRESSURE2,1217668,SCALED_PRESSURE2,998.3125,0.0,4649,0
2026-01-12 14:56:09.624,SCALED_PRESSURE2,1217686,SCALED_PRESSURE2,998.3125,0.0,4649,0
2026-01-12 14:56:09.644,SCALED_PRESSURE2,1217708,SCALED_PRESSURE2,998.3125,0.0,4649,0
2026-01-12 14:56:09.664,SCALED_PRESSURE2,1217728,SCALED_PRESSURE2,998.3125,0.0,4649,0
2026-01-12 14:56:09.684,SCALED_PRESSURE2,1217748,SCALED_PRESSURE2,998.2954711914062,0.0,4649,0
2026-01-12 14:56:09.704,SCALED_PRESSURE2,1217768,SCALED_PRESSURE2,998.2954711914062,0.0,4649,0
2026-01-12 14:56:09.724,SCALED_PRESSURE2,1217789,SCALED_PRESSURE2,998.2954711914062,0.0,4649,0
2026-01-12 14:56:09.744,SCALED_PRESSURE2,1217808,SCALED_PRESSURE2,998.2954711914062,0.0,4649,0
2026-01-12 14:56:09.764,SCALED_PRESSURE2,1217828,SCALED_PRESSURE2,998.2954711914062,0.0,4649,0
2026-01-12 14:56:09.784,SCALED_PRESSURE2,1217848,SCALED_PRESSURE2,998.274169921875,0.0,4648,0
2026-01-12 14:56:09.804,SCALED_PRESSURE2,1217868,SCALED_PRESSURE2,998.274169921875,0.0,4648,0
2026-01-12 14:56:09.824,SCALED_PRESSURE2,1217889,SCALED_PRESSURE2,998.274169921875,0.0,4648,0
2026-01-12 14:56:09.844,SCALED_PRESSURE2,1217908,SCALED_PRESSURE2,998.274169921875,0.0,4648,0
2026-01-12 14:56:09.864,SCALED_PRESSURE2,1217928,SCALED_PRESSURE2,998.274169921875,0.0,4648,0
2026-01-12 14:56:09.884,SCALED_PRESSURE2,1217948,SCALED_PRESSURE2,998.2947998046875,0.0,4649,0
2026-01-12 14:56:09.904,SCALED_PRESSURE2,1217968,SCALED_PRESSURE2,998.2947998046875,0.0,4649,0
2026-01-12 14:56:09.924,SCALED_PRESSURE2,1217989,SCALED_PRESSURE2,998.2947998046875,0.0,4649,0
2026-01-12 14:56:09.944,SCALED_PRESSURE2,1218008,SCALED_PRESSURE2,998.2947998046875,0.0,4649,0
2026-01-12 14:56:09.964,SCALED_PRESSURE2,1218028,SCALED_PRESSURE2,998.2947998046875,0.0,4649,0
2026-01-12 14:56:09.984,SCALED_PRESSURE2,1218046,SCALED_PRESSURE2,998.2977905273438,0.0,4649,0
2026-01-12 14:56:10.004,SCALED_PRESSURE2,1218068,SCALED_PRESSURE2,998.2977905273438,0.0,4649,0
2026-01-12 14:56:10.024,SCALED_PRESSURE2,1218089,SCALED_PRESSURE2,998.2977905273438,0.0,4649,0
2026-01-12 14:56:10.044,SCALED_PRESSURE2,1218108,SCALED_PRESSURE2,998.2977905273438,0.0,4649,0
2026-01-12 14:56:10.064,SCALED_PRESSURE2,1218128,SCALED_PRESSURE2,998.2977905273438,0.0,4649,0
2026-01-12 14:56:10.084,SCALED_PRESSURE2,1218146,SCALED_PRESSURE2,998.2998046875,0.0,4649,0
2026-01-12 14:56:10.104,SCALED_PRESSURE2,1218168,SCALED_PRESSURE2,998.2998046875,0.0,4649,0
2026-01-12 14:56:10.125,SCALED_PRESSURE2,1218189,SCALED_PRESSURE2,998.2998046875,0.0,4649,0
2026-01-12 14:56:10.144,SCALED_PRESSURE2,1218208,SCALED_PRESSURE2,998.2998046875,0.0,4649,0
2026-01-12 14:56:10.164,SCALED_PRESSURE2,1218228,SCALED_PRESSURE2,998.2998046875,0.0,4649,0
2026-01-12 14:56:10.184,SCALED_PRESSURE2,1218246,SCALED_PRESSURE2,998.2848510742188,0.0,4649,0
2026-01-12 14:56:10.204,SCALED_PRESSURE2,1218268,SCALED_PRESSURE2,998.2848510742188,0.0,4649,0
2026-01-12 14:56:10.224,SCALED_PRESSURE2,1218289,SCALED_PRESSURE2,998.2848510742188,0.0,4649,0
2026-01-12 14:56:10.244,SCALED_PRESSURE2,1218308,SCALED_PRESSURE2,998.2848510742188,0.0,4649,0
2026-01-12 14:56:10.264,SCALED_PRESSURE2,1218328,SCALED_PRESSURE2,998.2848510742188,0.0,4649,0
2026-01-12 14:56:10.284,SCALED_PRESSURE2,1218348,SCALED_PRESSURE2,998.2899169921875,0.0,4649,0
2026-01-12 14:56:10.304,SCALED_PRESSURE2,1218368,SCALED_PRESSURE2,998.2899169921875,0.0,4649,0
2026-01-12 14:56:10.325,SCALED_PRESSURE2,1218389,SCALED_PRESSURE2,998.2899169921875,0.0,4649,0
2026-01-12 14:56:10.345,SCALED_PRESSURE2,1218408,SCALED_PRESSURE2,998.2899169921875,0.0,4649,0
2026-01-12 14:56:10.365,SCALED_PRESSURE2,1218426,SCALED_PRESSURE2,998.2899169921875,0.0,4649,0
2026-01-12 14:56:10.385,SCALED_PRESSURE2,1218446,SCALED_PRESSURE2,998.296142578125,0.0,4649,0
2026-01-12 14:56:10.405,SCALED_PRESSURE2,1218468,SCALED_PRESSURE2,998.296142578125,0.0,4649,0
2026-01-12 14:56:10.424,SCALED_PRESSURE2,1218489,SCALED_PRESSURE2,998.296142578125,0.0,4649,0
2026-01-12 14:56:10.444,SCALED_PRESSURE2,1218508,SCALED_PRESSURE2,998.296142578125,0.0,4649,0
2026-01-12 14:56:10.464,SCALED_PRESSURE2,1218526,SCALED_PRESSURE2,998.296142578125,0.0,4649,0
2026-01-12 14:56:10.484,SCALED_PRESSURE2,1218548,SCALED_PRESSURE2,998.2725830078125,0.0,4649,0
2026-01-12 14:56:10.504,SCALED_PRESSURE2,1218568,SCALED_PRESSURE2,998.2725830078125,0.0,4649,0
2026-01-12 14:56:10.525,SCALED_PRESSURE2,1218589,SCALED_PRESSURE2,998.2725830078125,0.0,4649,0
2026-01-12 14:56:10.545,SCALED_PRESSURE2,1218606,SCALED_PRESSURE2,998.2725830078125,0.0,4649,0
2026-01-12 14:56:10.565,SCALED_PRESSURE2,1218626,SCALED_PRESSURE2,998.2725830078125,0.0,4649,0
2026-01-12 14:56:10.585,SCALED_PRESSURE2,1218648,SCALED_PRESSURE2,998.267333984375,0.0,4649,0
2026-01-12 14:56:10.604,SCALED_PRESSURE2,1218666,SCALED_PRESSURE2,998.267333984375,0.0,4649,0
2026-01-12 14:56:10.624,SCALED_PRESSURE2,1218689,SCALED_PRESSURE2,998.267333984375,0.0,4649,0
2026-01-12 14:56:10.644,SCALED_PRESSURE2,1218706,SCALED_PRESSURE2,998.267333984375,0.0,4649,0
2026-01-12 14:56:10.664,SCALED_PRESSURE2,1218728,SCALED_PRESSURE2,998.267333984375,0.0,4649,0
2026-01-12 14:56:10.684,SCALED_PRESSURE2,1218748,SCALED_PRESSURE2,998.2838745117188,0.0,4649,0
2026-01-12 14:56:10.704,SCALED_PRESSURE2,1218768,SCALED_PRESSURE2,998.2838745117188,0.0,4649,0
2026-01-12 14:56:10.725,SCALED_PRESSURE2,1218789,SCALED_PRESSURE2,998.2838745117188,0.0,4649,0
2026-01-12 14:56:10.745,SCALED_PRESSURE2,1218806,SCALED_PRESSURE2,998.2838745117188,0.0,4649,0
2026-01-12 14:56:10.765,SCALED_PRESSURE2,1218828,SCALED_PRESSURE2,998.2838745117188,0.0,4649,0
2026-01-12 14:56:10.785,SCALED_PRESSURE2,1218848,SCALED_PRESSURE2,998.2877807617188,0.0,4649,0
2026-01-12 14:56:10.804,SCALED_PRESSURE2,1218868,SCALED_PRESSURE2,998.2877807617188,0.0,4649,0
2026-01-12 14:56:10.824,SCALED_PRESSURE2,1218889,SCALED_PRESSURE2,998.2877807617188,0.0,4649,0
2026-01-12 14:56:10.844,SCALED_PRESSURE2,1218908,SCALED_PRESSURE2,998.2877807617188,0.0,4649,0
2026-01-12 14:56:10.864,SCALED_PRESSURE2,1218928,SCALED_PRESSURE2,998.2877807617188,0.0,4649,0
2026-01-12 14:56:10.884,SCALED_PRESSURE2,1218948,SCALED_PRESSURE2,998.2978515625,0.0,4649,0
2026-01-12 14:56:10.905,SCALED_PRESSURE2,1218968,SCALED_PRESSURE2,998.2978515625,0.0,4649,0
2026-01-12 14:56:10.925,SCALED_PRESSURE2,1218989,SCALED_PRESSURE2,998.2978515625,0.0,4649,0
2026-01-12 14:56:10.944,SCALED_PRESSURE2,1219008,SCALED_PRESSURE2,998.2978515625,0.0,4649,0
2026-01-12 14:56:10.965,SCALED_PRESSURE2,1219028,SCALED_PRESSURE2,998.2978515625,0.0,4649,0
2026-01-12 14:56:10.985,SCALED_PRESSURE2,1219048,SCALED_PRESSURE2,998.287109375,0.0,4649,0
2026-01-12 14:56:11.004,SCALED_PRESSURE2,1219068,SCALED_PRESSURE2,998.287109375,0.0,4649,0
2026-01-12 14:56:11.024,SCALED_PRESSURE2,1219089,SCALED_PRESSURE2,998.287109375,0.0,4649,0
2026-01-12 14:56:11.044,SCALED_PRESSURE2,1219108,SCALED_PRESSURE2,998.287109375,0.0,4649,0
2026-01-12 14:56:11.064,SCALED_PRESSURE2,1219128,SCALED_PRESSURE2,998.287109375,0.0,4649,0
2026-01-12 14:56:11.084,SCALED_PRESSURE2,1219148,SCALED_PRESSURE2,998.2659301757812,0.0,4649,0
2026-01-12 14:56:11.105,SCALED_PRESSURE2,1219168,SCALED_PRESSURE2,998.2659301757812,0.0,4649,0
2026-01-12 14:56:11.125,SCALED_PRESSURE2,1219186,SCALED_PRESSURE2,998.2659301757812,0.0,4649,0
2026-01-12 14:56:11.144,SCALED_PRESSURE2,1219208,SCALED_PRESSURE2,998.2659301757812,0.0,4649,0
2026-01-12 14:56:11.165,SCALED_PRESSURE2,1219228,SCALED_PRESSURE2,998.2659301757812,0.0,4649,0
2026-01-12 14:56:11.185,SCALED_PRESSURE2,1219248,SCALED_PRESSURE2,998.283203125,0.0,4649,0
2026-01-12 14:56:11.205,SCALED_PRESSURE2,1219268,SCALED_PRESSURE2,998.283203125,0.0,4649,0
2026-01-12 14:56:11.225,SCALED_PRESSURE2,1219289,SCALED_PRESSURE2,998.283203125,0.0,4649,0
2026-01-12 14:56:11.244,SCALED_PRESSURE2,1219309,SCALED_PRESSURE2,998.283203125,0.0,4649,0
2026-01-12 14:56:11.265,SCALED_PRESSURE2,1219328,SCALED_PRESSURE2,998.283203125,0.0,4649,0
2026-01-12 14:56:11.285,SCALED_PRESSURE2,1219348,SCALED_PRESSURE2,998.2826538085938,0.0,4649,0
2026-01-12 14:56:11.304,SCALED_PRESSURE2,1219368,SCALED_PRESSURE2,998.2826538085938,0.0,4649,0
2026-01-12 14:56:11.323,SCALED_PRESSURE2,1219389,SCALED_PRESSURE2,998.2826538085938,0.0,4649,0
2026-01-12 14:56:11.343,SCALED_PRESSURE2,1219408,SCALED_PRESSURE2,998.2826538085938,0.0,4649,0
2026-01-12 14:56:11.364,SCALED_PRESSURE2,1219428,SCALED_PRESSURE2,998.2826538085938,0.0,4649,0
2026-01-12 14:56:11.384,SCALED_PRESSURE2,1219448,SCALED_PRESSURE2,998.2818603515625,0.0,4649,0
2026-01-12 14:56:11.405,SCALED_PRESSURE2,1219468,SCALED_PRESSURE2,998.2818603515625,0.0,4649,0
2026-01-12 14:56:11.424,SCALED_PRESSURE2,1219489,SCALED_PRESSURE2,998.2818603515625,0.0,4649,0
2026-01-12 14:56:11.444,SCALED_PRESSURE2,1219508,SCALED_PRESSURE2,998.2818603515625,0.0,4649,0
2026-01-12 14:56:11.465,SCALED_PRESSURE2,1219529,SCALED_PRESSURE2,998.2818603515625,0.0,4649,0
2026-01-12 14:56:11.485,SCALED_PRESSURE2,1219548,SCALED_PRESSURE2,998.284912109375,0.0,4649,0
2026-01-12 14:56:11.504,SCALED_PRESSURE2,1219568,SCALED_PRESSURE2,998.284912109375,0.0,4649,0
2026-01-12 14:56:11.523,SCALED_PRESSURE2,1219589,SCALED_PRESSURE2,998.284912109375,0.0,4649,0
2026-01-12 14:56:11.544,SCALED_PRESSURE2,1219608,SCALED_PRESSURE2,998.284912109375,0.0,4649,0
2026-01-12 14:56:11.566,SCALED_PRESSURE2,1219628,SCALED_PRESSURE2,998.284912109375,0.0,4649,0
2026-01-12 14:56:11.584,SCALED_PRESSURE2,1219648,SCALED_PRESSURE2,998.2811279296875,0.0,4649,0
2026-01-12 14:56:11.605,SCALED_PRESSURE2,1219668,SCALED_PRESSURE2,998.2811279296875,0.0,4649,0
2026-01-12 14:56:11.624,SCALED_PRESSURE2,1219689,SCALED_PRESSURE2,998.2811279296875,0.0,4649,0
2026-01-12 14:56:11.644,SCALED_PRESSURE2,1219708,SCALED_PRESSURE2,998.2811279296875,0.0,4649,0
2026-01-12 14:56:11.665,SCALED_PRESSURE2,1219728,SCALED_PRESSURE2,998.2811279296875,0.0,4649,0
2026-01-12 14:56:11.685,SCALED_PRESSURE2,1219746,SCALED_PRESSURE2,998.2833251953125,0.0,4649,0
2026-01-12 14:56:11.705,SCALED_PRESSURE2,1219768,SCALED_PRESSURE2,998.2833251953125,0.0,4649,0
2026-01-12 14:56:11.724,SCALED_PRESSURE2,1219789,SCALED_PRESSURE2,998.2833251953125,0.0,4649,0
2026-01-12 14:56:11.744,SCALED_PRESSURE2,1219808,SCALED_PRESSURE2,998.2833251953125,0.0,4649,0
2026-01-12 14:56:11.764,SCALED_PRESSURE2,1219828,SCALED_PRESSURE2,998.2833251953125,0.0,4649,0
2026-01-12 14:56:11.784,SCALED_PRESSURE2,1219848,SCALED_PRESSURE2,998.2858276367188,0.0,4649,0
2026-01-12 14:56:11.805,SCALED_PRESSURE2,1219868,SCALED_PRESSURE2,998.2858276367188,0.0,4649,0
2026-01-12 14:56:11.824,SCALED_PRESSURE2,1219889,SCALED_PRESSURE2,998.2858276367188,0.0,4649,0
2026-01-12 14:56:11.844,SCALED_PRESSURE2,1219908,SCALED_PRESSURE2,998.2858276367188,0.0,4649,0
2026-01-12 14:56:11.865,SCALED_PRESSURE2,1219926,SCALED_PRESSURE2,998.2858276367188,0.0,4649,0
2026-01-12 14:56:11.885,SCALED_PRESSURE2,1219948,SCALED_PRESSURE2,998.2861328125,0.0,4649,0
2026-01-12 14:56:11.904,SCALED_PRESSURE2,1219968,SCALED_PRESSURE2,998.2861328125,0.0,4649,0
2026-01-12 14:56:11.923,SCALED_PRESSURE2,1219989,SCALED_PRESSURE2,998.2861328125,0.0,4649,0
2026-01-12 14:56:11.944,SCALED_PRESSURE2,1220008,SCALED_PRESSURE2,998.2861328125,0.0,4649,0
2026-01-12 14:56:11.964,SCALED_PRESSURE2,1220028,SCALED_PRESSURE2,998.2861328125,0.0,4649,0
2026-01-12 14:56:11.984,SCALED_PRESSURE2,1220046,SCALED_PRESSURE2,998.302490234375,0.0,4649,0
2026-01-12 14:56:12.005,SCALED_PRESSURE2,1220068,SCALED_PRESSURE2,998.302490234375,0.0,4649,0
2026-01-12 14:56:12.024,SCALED_PRESSURE2,1220089,SCALED_PRESSURE2,998.302490234375,0.0,4649,0
2026-01-12 14:56:12.045,SCALED_PRESSURE2,1220108,SCALED_PRESSURE2,998.302490234375,0.0,4649,0
2026-01-12 14:56:12.065,SCALED_PRESSURE2,1220126,SCALED_PRESSURE2,998.302490234375,0.0,4649,0
2026-01-12 14:56:12.085,SCALED_PRESSURE2,1220148,SCALED_PRESSURE2,998.2891845703125,0.0,4649,0
2026-01-12 14:56:12.104,SCALED_PRESSURE2,1220166,SCALED_PRESSURE2,998.2891845703125,0.0,4649,0
2026-01-12 14:56:12.123,SCALED_PRESSURE2,1220189,SCALED_PRESSURE2,998.2891845703125,0.0,4649,0
2026-01-12 14:56:12.143,SCALED_PRESSURE2,1220206,SCALED_PRESSURE2,998.2891845703125,0.0,4649,0
2026-01-12 14:56:12.164,SCALED_PRESSURE2,1220226,SCALED_PRESSURE2,998.2891845703125,0.0,4649,0
2026-01-12 14:56:12.184,SCALED_PRESSURE2,1220248,SCALED_PRESSURE2,998.3004760742188,0.0,4649,0
2026-01-12 14:56:12.205,SCALED_PRESSURE2,1220266,SCALED_PRESSURE2,998.3004760742188,0.0,4649,0
2026-01-12 14:56:12.224,SCALED_PRESSURE2,1220289,SCALED_PRESSURE2,998.3004760742188,0.0,4649,0
2026-01-12 14:56:12.244,SCALED_PRESSURE2,1220308,SCALED_PRESSURE2,998.3004760742188,0.0,4649,0
2026-01-12 14:56:12.265,SCALED_PRESSURE2,1220328,SCALED_PRESSURE2,998.3004760742188,0.0,4649,0
2026-01-12 14:56:12.285,SCALED_PRESSURE2,1220348,SCALED_PRESSURE2,998.29638671875,0.0,4649,0
2026-01-12 14:56:12.304,SCALED_PRESSURE2,1220368,SCALED_PRESSURE2,998.29638671875,0.0,4649,0
2026-01-12 14:56:12.323,SCALED_PRESSURE2,1220389,SCALED_PRESSURE2,998.29638671875,0.0,4649,0
2026-01-12 14:56:12.343,SCALED_PRESSURE2,1220408,SCALED_PRESSURE2,998.29638671875,0.0,4649,0
2026-01-12 14:56:12.364,SCALED_PRESSURE2,1220428,SCALED_PRESSURE2,998.29638671875,0.0,4649,0
2026-01-12 14:56:12.384,SCALED_PRESSURE2,1220448,SCALED_PRESSURE2,998.292724609375,0.0,4650,0
2026-01-12 14:56:12.405,SCALED_PRESSURE2,1220466,SCALED_PRESSURE2,998.292724609375,0.0,4650,0
2026-01-12 14:56:12.424,SCALED_PRESSURE2,1220489,SCALED_PRESSURE2,998.292724609375,0.0,4650,0
2026-01-12 14:56:12.444,SCALED_PRESSURE2,1220508,SCALED_PRESSURE2,998.292724609375,0.0,4650,0
2026-01-12 14:56:12.465,SCALED_PRESSURE2,1220528,SCALED_PRESSURE2,998.292724609375,0.0,4650,0
2026-01-12 14:56:12.485,SCALED_PRESSURE2,1220548,SCALED_PRESSURE2,998.2954711914062,0.0,4649,0
2026-01-12 14:56:12.505,SCALED_PRESSURE2,1220568,SCALED_PRESSURE2,998.2954711914062,0.0,4649,0
2026-01-12 14:56:12.523,SCALED_PRESSURE2,1220589,SCALED_PRESSURE2,998.2954711914062,0.0,4649,0
2026-01-12 14:56:12.543,SCALED_PRESSURE2,1220609,SCALED_PRESSURE2,998.2954711914062,0.0,4649,0
2026-01-12 14:56:12.564,SCALED_PRESSURE2,1220628,SCALED_PRESSURE2,998.2954711914062,0.0,4649,0
2026-01-12 14:56:12.584,SCALED_PRESSURE2,1220648,SCALED_PRESSURE2,998.2764892578125,0.0,4649,0
2026-01-12 14:56:12.605,SCALED_PRESSURE2,1220668,SCALED_PRESSURE2,998.2764892578125,0.0,4649,0
2026-01-12 14:56:12.624,SCALED_PRESSURE2,1220689,SCALED_PRESSURE2,998.2764892578125,0.0,4649,0
2026-01-12 14:56:12.644,SCALED_PRESSURE2,1220709,SCALED_PRESSURE2,998.2764892578125,0.0,4649,0
2026-01-12 14:56:12.665,SCALED_PRESSURE2,1220728,SCALED_PRESSURE2,998.2764892578125,0.0,4649,0
2026-01-12 14:56:12.685,SCALED_PRESSURE2,1220748,SCALED_PRESSURE2,998.2869262695312,0.0,4649,0
2026-01-12 14:56:12.705,SCALED_PRESSURE2,1220768,SCALED_PRESSURE2,998.2869262695312,0.0,4649,0
2026-01-12 14:56:12.723,SCALED_PRESSURE2,1220789,SCALED_PRESSURE2,998.2869262695312,0.0,4649,0
2026-01-12 14:56:12.743,SCALED_PRESSURE2,1220808,SCALED_PRESSURE2,998.2869262695312,0.0,4649,0
2026-01-12 14:56:12.764,SCALED_PRESSURE2,1220828,SCALED_PRESSURE2,998.2869262695312,0.0,4649,0
2026-01-12 14:56:12.784,SCALED_PRESSURE2,1220848,SCALED_PRESSURE2,998.3004760742188,0.0,4649,0
2026-01-12 14:56:12.805,SCALED_PRESSURE2,1220868,SCALED_PRESSURE2,998.3004760742188,0.0,4649,0
2026-01-12 14:56:12.824,SCALED_PRESSURE2,1220886,SCALED_PRESSURE2,998.3004760742188,0.0,4649,0
2026-01-12 14:56:12.844,SCALED_PRESSURE2,1220908,SCALED_PRESSURE2,998.3004760742188,0.0,4649,0
2026-01-12 14:56:12.865,SCALED_PRESSURE2,1220929,SCALED_PRESSURE2,998.3004760742188,0.0,4649,0
2026-01-12 14:56:12.885,SCALED_PRESSURE2,1220948,SCALED_PRESSURE2,998.287109375,0.0,4649,0
2026-01-12 14:56:12.904,SCALED_PRESSURE2,1220968,SCALED_PRESSURE2,998.287109375,0.0,4649,0
2026-01-12 14:56:12.923,SCALED_PRESSURE2,1220986,SCALED_PRESSURE2,998.287109375,0.0,4649,0
2026-01-12 14:56:12.943,SCALED_PRESSURE2,1221008,SCALED_PRESSURE2,998.287109375,0.0,4649,0
2026-01-12 14:56:12.964,SCALED_PRESSURE2,1221028,SCALED_PRESSURE2,998.287109375,0.0,4649,0
2026-01-12 14:56:12.984,SCALED_PRESSURE2,1221048,SCALED_PRESSURE2,998.3043823242188,0.0,4649,0
2026-01-12 14:56:13.003,SCALED_PRESSURE2,1221068,SCALED_PRESSURE2,998.3043823242188,0.0,4649,0
2026-01-12 14:56:13.023,SCALED_PRESSURE2,1221089,SCALED_PRESSURE2,998.3043823242188,0.0,4649,0
2026-01-12 14:56:13.043,SCALED_PRESSURE2,1221108,SCALED_PRESSURE2,998.3043823242188,0.0,4649,0
2026-01-12 14:56:13.064,SCALED_PRESSURE2,1221128,SCALED_PRESSURE2,998.3043823242188,0.0,4649,0
2026-01-12 14:56:13.084,SCALED_PRESSURE2,1221146,SCALED_PRESSURE2,998.274658203125,0.0,4650,0
2026-01-12 14:56:13.104,SCALED_PRESSURE2,1221168,SCALED_PRESSURE2,998.274658203125,0.0,4650,0
2026-01-12 14:56:13.124,SCALED_PRESSURE2,1221189,SCALED_PRESSURE2,998.274658203125,0.0,4650,0
2026-01-12 14:56:13.144,SCALED_PRESSURE2,1221208,SCALED_PRESSURE2,998.274658203125,0.0,4650,0
2026-01-12 14:56:13.165,SCALED_PRESSURE2,1221228,SCALED_PRESSURE2,998.274658203125,0.0,4650,0
2026-01-12 14:56:13.185,SCALED_PRESSURE2,1221246,SCALED_PRESSURE2,998.2869262695312,0.0,4649,0
2026-01-12 14:56:13.204,SCALED_PRESSURE2,1221268,SCALED_PRESSURE2,998.2869262695312,0.0,4649,0
2026-01-12 14:56:13.223,SCALED_PRESSURE2,1221289,SCALED_PRESSURE2,998.2869262695312,0.0,4649,0
2026-01-12 14:56:13.243,SCALED_PRESSURE2,1221308,SCALED_PRESSURE2,998.2869262695312,0.0,4649,0
2026-01-12 14:56:13.264,SCALED_PRESSURE2,1221328,SCALED_PRESSURE2,998.2869262695312,0.0,4649,0
2026-01-12 14:56:13.284,SCALED_PRESSURE2,1221346,SCALED_PRESSURE2,998.2603759765625,0.0,4649,0
2026-01-12 14:56:13.303,SCALED_PRESSURE2,1221368,SCALED_PRESSURE2,998.2603759765625,0.0,4649,0
2026-01-12 14:56:13.324,SCALED_PRESSURE2,1221389,SCALED_PRESSURE2,998.2603759765625,0.0,4649,0
2026-01-12 14:56:13.344,SCALED_PRESSURE2,1221408,SCALED_PRESSURE2,998.2603759765625,0.0,4649,0
2026-01-12 14:56:13.364,SCALED_PRESSURE2,1221428,SCALED_PRESSURE2,998.2603759765625,0.0,4649,0
