SystemTime_ISO,MsgType,FC_Time_us,altitude,lat,lng,mavpackettype,pitch,roll,yaw
2026-01-12 14:56:13.425,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008486314676702023,0.02382516860961914,-2.9071147441864014
2026-01-12 14:56:13.445,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008478965610265732,0.0238350722938776,-2.9070487022399902
2026-01-12 14:56:13.465,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008469171822071075,0.023847240954637527,-2.906991720199585
2026-01-12 14:56:13.486,AHRS2,0,-0.7699999809265137,0,0,AHRS2,0.008482652716338634,0.023848775774240494,-2.906953811645508
2026-01-12 14:56:13.505,AHRS2,0,-0.7699999809265137,0,0,AHRS2,0.008501101285219193,0.023833803832530975,-2.9072134494781494
2026-01-12 14:56:13.525,AHRS2,0,-0.7699999809265137,0,0,AHRS2,0.00849905889481306,0.0238302294164896,-2.907419204711914
2026-01-12 14:56:13.545,AHRS2,0,-0.7699999809265137,0,0,AHRS2,0.008496256545186043,0.02383456379175186,-2.9075772762298584
2026-01-12 14:56:13.566,AHRS2,0,-0.7699999809265137,0,0,AHRS2,0.008493919856846333,0.02383846789598465,-2.9077112674713135
2026-01-12 14:56:13.586,AHRS2,0,-0.5099999904632568,0,0,AHRS2,0.008490878157317638,0.023838838562369347,-2.9078121185302734
2026-01-12 14:56:13.605,AHRS2,0,-0.5099999904632568,0,0,AHRS2,0.008484650403261185,0.02384786121547222,-2.907726287841797
2026-01-12 14:56:13.625,AHRS2,0,-0.5099999904632568,0,0,AHRS2,0.008504643104970455,0.023834509775042534,-2.9076685905456543
2026-01-12 14:56:13.645,AHRS2,0,-0.5099999904632568,0,0,AHRS2,0.008508123457431793,0.023832987993955612,-2.9076287746429443
2026-01-12 14:56:13.666,AHRS2,0,-0.5099999904632568,0,0,AHRS2,0.008514667861163616,0.02382528968155384,-2.9075863361358643
2026-01-12 14:56:13.686,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008502415381371975,0.023837393149733543,-2.9075679779052734
2026-01-12 14:56:13.705,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008505791425704956,0.02384142018854618,-2.9077258110046387
2026-01-12 14:56:13.725,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008501089178025723,0.02384965866804123,-2.9078478813171387
2026-01-12 14:56:13.745,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008514047600328922,0.02384362183511257,-2.907951831817627
2026-01-12 14:56:13.765,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008522365242242813,0.023836566135287285,-2.9080324172973633
2026-01-12 14:56:13.786,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.008525324054062366,0.023840129375457764,-2.908095359802246
2026-01-12 14:56:13.805,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.008519339375197887,0.023840853944420815,-2.907727003097534
2026-01-12 14:56:13.825,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.008511544205248356,0.02385513111948967,-2.907439708709717
2026-01-12 14:56:13.845,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.008503483608365059,0.023859167471528053,-2.907226085662842
2026-01-12 14:56:13.865,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.008504793979227543,0.02386687509715557,-2.907060146331787
2026-01-12 14:56:13.886,AHRS2,0,-0.7799999713897705,0,0,AHRS2,0.008519298397004604,0.02386229857802391,-2.9069266319274902
2026-01-12 14:56:13.905,AHRS2,0,-0.7799999713897705,0,0,AHRS2,0.008520935662090778,0.023850634694099426,-2.9070613384246826
2026-01-12 14:56:13.925,AHRS2,0,-0.7799999713897705,0,0,AHRS2,0.008520822040736675,0.02384965494275093,-2.9071691036224365
2026-01-12 14:56:13.945,AHRS2,0,-0.7799999713897705,0,0,AHRS2,0.008518163114786148,0.02386469580233097,-2.907252550125122
2026-01-12 14:56:13.965,AHRS2,0,-0.7799999713897705,0,0,AHRS2,0.008507697843015194,0.023868665099143982,-2.907320737838745
2026-01-12 14:56:13.986,AHRS2,0,-0.44999998807907104,0,0,AHRS2,0.008506347425282001,0.02387532778084278,-2.9073705673217773
2026-01-12 14:56:14.005,AHRS2,0,-0.44999998807907104,0,0,AHRS2,0.008519627153873444,0.0238674134016037,-2.9072177410125732
2026-01-12 14:56:14.025,AHRS2,0,-0.44999998807907104,0,0,AHRS2,0.008532154373824596,0.023860225453972816,-2.907111406326294
2026-01-12 14:56:14.045,AHRS2,0,-0.44999998807907104,0,0,AHRS2,0.008530180901288986,0.02385907620191574,-2.9070098400115967
2026-01-12 14:56:14.065,AHRS2,0,-0.44999998807907104,0,0,AHRS2,0.008523301221430302,0.023865697905421257,-2.9069390296936035
2026-01-12 14:56:14.086,AHRS2,0,-0.5699999928474426,0,0,AHRS2,0.008509826846420765,0.023873180150985718,-2.9068899154663086
2026-01-12 14:56:14.105,AHRS2,0,-0.5699999928474426,0,0,AHRS2,0.008508018217980862,0.023876797407865524,-2.9068496227264404
2026-01-12 14:56:14.125,AHRS2,0,-0.5699999928474426,0,0,AHRS2,0.008518441580235958,0.023872461169958115,-2.906815767288208
2026-01-12 14:56:14.145,AHRS2,0,-0.5699999928474426,0,0,AHRS2,0.008530483581125736,0.023868193849921227,-2.906797409057617
2026-01-12 14:56:14.165,AHRS2,0,-0.5699999928474426,0,0,AHRS2,0.008543137460947037,0.023862458765506744,-2.906773805618286
2026-01-12 14:56:14.186,AHRS2,0,-0.5699999928474426,0,0,AHRS2,0.008550578728318214,0.023870620876550674,-2.9067635536193848
2026-01-12 14:56:14.205,AHRS2,0,-0.5699999928474426,0,0,AHRS2,0.008552934043109417,0.02387779764831066,-2.906709909439087
2026-01-12 14:56:14.225,AHRS2,0,-0.5699999928474426,0,0,AHRS2,0.008534873835742474,0.023894136771559715,-2.906665086746216
2026-01-12 14:56:14.245,AHRS2,0,-0.5699999928474426,0,0,AHRS2,0.00853278860449791,0.023898031562566757,-2.9066238403320312
2026-01-12 14:56:14.265,AHRS2,0,-0.5699999928474426,0,0,AHRS2,0.008538724854588509,0.02389124035835266,-2.90659761428833
2026-01-12 14:56:14.286,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008555633015930653,0.023887483403086662,-2.9065845012664795
2026-01-12 14:56:14.305,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008542005904018879,0.02388971671462059,-2.9060490131378174
2026-01-12 14:56:14.325,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008527697995305061,0.023900140076875687,-2.9056546688079834
2026-01-12 14:56:14.345,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.00851334910839796,0.02391352504491806,-2.9053308963775635
2026-01-12 14:56:14.365,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008509989827871323,0.023914294317364693,-2.905083656311035
2026-01-12 14:56:14.386,AHRS2,0,-0.7599999904632568,0,0,AHRS2,0.008507202379405499,0.023908236995339394,-2.9048850536346436
2026-01-12 14:56:14.406,AHRS2,0,-0.7599999904632568,0,0,AHRS2,0.008522137999534607,0.023896921426057816,-2.905052423477173
2026-01-12 14:56:14.425,AHRS2,0,-0.7599999904632568,0,0,AHRS2,0.008524185977876186,0.023902930319309235,-2.9051859378814697
2026-01-12 14:56:14.445,AHRS2,0,-0.7599999904632568,0,0,AHRS2,0.008526830933988094,0.02390371449291706,-2.9052963256835938
2026-01-12 14:56:14.465,AHRS2,0,-0.7599999904632568,0,0,AHRS2,0.008516751229763031,0.023915771394968033,-2.9053761959075928
2026-01-12 14:56:14.486,AHRS2,0,-0.6800000071525574,0,0,AHRS2,0.008510892279446125,0.023922204971313477,-2.9054336547851562
2026-01-12 14:56:14.505,AHRS2,0,-0.6800000071525574,0,0,AHRS2,0.008513635024428368,0.023928510025143623,-2.9055097103118896
2026-01-12 14:56:14.525,AHRS2,0,-0.6800000071525574,0,0,AHRS2,0.008525204844772816,0.023927515372633934,-2.905562162399292
2026-01-12 14:56:14.545,AHRS2,0,-0.6800000071525574,0,0,AHRS2,0.008532081730663776,0.0239277184009552,-2.905613899230957
2026-01-12 14:56:14.565,AHRS2,0,-0.6800000071525574,0,0,AHRS2,0.0085488585755229,0.02393297478556633,-2.9056496620178223
2026-01-12 14:56:14.587,AHRS2,0,-0.5199999809265137,0,0,AHRS2,0.008555683307349682,0.023949390277266502,-2.9056880474090576
2026-01-12 14:56:14.605,AHRS2,0,-0.5199999809265137,0,0,AHRS2,0.008550234138965607,0.023965230211615562,-2.905604124069214
2026-01-12 14:56:14.625,AHRS2,0,-0.5199999809265137,0,0,AHRS2,0.008548123762011528,0.023969896137714386,-2.9055416584014893
2026-01-12 14:56:14.645,AHRS2,0,-0.5199999809265137,0,0,AHRS2,0.008551754988729954,0.02396993339061737,-2.9054925441741943
2026-01-12 14:56:14.665,AHRS2,0,-0.5199999809265137,0,0,AHRS2,0.008568653836846352,0.023964641615748405,-2.905452251434326
2026-01-12 14:56:14.686,AHRS2,0,-0.6200000047683716,0,0,AHRS2,0.008578548207879066,0.023967178538441658,-2.9054219722747803
2026-01-12 14:56:14.705,AHRS2,0,-0.6200000047683716,0,0,AHRS2,0.008587262593209743,0.02397514320909977,-2.905438184738159
2026-01-12 14:56:14.726,AHRS2,0,-0.6200000047683716,0,0,AHRS2,0.008584197610616684,0.02397993952035904,-2.9054453372955322
2026-01-12 14:56:14.745,AHRS2,0,-0.6200000047683716,0,0,AHRS2,0.008583450689911842,0.023991482332348824,-2.905442237854004
2026-01-12 14:56:14.765,AHRS2,0,-0.6200000047683716,0,0,AHRS2,0.008583399467170238,0.023990031331777573,-2.9054431915283203
2026-01-12 14:56:14.787,AHRS2,0,-0.8299999833106995,0,0,AHRS2,0.008599844761192799,0.023980656638741493,-2.9054460525512695
2026-01-12 14:56:14.805,AHRS2,0,-0.8299999833106995,0,0,AHRS2,0.008610584773123264,0.02397790364921093,-2.905320644378662
2026-01-12 14:56:14.825,AHRS2,0,-0.8299999833106995,0,0,AHRS2,0.00862078182399273,0.02397686056792736,-2.905224323272705
2026-01-12 14:56:14.845,AHRS2,0,-0.8299999833106995,0,0,AHRS2,0.00861810240894556,0.02398262359201908,-2.9051554203033447
2026-01-12 14:56:14.865,AHRS2,0,-0.8299999833106995,0,0,AHRS2,0.008603592403233051,0.0239927489310503,-2.9050965309143066
2026-01-12 14:56:14.886,AHRS2,0,-0.8700000047683716,0,0,AHRS2,0.00859814789146185,0.023994380608201027,-2.905047655105591
2026-01-12 14:56:14.905,AHRS2,0,-0.8700000047683716,0,0,AHRS2,0.008606635965406895,0.02399287559092045,-2.904958724975586
2026-01-12 14:56:14.926,AHRS2,0,-0.8700000047683716,0,0,AHRS2,0.00862039253115654,0.023992178961634636,-2.9048850536346436
2026-01-12 14:56:14.946,AHRS2,0,-0.8700000047683716,0,0,AHRS2,0.008633912540972233,0.02398638240993023,-2.904836416244507
2026-01-12 14:56:14.966,AHRS2,0,-0.8700000047683716,0,0,AHRS2,0.008628868497908115,0.023981669917702675,-2.904796600341797
2026-01-12 14:56:14.986,AHRS2,0,-0.8100000023841858,0,0,AHRS2,0.008630306459963322,0.02398870699107647,-2.9047634601593018
2026-01-12 14:56:15.005,AHRS2,0,-0.8100000023841858,0,0,AHRS2,0.0086181266233325,0.02399575524032116,-2.904715061187744
2026-01-12 14:56:15.025,AHRS2,0,-0.8100000023841858,0,0,AHRS2,0.008615490049123764,0.02399238385260105,-2.904675245285034
2026-01-12 14:56:15.045,AHRS2,0,-0.8100000023841858,0,0,AHRS2,0.00863647274672985,0.02398456446826458,-2.9046525955200195
2026-01-12 14:56:15.065,AHRS2,0,-0.8100000023841858,0,0,AHRS2,0.00865120254456997,0.02397395670413971,-2.9046273231506348
2026-01-12 14:56:15.086,AHRS2,0,-0.7400000095367432,0,0,AHRS2,0.008660795167088509,0.023968061432242393,-2.9046075344085693
2026-01-12 14:56:15.105,AHRS2,0,-0.7400000095367432,0,0,AHRS2,0.008646421134471893,0.023980166763067245,-2.9045865535736084
2026-01-12 14:56:15.126,AHRS2,0,-0.7400000095367432,0,0,AHRS2,0.008629478514194489,0.023986009880900383,-2.9045698642730713
2026-01-12 14:56:15.146,AHRS2,0,-0.7400000095367432,0,0,AHRS2,0.008628756739199162,0.02398688904941082,-2.9045588970184326
2026-01-12 14:56:15.165,AHRS2,0,-0.7400000095367432,0,0,AHRS2,0.008640537038445473,0.023982249200344086,-2.904550313949585
2026-01-12 14:56:15.187,AHRS2,0,-0.5899999737739563,0,0,AHRS2,0.008655247278511524,0.023974722251296043,-2.9045517444610596
2026-01-12 14:56:15.205,AHRS2,0,-0.5899999737739563,0,0,AHRS2,0.008667646907269955,0.023976648226380348,-2.904451370239258
2026-01-12 14:56:15.225,AHRS2,0,-0.5899999737739563,0,0,AHRS2,0.008661413565278053,0.023975873365998268,-2.9043750762939453
2026-01-12 14:56:15.245,AHRS2,0,-0.5899999737739563,0,0,AHRS2,0.008648714981973171,0.023986419662833214,-2.9043123722076416
2026-01-12 14:56:15.265,AHRS2,0,-0.5899999737739563,0,0,AHRS2,0.008647289127111435,0.023992711678147316,-2.9042646884918213
2026-01-12 14:56:15.285,AHRS2,0,-0.5,0,0,AHRS2,0.008658889681100845,0.023983851075172424,-2.904224157333374
2026-01-12 14:56:15.305,AHRS2,0,-0.5,0,0,AHRS2,0.008673160336911678,0.023980408906936646,-2.904115676879883
2026-01-12 14:56:15.326,AHRS2,0,-0.5,0,0,AHRS2,0.00868862122297287,0.02398332580924034,-2.904036045074463
2026-01-12 14:56:15.346,AHRS2,0,-0.5,0,0,AHRS2,0.008696461096405983,0.02398117631673813,-2.9039785861968994
2026-01-12 14:56:15.366,AHRS2,0,-0.5,0,0,AHRS2,0.008682982996106148,0.02399839274585247,-2.9039268493652344
2026-01-12 14:56:15.387,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008670635521411896,0.024008456617593765,-2.9038872718811035
2026-01-12 14:56:15.406,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008671384304761887,0.024009333923459053,-2.9042551517486572
2026-01-12 14:56:15.425,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008673146367073059,0.024003511294722557,-2.904550552368164
2026-01-12 14:56:15.445,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008685686625540257,0.02400294505059719,-2.9047772884368896
2026-01-12 14:56:15.465,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008683712221682072,0.024006487801671028,-2.904961347579956
2026-01-12 14:56:15.485,AHRS2,0,-0.35999998450279236,0,0,AHRS2,0.008677976205945015,0.024005407467484474,-2.9050910472869873
2026-01-12 14:56:15.505,AHRS2,0,-0.35999998450279236,0,0,AHRS2,0.008660055696964264,0.02401520498096943,-2.9048547744750977
2026-01-12 14:56:15.526,AHRS2,0,-0.35999998450279236,0,0,AHRS2,0.00865610409528017,0.024016601964831352,-2.904675006866455
2026-01-12 14:56:15.546,AHRS2,0,-0.35999998450279236,0,0,AHRS2,0.008659275248646736,0.024014389142394066,-2.904529094696045
2026-01-12 14:56:15.566,AHRS2,0,-0.35999998450279236,0,0,AHRS2,0.008660686202347279,0.02400270663201809,-2.904411554336548
2026-01-12 14:56:15.586,AHRS2,0,-0.6200000047683716,0,0,AHRS2,0.008666975423693657,0.023996856063604355,-2.9043283462524414
2026-01-12 14:56:15.606,AHRS2,0,-0.6200000047683716,0,0,AHRS2,0.008671194314956665,0.023997651413083076,-2.90435791015625
2026-01-12 14:56:15.625,AHRS2,0,-0.6200000047683716,0,0,AHRS2,0.008667136542499065,0.024004079401493073,-2.904374361038208
2026-01-12 14:56:15.645,AHRS2,0,-0.6200000047683716,0,0,AHRS2,0.008653528988361359,0.02401220053434372,-2.9043869972229004
2026-01-12 14:56:15.665,AHRS2,0,-0.6200000047683716,0,0,AHRS2,0.0086605129763484,0.02400481142103672,-2.9043965339660645
2026-01-12 14:56:15.685,AHRS2,0,-0.85999995470047,0,0,AHRS2,0.008664024993777275,0.0240043755620718,-2.904407262802124
2026-01-12 14:56:15.705,AHRS2,0,-0.85999995470047,0,0,AHRS2,0.008677740581333637,0.02399183250963688,-2.9044055938720703
2026-01-12 14:56:15.726,AHRS2,0,-0.85999995470047,0,0,AHRS2,0.008667406626045704,0.023992527276277542,-2.904402494430542
2026-01-12 14:56:15.746,AHRS2,0,-0.85999995470047,0,0,AHRS2,0.008664057590067387,0.023997033014893532,-2.904392719268799
2026-01-12 14:56:15.766,AHRS2,0,-0.85999995470047,0,0,AHRS2,0.008649508468806744,0.024001242592930794,-2.904387950897217
2026-01-12 14:56:15.786,AHRS2,0,-0.10999999940395355,0,0,AHRS2,0.008642889559268951,0.024008115753531456,-2.904381275177002
2026-01-12 14:56:15.806,AHRS2,0,-0.10999999940395355,0,0,AHRS2,0.008649546653032303,0.02400168590247631,-2.904135227203369
2026-01-12 14:56:15.825,AHRS2,0,-0.10999999940395355,0,0,AHRS2,0.008660431019961834,0.023994525894522667,-2.903961181640625
2026-01-12 14:56:15.845,AHRS2,0,-0.10999999940395355,0,0,AHRS2,0.008662046864628792,0.02399068884551525,-2.9038188457489014
2026-01-12 14:56:15.865,AHRS2,0,-0.10999999940395355,0,0,AHRS2,0.008660439401865005,0.024000531062483788,-2.903714418411255
2026-01-12 14:56:15.885,AHRS2,0,-0.6200000047683716,0,0,AHRS2,0.00865904986858368,0.02399960532784462,-2.903625011444092
2026-01-12 14:56:15.905,AHRS2,0,-0.6200000047683716,0,0,AHRS2,0.008647121489048004,0.02401183359324932,-2.9033937454223633
2026-01-12 14:56:15.926,AHRS2,0,-0.6200000047683716,0,0,AHRS2,0.008648140355944633,0.0240040123462677,-2.903219223022461
2026-01-12 14:56:15.946,AHRS2,0,-0.6200000047683716,0,0,AHRS2,0.00866840872913599,0.0239894799888134,-2.9030768871307373
2026-01-12 14:56:15.966,AHRS2,0,-0.6200000047683716,0,0,AHRS2,0.008668974973261356,0.023990631103515625,-2.902971029281616
2026-01-12 14:56:15.986,AHRS2,0,-0.5199999809265137,0,0,AHRS2,0.00867287628352642,0.023987676948308945,-2.9028966426849365
2026-01-12 14:56:16.006,AHRS2,0,-0.5199999809265137,0,0,AHRS2,0.008645209483802319,0.02399265021085739,-2.902230739593506
2026-01-12 14:56:16.025,AHRS2,0,-0.5199999809265137,0,0,AHRS2,0.008631117641925812,0.024002831429243088,-2.901716470718384
2026-01-12 14:56:16.045,AHRS2,0,-0.5199999809265137,0,0,AHRS2,0.008631160482764244,0.023993778973817825,-2.9013023376464844
2026-01-12 14:56:16.065,AHRS2,0,-0.5199999809265137,0,0,AHRS2,0.008639764972031116,0.02398422732949257,-2.9009764194488525
2026-01-12 14:56:16.085,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008638869971036911,0.02399030700325966,-2.900726318359375
2026-01-12 14:56:16.105,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008657446131110191,0.023985043168067932,-2.9005861282348633
2026-01-12 14:56:16.126,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008639732375741005,0.02399459481239319,-2.9004769325256348
2026-01-12 14:56:16.146,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.00863351859152317,0.0240046214312315,-2.900388717651367
2026-01-12 14:56:16.166,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008621705695986748,0.024007568135857582,-2.9003102779388428
2026-01-12 14:56:16.186,AHRS2,0,-0.9399999976158142,0,0,AHRS2,0.008628162555396557,0.023999009281396866,-2.900254011154175
2026-01-12 14:56:16.206,AHRS2,0,-0.9399999976158142,0,0,AHRS2,0.00865158811211586,0.023980801925063133,-2.9002232551574707
2026-01-12 14:56:16.225,AHRS2,0,-0.9399999976158142,0,0,AHRS2,0.008657020516693592,0.023981038480997086,-2.9002091884613037
2026-01-12 14:56:16.245,AHRS2,0,-0.9399999976158142,0,0,AHRS2,0.008657917380332947,0.023980192840099335,-2.9001967906951904
2026-01-12 14:56:16.265,AHRS2,0,-0.9399999976158142,0,0,AHRS2,0.008646437898278236,0.023982759565114975,-2.9001848697662354
2026-01-12 14:56:16.285,AHRS2,0,-0.47999998927116394,0,0,AHRS2,0.008642811328172684,0.023985378444194794,-2.9001755714416504
2026-01-12 14:56:16.305,AHRS2,0,-0.47999998927116394,0,0,AHRS2,0.00864539947360754,0.023987172171473503,-2.8999714851379395
2026-01-12 14:56:16.326,AHRS2,0,-0.47999998927116394,0,0,AHRS2,0.008646867237985134,0.023978738114237785,-2.899808168411255
2026-01-12 14:56:16.346,AHRS2,0,-0.47999998927116394,0,0,AHRS2,0.00865372084081173,0.02397555485367775,-2.899672746658325
2026-01-12 14:56:16.366,AHRS2,0,-0.47999998927116394,0,0,AHRS2,0.00866804551333189,0.02397576905786991,-2.899574041366577
2026-01-12 14:56:16.387,AHRS2,0,-0.5099999904632568,0,0,AHRS2,0.008659125305712223,0.023990701884031296,-2.899501085281372
2026-01-12 14:56:16.406,AHRS2,0,-0.5099999904632568,0,0,AHRS2,0.008639869280159473,0.024004004895687103,-2.8993606567382812
2026-01-12 14:56:16.425,AHRS2,0,-0.5099999904632568,0,0,AHRS2,0.008639037609100342,0.024008292704820633,-2.899254083633423
2026-01-12 14:56:16.445,AHRS2,0,-0.5099999904632568,0,0,AHRS2,0.008643358014523983,0.02400384657084942,-2.899174451828003
2026-01-12 14:56:16.465,AHRS2,0,-0.5099999904632568,0,0,AHRS2,0.0086524598300457,0.023998916149139404,-2.8991105556488037
2026-01-12 14:56:16.485,AHRS2,0,-0.3799999952316284,0,0,AHRS2,0.008665178902447224,0.02399631030857563,-2.899061918258667
2026-01-12 14:56:16.505,AHRS2,0,-0.3799999952316284,0,0,AHRS2,0.008659213781356812,0.024008693173527718,-2.898613929748535
2026-01-12 14:56:16.526,AHRS2,0,-0.3799999952316284,0,0,AHRS2,0.008649442344903946,0.024017462506890297,-2.8982598781585693
2026-01-12 14:56:16.546,AHRS2,0,-0.3799999952316284,0,0,AHRS2,0.008641021326184273,0.024021929129958153,-2.8979828357696533
2026-01-12 14:56:16.578,AHRS2,0,-0.3799999952316284,0,0,AHRS2,0.008641595020890236,0.02403378114104271,-2.8977646827697754
2026-01-12 14:56:16.586,AHRS2,0,-0.4899999797344208,0,0,AHRS2,0.008630958385765553,0.024019304662942886,-2.8975889682769775
2026-01-12 14:56:16.606,AHRS2,0,-0.4899999797344208,0,0,AHRS2,0.008654274046421051,0.024011923000216484,-2.897416591644287
2026-01-12 14:56:16.626,AHRS2,0,-0.4899999797344208,0,0,AHRS2,0.008654643781483173,0.024022426456212997,-2.8972737789154053
2026-01-12 14:56:16.645,AHRS2,0,-0.4899999797344208,0,0,AHRS2,0.008651209063827991,0.024027273058891296,-2.8971636295318604
2026-01-12 14:56:16.665,AHRS2,0,-0.4899999797344208,0,0,AHRS2,0.008633607067167759,0.024027284234762192,-2.897076368331909
2026-01-12 14:56:16.685,AHRS2,0,-0.5099999904632568,0,0,AHRS2,0.008632784709334373,0.024022797122597694,-2.8969998359680176
2026-01-12 14:56:16.705,AHRS2,0,-0.5099999904632568,0,0,AHRS2,0.008646853268146515,0.02401699870824814,-2.8970189094543457
2026-01-12 14:56:16.726,AHRS2,0,-0.5099999904632568,0,0,AHRS2,0.008660879917442799,0.0240134596824646,-2.8970372676849365
2026-01-12 14:56:16.746,AHRS2,0,-0.5099999904632568,0,0,AHRS2,0.008669169619679451,0.02401924692094326,-2.8970437049865723
2026-01-12 14:56:16.766,AHRS2,0,-0.5099999904632568,0,0,AHRS2,0.008674071170389652,0.02402702160179615,-2.8970463275909424
2026-01-12 14:56:16.786,AHRS2,0,-0.6399999856948853,0,0,AHRS2,0.008659083396196365,0.024037880823016167,-2.89705491065979
2026-01-12 14:56:16.806,AHRS2,0,-0.6399999856948853,0,0,AHRS2,0.008665722794830799,0.02404482290148735,-2.896939516067505
2026-01-12 14:56:16.825,AHRS2,0,-0.6399999856948853,0,0,AHRS2,0.008670086972415447,0.024046950042247772,-2.896852970123291
2026-01-12 14:56:16.845,AHRS2,0,-0.6399999856948853,0,0,AHRS2,0.008692128583788872,0.02404327690601349,-2.8967814445495605
2026-01-12 14:56:16.865,AHRS2,0,-0.6399999856948853,0,0,AHRS2,0.008691639639437199,0.024042043834924698,-2.8967208862304688
2026-01-12 14:56:16.885,AHRS2,0,-0.5,0,0,AHRS2,0.00869627483189106,0.024051856249570847,-2.8966786861419678
2026-01-12 14:56:16.905,AHRS2,0,-0.5,0,0,AHRS2,0.008681544102728367,0.02406153455376625,-2.896583318710327
2026-01-12 14:56:16.926,AHRS2,0,-0.5,0,0,AHRS2,0.008672263473272324,0.024067452177405357,-2.896498918533325
2026-01-12 14:56:16.946,AHRS2,0,-0.5,0,0,AHRS2,0.008680548518896103,0.024063292890787125,-2.8964312076568604
2026-01-12 14:56:16.966,AHRS2,0,-0.5,0,0,AHRS2,0.008691505528986454,0.024050846695899963,-2.896383285522461
2026-01-12 14:56:16.986,AHRS2,0,-0.35999998450279236,0,0,AHRS2,0.008701404556632042,0.024050530046224594,-2.896345853805542
2026-01-12 14:56:17.006,AHRS2,0,-0.35999998450279236,0,0,AHRS2,0.008705252781510353,0.024052612483501434,-2.896193265914917
2026-01-12 14:56:17.025,AHRS2,0,-0.35999998450279236,0,0,AHRS2,0.008702043443918228,0.024066902697086334,-2.89605975151062
2026-01-12 14:56:17.045,AHRS2,0,-0.35999998450279236,0,0,AHRS2,0.008685682900249958,0.024078182876110077,-2.895961284637451
2026-01-12 14:56:17.065,AHRS2,0,-0.35999998450279236,0,0,AHRS2,0.008693012408912182,0.024072980508208275,-2.895887851715088
2026-01-12 14:56:17.085,AHRS2,0,-0.4099999964237213,0,0,AHRS2,0.008703555911779404,0.024067943915724754,-2.8958330154418945
2026-01-12 14:56:17.105,AHRS2,0,-0.4099999964237213,0,0,AHRS2,0.008714132942259312,0.024060124531388283,-2.896097183227539
2026-01-12 14:56:17.126,AHRS2,0,-0.4099999964237213,0,0,AHRS2,0.008714157156646252,0.024062629789114,-2.8963005542755127
2026-01-12 14:56:17.146,AHRS2,0,-0.4099999964237213,0,0,AHRS2,0.008701732382178307,0.024067359045147896,-2.896456480026245
2026-01-12 14:56:17.166,AHRS2,0,-0.4099999964237213,0,0,AHRS2,0.008695947006344795,0.024068273603916168,-2.8965771198272705
2026-01-12 14:56:17.186,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008694441989064217,0.024071771651506424,-2.896667957305908
2026-01-12 14:56:17.206,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008699625730514526,0.024057438597083092,-2.8964626789093018
2026-01-12 14:56:17.225,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.00871616043150425,0.02405422553420067,-2.896310329437256
2026-01-12 14:56:17.245,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008728773333132267,0.024047991260886192,-2.896186351776123
2026-01-12 14:56:17.265,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008717457763850689,0.02405797876417637,-2.89608097076416
2026-01-12 14:56:17.285,AHRS2,0,-0.6299999952316284,0,0,AHRS2,0.008716516196727753,0.02406768500804901,-2.8960092067718506
2026-01-12 14:56:17.305,AHRS2,0,-0.6299999952316284,0,0,AHRS2,0.008708377368748188,0.024072417989373207,-2.8959476947784424
2026-01-12 14:56:17.326,AHRS2,0,-0.6299999952316284,0,0,AHRS2,0.00871873926371336,0.024069584906101227,-2.895908832550049
2026-01-12 14:56:17.346,AHRS2,0,-0.6299999952316284,0,0,AHRS2,0.008711939677596092,0.024066954851150513,-2.895876407623291
2026-01-12 14:56:17.366,AHRS2,0,-0.6299999952316284,0,0,AHRS2,0.00872256699949503,0.02406136505305767,-2.895846366882324
