SystemTime_ISO,MsgType,FC_Time_us,mavpackettype,mission_mode,mission_state,seq,total
2026-01-12 14:56:10.541,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:10.561,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:10.581,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:10.601,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:10.621,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:10.641,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:10.661,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:10.681,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:10.701,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:10.722,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:10.742,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:10.762,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:10.782,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:10.801,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:10.821,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:10.841,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:10.861,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:10.881,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:10.901,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:10.922,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:10.941,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:10.962,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:10.982,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:11.002,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:11.021,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:11.041,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:11.061,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:11.081,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:11.101,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:11.122,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:11.141,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:11.162,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:11.182,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:11.202,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:11.222,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:11.241,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:11.262,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:11.282,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:11.302,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:11.320,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:11.340,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:11.361,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:11.381,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:11.402,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:11.421,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:11.441,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:11.462,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:11.482,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:11.502,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:11.520,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:11.541,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:11.563,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:11.581,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:11.601,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:11.621,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:11.641,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:11.662,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:11.682,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:11.702,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:11.720,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:11.741,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:11.761,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:11.781,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:11.802,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:11.821,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:11.841,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:11.862,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:11.882,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:11.902,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:11.920,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:11.941,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:11.961,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:11.982,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:12.002,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:12.021,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:12.042,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:12.062,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:12.082,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:12.102,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:12.120,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:12.141,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:12.162,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:12.182,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:12.202,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:12.221,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:12.241,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:12.262,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:12.282,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:12.302,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:12.320,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:12.341,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:12.362,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:12.382,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:12.402,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:12.421,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:12.441,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:12.462,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:12.482,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:12.502,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:12.521,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:12.541,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:12.562,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:12.582,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:12.602,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:12.621,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:12.641,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:12.662,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:12.682,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:12.702,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:12.721,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:12.741,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:12.762,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:12.782,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:12.802,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:12.821,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:12.841,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:12.862,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:12.882,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:12.901,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:12.921,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:12.941,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:12.962,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:12.982,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:13.001,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:13.021,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:13.041,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:13.062,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:13.082,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:13.101,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:13.121,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:13.141,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:13.162,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:13.182,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:13.201,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:13.221,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:13.241,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:13.262,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:13.282,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:13.301,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:13.321,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:13.341,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:13.361,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:13.382,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:13.401,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:13.421,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:13.441,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:13.461,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:13.482,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:13.501,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:13.521,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:13.541,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:13.562,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:13.582,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:13.601,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:13.621,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:13.641,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:13.662,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:13.682,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:13.701,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:13.721,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:13.741,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:13.761,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:13.782,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:13.801,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:13.821,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:13.841,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:13.861,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:13.882,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:13.901,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:13.921,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:13.941,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:13.961,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:13.982,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:14.001,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:14.021,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:14.041,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:14.061,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:14.082,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:14.101,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:14.121,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:14.141,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:14.161,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:14.182,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:14.201,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:14.221,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:14.241,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:14.261,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:14.282,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:14.301,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:14.321,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:14.341,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:14.361,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:14.382,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:14.401,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:14.421,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:14.441,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:14.461,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:14.482,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:14.501,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:14.521,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:14.541,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:14.561,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:14.582,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:14.601,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:14.621,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:14.641,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:14.661,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:14.682,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:14.701,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:14.721,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:14.741,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:14.761,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:14.782,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:14.801,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:14.821,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:14.841,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:14.861,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:14.882,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:14.901,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:14.921,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:14.941,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:14.961,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:14.982,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:15.001,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:15.021,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:15.041,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:15.061,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:15.082,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:15.101,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:15.121,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:15.141,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:15.161,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:15.182,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:15.201,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:15.221,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:15.241,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:15.261,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:15.281,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:15.301,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:15.321,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:15.341,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:15.361,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:15.382,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:15.401,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:15.421,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:15.441,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:15.461,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:15.481,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:15.501,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:15.521,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:15.541,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:15.561,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:15.581,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:15.601,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:15.621,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:15.641,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:15.661,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:15.681,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:15.701,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:15.721,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:15.741,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:15.761,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:15.781,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:15.801,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:15.821,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:15.841,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:15.861,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:15.881,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:15.901,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:15.921,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:15.941,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:15.961,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:15.981,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:16.001,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:16.021,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:16.041,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:16.061,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:16.081,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:16.101,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:16.121,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:16.141,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:16.161,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:16.181,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:16.201,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:16.221,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:16.241,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:16.261,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:16.281,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:16.301,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:16.321,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:16.341,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:16.361,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:16.382,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:16.402,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:16.421,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:16.441,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
