SystemTime_ISO,MsgType,FC_Time_us,airspeed,alt,climb,groundspeed,heading,mavpackettype,throttle
2026-01-12 14:56:09.141,VFR_HUD,0,0.0,0.0,-0.0001724661560729146,0.0023070056922733784,196,VFR_HUD,0
2026-01-12 14:56:09.161,VFR_HUD,0,0.0,0.0,-0.00040712347254157066,0.0025339219719171524,196,VFR_HUD,0
2026-01-12 14:56:09.181,VFR_HUD,0,0.0,0.0,-0.00038390557165257633,0.0022514662705361843,196,VFR_HUD,0
2026-01-12 14:56:09.201,VFR_HUD,0,0.0,0.0,-0.0002290402917424217,0.0019181784009560943,196,VFR_HUD,0
2026-01-12 14:56:09.222,VFR_HUD,0,0.0,0.0,2.0545818188111298e-05,0.0018263394013047218,196,VFR_HUD,0
2026-01-12 14:56:09.242,VFR_HUD,0,0.0,0.0,4.083369640284218e-05,0.001993494341149926,196,VFR_HUD,0
2026-01-12 14:56:09.262,VFR_HUD,0,0.0,0.0,1.7953887436306104e-05,0.002085508545860648,196,VFR_HUD,0
2026-01-12 14:56:09.282,VFR_HUD,0,0.0,0.0,-0.00027855890220962465,0.0023478753864765167,196,VFR_HUD,0
2026-01-12 14:56:09.302,VFR_HUD,0,0.0,0.0,-0.0005536923417821527,0.0023605097085237503,196,VFR_HUD,0
2026-01-12 14:56:09.321,VFR_HUD,0,0.0,0.0,-0.0006785793812014163,0.002118737204000354,196,VFR_HUD,0
2026-01-12 14:56:09.341,VFR_HUD,0,0.0,0.0,-0.0007826736546121538,0.0018432032084092498,196,VFR_HUD,0
2026-01-12 14:56:09.361,VFR_HUD,0,0.0,0.0,-0.0004966138512827456,0.0017141959397122264,196,VFR_HUD,0
2026-01-12 14:56:09.381,VFR_HUD,0,0.0,0.0,-0.0005095088272355497,0.0018221735954284668,196,VFR_HUD,0
2026-01-12 14:56:09.402,VFR_HUD,0,0.0,0.0,-0.0005565888131968677,0.002126677194610238,196,VFR_HUD,0
2026-01-12 14:56:09.422,VFR_HUD,0,0.0,0.0,-0.0007733549573458731,0.002252068603411317,196,VFR_HUD,0
2026-01-12 14:56:09.442,VFR_HUD,0,0.0,0.0,-0.000921714527066797,0.0022028919775038958,196,VFR_HUD,0
2026-01-12 14:56:09.462,VFR_HUD,0,0.0,0.0,-0.0010349703952670097,0.0020246203057467937,196,VFR_HUD,0
2026-01-12 14:56:09.482,VFR_HUD,0,0.0,0.0,-0.0008505130535922945,0.0017243019538000226,196,VFR_HUD,0
2026-01-12 14:56:09.502,VFR_HUD,0,0.0,0.0,-0.0005895581562072039,0.001594642410054803,196,VFR_HUD,0
2026-01-12 14:56:09.521,VFR_HUD,0,0.0,0.0,-0.0004653538344427943,0.0017358841141685843,196,VFR_HUD,0
2026-01-12 14:56:09.541,VFR_HUD,0,0.0,0.0,-0.0004883021465502679,0.0020501618273556232,196,VFR_HUD,0
2026-01-12 14:56:09.561,VFR_HUD,0,0.0,0.0,-0.0006807461613789201,0.0022566213738173246,196,VFR_HUD,0
2026-01-12 14:56:09.581,VFR_HUD,0,0.0,0.0,-0.0008664825581945479,0.0021532301325351,196,VFR_HUD,0
2026-01-12 14:56:09.602,VFR_HUD,0,0.0,0.0,-0.0008639098959974945,0.001786916865967214,196,VFR_HUD,0
2026-01-12 14:56:09.622,VFR_HUD,0,0.0,0.0,-0.0008696042932569981,0.0014203066239133477,196,VFR_HUD,0
2026-01-12 14:56:09.642,VFR_HUD,0,0.0,0.0,-0.0006823927396908402,0.0013496831525117159,196,VFR_HUD,0
2026-01-12 14:56:09.662,VFR_HUD,0,0.0,0.0,-0.0008983812294900417,0.0017099855467677116,196,VFR_HUD,0
2026-01-12 14:56:09.682,VFR_HUD,0,0.0,0.0,-0.001211883733049035,0.0019308892078697681,196,VFR_HUD,0
2026-01-12 14:56:09.702,VFR_HUD,0,0.0,0.0,-0.001339147798717022,0.002173882443457842,196,VFR_HUD,0
2026-01-12 14:56:09.722,VFR_HUD,0,0.0,0.0,-0.0017505037831142545,0.0019729859195649624,196,VFR_HUD,0
2026-01-12 14:56:09.742,VFR_HUD,0,0.0,0.0,-0.0018413120415061712,0.0016300983261317015,196,VFR_HUD,0
2026-01-12 14:56:09.762,VFR_HUD,0,0.0,0.0,-0.0017106878804042935,0.0012342872796580195,196,VFR_HUD,0
2026-01-12 14:56:09.782,VFR_HUD,0,0.0,0.0,-0.0018829820910468698,0.0013593642506748438,196,VFR_HUD,0
2026-01-12 14:56:09.802,VFR_HUD,0,0.0,0.0,-0.0019002642948180437,0.0016809857916086912,196,VFR_HUD,0
2026-01-12 14:56:09.821,VFR_HUD,0,0.0,0.0,-0.0024237080942839384,0.0019752157386392355,196,VFR_HUD,0
2026-01-12 14:56:09.841,VFR_HUD,0,0.0,0.0,-0.0026807666290551424,0.001931076985783875,196,VFR_HUD,0
2026-01-12 14:56:09.861,VFR_HUD,0,0.0,0.0,-0.0030671837739646435,0.0016373186372220516,196,VFR_HUD,0
2026-01-12 14:56:09.881,VFR_HUD,0,0.0,0.0,-0.0030869892798364162,0.0011348159750923514,196,VFR_HUD,0
2026-01-12 14:56:09.902,VFR_HUD,0,0.0,0.0,-0.00290120393037796,0.0010665811132639647,196,VFR_HUD,0
2026-01-12 14:56:09.922,VFR_HUD,0,0.0,0.0,-0.002951220143586397,0.0012618786422535777,196,VFR_HUD,0
2026-01-12 14:56:09.942,VFR_HUD,0,0.0,0.0,-0.0032092612236738205,0.0016809172229841352,196,VFR_HUD,0
2026-01-12 14:56:09.962,VFR_HUD,0,0.0,0.0,-0.0036250222474336624,0.0018461702857166529,196,VFR_HUD,0
2026-01-12 14:56:09.982,VFR_HUD,0,0.0,0.0,-0.0038845320232212543,0.0017206486081704497,196,VFR_HUD,0
2026-01-12 14:56:10.002,VFR_HUD,0,0.0,0.0,-0.004079230595380068,0.0012965447967872024,196,VFR_HUD,0
2026-01-12 14:56:10.021,VFR_HUD,0,0.0,0.0,-0.004099610727280378,0.0011081473203375936,196,VFR_HUD,0
2026-01-12 14:56:10.041,VFR_HUD,0,0.0,0.0,-0.003943770658224821,0.0010674388613551855,196,VFR_HUD,0
2026-01-12 14:56:10.061,VFR_HUD,0,0.0,0.0,-0.003982669208198786,0.001137272105552256,196,VFR_HUD,0
2026-01-12 14:56:10.082,VFR_HUD,0,0.0,0.0,-0.004345667082816362,0.0014776431489735842,196,VFR_HUD,0
2026-01-12 14:56:10.102,VFR_HUD,0,0.0,0.0,-0.004363587126135826,0.0015848131151869893,196,VFR_HUD,0
2026-01-12 14:56:10.122,VFR_HUD,0,0.0,0.0,-0.004785823170095682,0.0014599169371649623,196,VFR_HUD,0
2026-01-12 14:56:10.142,VFR_HUD,0,0.0,0.0,-0.004845537710934877,0.0011728128883987665,196,VFR_HUD,0
2026-01-12 14:56:10.162,VFR_HUD,0,0.0,0.0,-0.004914573859423399,0.001164752640761435,196,VFR_HUD,0
2026-01-12 14:56:10.182,VFR_HUD,0,0.0,0.0,-0.004795304965227842,0.0011595599353313446,196,VFR_HUD,0
2026-01-12 14:56:10.202,VFR_HUD,0,0.0,0.0,-0.004897747654467821,0.0013741799630224705,196,VFR_HUD,0
2026-01-12 14:56:10.221,VFR_HUD,0,0.0,0.0,-0.005069074686616659,0.0014685047790408134,196,VFR_HUD,0
2026-01-12 14:56:10.241,VFR_HUD,0,0.0,0.0,-0.0050417701713740826,0.0015644337981939316,196,VFR_HUD,0
2026-01-12 14:56:10.261,VFR_HUD,0,0.0,0.0,-0.0049081603065133095,0.0013398322043940425,196,VFR_HUD,0
2026-01-12 14:56:10.282,VFR_HUD,0,0.0,0.0,-0.004694129806011915,0.0010699293343350291,196,VFR_HUD,0
2026-01-12 14:56:10.302,VFR_HUD,0,0.0,0.0,-0.004448252730071545,0.0010118773207068443,196,VFR_HUD,0
2026-01-12 14:56:10.322,VFR_HUD,0,0.0,0.0,-0.004360632039606571,0.001113295555114746,196,VFR_HUD,0
2026-01-12 14:56:10.342,VFR_HUD,0,0.0,0.0,-0.004592915065586567,0.0012383583234623075,196,VFR_HUD,0
2026-01-12 14:56:10.362,VFR_HUD,0,0.0,0.0,-0.004777876660227776,0.0014711833791807294,196,VFR_HUD,0
2026-01-12 14:56:10.382,VFR_HUD,0,0.0,0.0,-0.004985479172319174,0.0014719631290063262,196,VFR_HUD,0
2026-01-12 14:56:10.402,VFR_HUD,0,0.0,0.0,-0.00509281549602747,0.0011800846550613642,196,VFR_HUD,0
2026-01-12 14:56:10.422,VFR_HUD,0,0.0,0.0,-0.004843910690397024,0.0009071551030501723,196,VFR_HUD,0
2026-01-12 14:56:10.442,VFR_HUD,0,0.0,0.0,-0.004704569932073355,0.0008541462593711913,196,VFR_HUD,0
2026-01-12 14:56:10.462,VFR_HUD,0,0.0,0.0,-0.004624580033123493,0.0011791293509304523,196,VFR_HUD,0
2026-01-12 14:56:10.482,VFR_HUD,0,0.0,0.0,-0.004603391978889704,0.001503234845586121,196,VFR_HUD,0
2026-01-12 14:56:10.502,VFR_HUD,0,0.0,0.0,-0.004852794110774994,0.0015303042018786073,196,VFR_HUD,0
2026-01-12 14:56:10.522,VFR_HUD,0,0.0,0.0,-0.00490937614813447,0.0015286131529137492,196,VFR_HUD,0
2026-01-12 14:56:10.542,VFR_HUD,0,0.0,0.0,-0.00481004174798727,0.0010790873784571886,196,VFR_HUD,0
2026-01-12 14:56:10.562,VFR_HUD,0,0.0,0.0,-0.004528522491455078,0.0008460599347017705,196,VFR_HUD,0
2026-01-12 14:56:10.582,VFR_HUD,0,0.0,0.0,-0.004246420226991177,0.0010009286925196648,196,VFR_HUD,0
2026-01-12 14:56:10.602,VFR_HUD,0,0.0,0.0,-0.004163443110883236,0.0011712088016793132,196,VFR_HUD,0
2026-01-12 14:56:10.622,VFR_HUD,0,0.0,0.0,-0.004156734794378281,0.0014910361496731639,196,VFR_HUD,0
2026-01-12 14:56:10.642,VFR_HUD,0,0.0,0.0,-0.004186175297945738,0.0014794371090829372,196,VFR_HUD,0
2026-01-12 14:56:10.662,VFR_HUD,0,0.0,0.0,-0.004068518057465553,0.0012085918569937348,196,VFR_HUD,0
2026-01-12 14:56:10.682,VFR_HUD,0,0.0,0.0,-0.0037334642838686705,0.000925219792407006,196,VFR_HUD,0
2026-01-12 14:56:10.702,VFR_HUD,0,0.0,0.0,-0.003471776144579053,0.0007991297752596438,196,VFR_HUD,0
2026-01-12 14:56:10.722,VFR_HUD,0,0.0,0.0,-0.0032417108304798603,0.0009591613197699189,196,VFR_HUD,0
2026-01-12 14:56:10.742,VFR_HUD,0,0.0,0.0,-0.0032570951152592897,0.0012939494336023927,196,VFR_HUD,0
2026-01-12 14:56:10.762,VFR_HUD,0,0.0,0.0,-0.0035204547457396984,0.0015322139952331781,196,VFR_HUD,0
2026-01-12 14:56:10.782,VFR_HUD,0,0.0,0.0,-0.0035015118774026632,0.0013576020719483495,196,VFR_HUD,0
2026-01-12 14:56:10.802,VFR_HUD,0,0.0,0.0,-0.003451564349234104,0.000963912985753268,196,VFR_HUD,0
2026-01-12 14:56:10.822,VFR_HUD,0,0.0,0.0,-0.0030704273376613855,0.000611325609497726,196,VFR_HUD,0
2026-01-12 14:56:10.842,VFR_HUD,0,0.0,0.0,-0.002816483611240983,0.0006846452597528696,196,VFR_HUD,0
2026-01-12 14:56:10.862,VFR_HUD,0,0.0,0.0,-0.002606530673801899,0.0009858012199401855,196,VFR_HUD,0
2026-01-12 14:56:10.882,VFR_HUD,0,0.0,0.0,-0.002652145456522703,0.0012808844912797213,196,VFR_HUD,0
2026-01-12 14:56:10.902,VFR_HUD,0,0.0,0.0,-0.002797523746266961,0.0013261231360957026,196,VFR_HUD,0
2026-01-12 14:56:10.922,VFR_HUD,0,0.0,0.0,-0.002667957218363881,0.0011772088473662734,196,VFR_HUD,0
2026-01-12 14:56:10.941,VFR_HUD,0,0.0,0.0,-0.002420976059511304,0.0010283482261002064,196,VFR_HUD,0
2026-01-12 14:56:10.962,VFR_HUD,0,0.0,0.0,-0.0020323656499385834,0.0008655398269183934,196,VFR_HUD,0
2026-01-12 14:56:10.982,VFR_HUD,0,0.0,0.0,-0.0016441622283309698,0.0009728310978971422,196,VFR_HUD,0
2026-01-12 14:56:11.002,VFR_HUD,0,0.0,0.0,-0.0015519439475610852,0.001360797556117177,196,VFR_HUD,0
2026-01-12 14:56:11.022,VFR_HUD,0,0.0,0.0,-0.001586192287504673,0.001507771434262395,196,VFR_HUD,0
2026-01-12 14:56:11.042,VFR_HUD,0,0.0,0.0,-0.0016988440183922648,0.0014257723232731223,196,VFR_HUD,0
2026-01-12 14:56:11.062,VFR_HUD,0,0.0,0.0,-0.001632736879400909,0.0010874271392822266,196,VFR_HUD,0
2026-01-12 14:56:11.082,VFR_HUD,0,0.0,0.0,-0.0014870529994368553,0.0008639575680717826,196,VFR_HUD,0
2026-01-12 14:56:11.102,VFR_HUD,0,0.0,0.0,-0.0012700328370556235,0.0006975160795263946,196,VFR_HUD,0
2026-01-12 14:56:11.122,VFR_HUD,0,0.0,0.0,-0.0010960223153233528,0.0008274909923784435,196,VFR_HUD,0
2026-01-12 14:56:11.141,VFR_HUD,0,0.0,0.0,-0.001065179705619812,0.001225823420099914,196,VFR_HUD,0
2026-01-12 14:56:11.162,VFR_HUD,0,0.0,0.0,-0.0010689900955185294,0.0014725718647241592,196,VFR_HUD,0
2026-01-12 14:56:11.182,VFR_HUD,0,0.0,0.0,-0.0010737449629232287,0.0014333113795146346,196,VFR_HUD,0
2026-01-12 14:56:11.202,VFR_HUD,0,0.0,0.0,-0.0010563930263742805,0.0011107251048088074,196,VFR_HUD,0
2026-01-12 14:56:11.222,VFR_HUD,0,0.0,0.0,-0.0006859737331978977,0.0007252250798046589,196,VFR_HUD,0
2026-01-12 14:56:11.241,VFR_HUD,0,0.0,0.0,-0.0004804064810741693,0.0006431671790778637,196,VFR_HUD,0
2026-01-12 14:56:11.262,VFR_HUD,0,0.0,0.0,-0.00016946345567703247,0.0008716625161468983,196,VFR_HUD,0
2026-01-12 14:56:11.282,VFR_HUD,0,0.0,0.0,-8.921789412852377e-05,0.0011707196244969964,196,VFR_HUD,0
2026-01-12 14:56:11.302,VFR_HUD,0,0.0,0.0,-0.00033303123200312257,0.001375872059725225,196,VFR_HUD,0
2026-01-12 14:56:11.321,VFR_HUD,0,0.0,0.0,-0.00024602506891824305,0.001222682069055736,196,VFR_HUD,0
2026-01-12 14:56:11.341,VFR_HUD,0,0.0,0.0,-0.00010979329817928374,0.0008705235668458045,196,VFR_HUD,0
2026-01-12 14:56:11.362,VFR_HUD,0,0.0,0.0,0.00029028780409134924,0.0007826548535376787,196,VFR_HUD,0
2026-01-12 14:56:11.382,VFR_HUD,0,0.0,0.0,0.0007338311988860369,0.0007814326672814786,196,VFR_HUD,0
2026-01-12 14:56:11.402,VFR_HUD,0,0.0,0.0,0.0009246350382454693,0.0006179051706567407,196,VFR_HUD,0
2026-01-12 14:56:11.421,VFR_HUD,0,0.0,0.0,0.0009450603974983096,0.001145135029219091,196,VFR_HUD,0
2026-01-12 14:56:11.441,VFR_HUD,0,0.0,0.0,0.0007423327770084143,0.0011747328098863363,196,VFR_HUD,0
2026-01-12 14:56:11.462,VFR_HUD,0,0.0,0.0,0.000694054935593158,0.0008782988879829645,196,VFR_HUD,0
2026-01-12 14:56:11.482,VFR_HUD,0,0.0,0.0,0.0008006212883628905,0.000642267637886107,196,VFR_HUD,0
2026-01-12 14:56:11.502,VFR_HUD,0,0.0,0.0,0.0009421961149200797,0.0004071485309395939,196,VFR_HUD,0
2026-01-12 14:56:11.521,VFR_HUD,0,0.0,0.0,0.000966148916631937,0.0004920204519294202,196,VFR_HUD,0
2026-01-12 14:56:11.542,VFR_HUD,0,0.0,0.0,0.0008468622690998018,0.0008511226624250412,196,VFR_HUD,0
2026-01-12 14:56:11.563,VFR_HUD,0,0.0,0.0,0.00042585801566019654,0.0010564541444182396,196,VFR_HUD,0
2026-01-12 14:56:11.582,VFR_HUD,0,0.0,0.0,9.115325156017207e-06,0.0010431448463350534,196,VFR_HUD,0
2026-01-12 14:56:11.602,VFR_HUD,0,0.0,0.0,-0.0002528093464206904,0.0008639340521767735,196,VFR_HUD,0
2026-01-12 14:56:11.621,VFR_HUD,0,0.0,0.0,-0.00041046534897759557,0.000543581263627857,196,VFR_HUD,0
2026-01-12 14:56:11.641,VFR_HUD,0,0.0,0.0,-0.0004762191092595458,0.00028110502171330154,196,VFR_HUD,0
2026-01-12 14:56:11.662,VFR_HUD,0,0.0,0.0,-0.0005069886683486402,0.0003620755742304027,196,VFR_HUD,0
2026-01-12 14:56:11.682,VFR_HUD,0,0.0,0.0,-0.0007959511131048203,0.0006845318712294102,196,VFR_HUD,0
2026-01-12 14:56:11.702,VFR_HUD,0,0.0,0.0,-0.0010675014927983284,0.0008795145549811423,196,VFR_HUD,0
2026-01-12 14:56:11.721,VFR_HUD,0,0.0,0.0,-0.001484416425228119,0.0007105738623067737,196,VFR_HUD,0
2026-01-12 14:56:11.742,VFR_HUD,0,0.0,0.0,-0.001590054715052247,0.0004338473663665354,196,VFR_HUD,0
2026-01-12 14:56:11.762,VFR_HUD,0,0.0,0.0,-0.0019339791033416986,0.0001263001759070903,196,VFR_HUD,0
2026-01-12 14:56:11.782,VFR_HUD,0,0.0,0.0,-0.002071213210001588,8.337060717167333e-05,196,VFR_HUD,0
2026-01-12 14:56:11.802,VFR_HUD,0,0.0,0.0,-0.0021659424528479576,0.00014240235032048076,196,VFR_HUD,0
2026-01-12 14:56:11.821,VFR_HUD,0,0.0,0.0,-0.0026338924653828144,0.0004840666661038995,196,VFR_HUD,0
2026-01-12 14:56:11.841,VFR_HUD,0,0.0,0.0,-0.002887244801968336,0.0006008168566040695,196,VFR_HUD,0
2026-01-12 14:56:11.862,VFR_HUD,0,0.0,0.0,-0.0032047871500253677,0.0005402748938649893,196,VFR_HUD,0
2026-01-12 14:56:11.882,VFR_HUD,0,0.0,0.0,-0.003450320567935705,0.00017579061386641115,196,VFR_HUD,0
2026-01-12 14:56:11.902,VFR_HUD,0,0.0,0.0,-0.0033850951585918665,0.0002412105823168531,196,VFR_HUD,0
2026-01-12 14:56:11.921,VFR_HUD,0,0.0,0.0,-0.0033653811551630497,0.00021608722454402596,196,VFR_HUD,0
2026-01-12 14:56:11.942,VFR_HUD,0,0.0,0.0,-0.0034550996497273445,0.00012185232480987906,196,VFR_HUD,0
2026-01-12 14:56:11.962,VFR_HUD,0,0.0,0.0,-0.0036687960382550955,0.00040455933776684105,196,VFR_HUD,0
2026-01-12 14:56:11.982,VFR_HUD,0,0.0,0.0,-0.003939281217753887,0.0004590397875290364,196,VFR_HUD,0
2026-01-12 14:56:12.002,VFR_HUD,0,0.0,0.0,-0.004158851690590382,0.0004000327317044139,196,VFR_HUD,0
2026-01-12 14:56:12.021,VFR_HUD,0,0.0,0.0,-0.004173952620476484,0.00036678105243481696,196,VFR_HUD,0
2026-01-12 14:56:12.042,VFR_HUD,0,0.0,0.0,-0.0039732628501951694,0.00044081301894038916,196,VFR_HUD,0
2026-01-12 14:56:12.062,VFR_HUD,0,0.0,0.0,-0.0036909354384988546,0.000452789623523131,196,VFR_HUD,0
2026-01-12 14:56:12.082,VFR_HUD,0,0.0,0.0,-0.0037650063168257475,0.0004894433659501374,196,VFR_HUD,0
2026-01-12 14:56:12.102,VFR_HUD,0,0.0,0.0,-0.003925522789359093,0.0007007463718764484,196,VFR_HUD,0
2026-01-12 14:56:12.121,VFR_HUD,0,0.0,0.0,-0.004069476388394833,0.0007811449468135834,196,VFR_HUD,0
2026-01-12 14:56:12.141,VFR_HUD,0,0.0,0.0,-0.004271143581718206,0.0007072704611346126,196,VFR_HUD,0
2026-01-12 14:56:12.162,VFR_HUD,0,0.0,0.0,-0.004084347747266293,0.0005885311984457076,196,VFR_HUD,0
2026-01-12 14:56:12.182,VFR_HUD,0,0.0,0.0,-0.003809062298387289,0.000605488196015358,196,VFR_HUD,0
2026-01-12 14:56:12.202,VFR_HUD,0,0.0,0.0,-0.0037011581007391214,0.0007429485558532178,196,VFR_HUD,0
2026-01-12 14:56:12.221,VFR_HUD,0,0.0,0.0,-0.003757396712899208,0.0008192455279640853,196,VFR_HUD,0
2026-01-12 14:56:12.241,VFR_HUD,0,0.0,0.0,-0.004011101555079222,0.0008478273521177471,196,VFR_HUD,0
2026-01-12 14:56:12.262,VFR_HUD,0,0.0,0.0,-0.004306226968765259,0.0006884199101477861,196,VFR_HUD,0
2026-01-12 14:56:12.282,VFR_HUD,0,0.0,0.0,-0.004545806907117367,0.00047263814485631883,196,VFR_HUD,0
2026-01-12 14:56:12.302,VFR_HUD,0,0.0,0.0,-0.004461848642677069,0.0005041386466473341,196,VFR_HUD,0
2026-01-12 14:56:12.321,VFR_HUD,0,0.0,0.0,-0.00448743999004364,0.0004869081312790513,196,VFR_HUD,0
2026-01-12 14:56:12.341,VFR_HUD,0,0.0,0.0,-0.004512064624577761,0.0004706143809016794,196,VFR_HUD,0
2026-01-12 14:56:12.362,VFR_HUD,0,0.0,0.0,-0.004603325389325619,0.0007648522150702775,196,VFR_HUD,0
2026-01-12 14:56:12.382,VFR_HUD,0,0.0,0.0,-0.0047882623039186,0.0009074588888324797,196,VFR_HUD,0
2026-01-12 14:56:12.402,VFR_HUD,0,0.0,0.0,-0.004955310840159655,0.0010972503805533051,196,VFR_HUD,0
2026-01-12 14:56:12.421,VFR_HUD,0,0.0,0.0,-0.004986514803022146,0.000973142625298351,196,VFR_HUD,0
2026-01-12 14:56:12.441,VFR_HUD,0,0.0,0.0,-0.005024380050599575,0.0009753047488629818,196,VFR_HUD,0
2026-01-12 14:56:12.462,VFR_HUD,0,0.0,0.0,-0.005099812988191843,0.0007473086006939411,196,VFR_HUD,0
2026-01-12 14:56:12.482,VFR_HUD,0,0.0,0.0,-0.005391345359385014,0.0005411736783571541,196,VFR_HUD,0
2026-01-12 14:56:12.502,VFR_HUD,0,0.0,0.0,-0.005788584239780903,0.0005843124818056822,196,VFR_HUD,0
2026-01-12 14:56:12.521,VFR_HUD,0,0.0,0.0,-0.006040526088327169,0.0006682792445644736,196,VFR_HUD,0
2026-01-12 14:56:12.541,VFR_HUD,0,0.0,0.0,-0.00612297561019659,0.0007672064821235836,196,VFR_HUD,0
2026-01-12 14:56:12.562,VFR_HUD,0,0.0,0.0,-0.006011992692947388,0.0008966837776824832,196,VFR_HUD,0
2026-01-12 14:56:12.582,VFR_HUD,0,0.0,0.0,-0.0058613792061805725,0.0007471191347576678,196,VFR_HUD,0
2026-01-12 14:56:12.602,VFR_HUD,0,0.0,0.0,-0.005795020144432783,0.0006222684751264751,196,VFR_HUD,0
2026-01-12 14:56:12.621,VFR_HUD,0,0.0,0.0,-0.005699736997485161,0.0005049880128353834,196,VFR_HUD,0
2026-01-12 14:56:12.641,VFR_HUD,0,0.0,0.0,-0.00589783163741231,0.0005295770824886858,196,VFR_HUD,0
2026-01-12 14:56:12.662,VFR_HUD,0,0.0,0.0,-0.005826633423566818,0.0006295571802183986,196,VFR_HUD,0
2026-01-12 14:56:12.682,VFR_HUD,0,0.0,0.0,-0.005765825975686312,0.0006919598672538996,196,VFR_HUD,0
2026-01-12 14:56:12.702,VFR_HUD,0,0.0,0.0,-0.005481475964188576,0.0009147359523922205,196,VFR_HUD,0
2026-01-12 14:56:12.721,VFR_HUD,0,0.0,0.0,-0.005234795156866312,0.0009198034531436861,196,VFR_HUD,0
2026-01-12 14:56:12.741,VFR_HUD,0,0.0,0.0,-0.005029796157032251,0.0006687475834041834,196,VFR_HUD,0
2026-01-12 14:56:12.762,VFR_HUD,0,0.0,0.0,-0.004951045382767916,0.0005175011465325952,196,VFR_HUD,0
2026-01-12 14:56:12.782,VFR_HUD,0,0.0,0.0,-0.004955681972205639,0.0005895807989872992,196,VFR_HUD,0
2026-01-12 14:56:12.802,VFR_HUD,0,0.0,0.0,-0.005014078691601753,0.0007568327127955854,196,VFR_HUD,0
2026-01-12 14:56:12.821,VFR_HUD,0,0.0,0.0,-0.004758923314511776,0.0009950812673196197,196,VFR_HUD,0
2026-01-12 14:56:12.841,VFR_HUD,0,0.0,0.0,-0.0044466364197432995,0.0010919198393821716,196,VFR_HUD,0
2026-01-12 14:56:12.862,VFR_HUD,0,0.0,0.0,-0.004006808623671532,0.0008660702733322978,196,VFR_HUD,0
2026-01-12 14:56:12.882,VFR_HUD,0,0.0,0.0,-0.003787567373365164,0.0008784246747381985,196,VFR_HUD,0
2026-01-12 14:56:12.901,VFR_HUD,0,0.0,0.0,-0.003864919999614358,0.0006522441981360316,196,VFR_HUD,0
2026-01-12 14:56:12.921,VFR_HUD,0,0.0,0.0,-0.0037771835923194885,0.0007747287163510919,196,VFR_HUD,0
2026-01-12 14:56:12.941,VFR_HUD,0,0.0,0.0,-0.0038113018963485956,0.0008826126577332616,196,VFR_HUD,0
2026-01-12 14:56:12.962,VFR_HUD,0,0.0,0.0,-0.003427942516282201,0.0011116624809801579,196,VFR_HUD,0
2026-01-12 14:56:12.982,VFR_HUD,0,0.0,0.0,-0.003121276618912816,0.0011569199850782752,196,VFR_HUD,0
2026-01-12 14:56:13.001,VFR_HUD,0,0.0,0.0,-0.0029327247757464647,0.0010963878594338894,196,VFR_HUD,0
2026-01-12 14:56:13.021,VFR_HUD,0,0.0,0.0,-0.0027380306273698807,0.0007440131157636642,196,VFR_HUD,0
2026-01-12 14:56:13.041,VFR_HUD,0,0.0,0.0,-0.0026173777878284454,0.00046143707004375756,196,VFR_HUD,0
2026-01-12 14:56:13.062,VFR_HUD,0,0.0,0.0,-0.00235186330974102,0.0006397692486643791,196,VFR_HUD,0
2026-01-12 14:56:13.082,VFR_HUD,0,0.0,0.0,-0.0019126908155158162,0.0009078592411242425,196,VFR_HUD,0
2026-01-12 14:56:13.101,VFR_HUD,0,0.0,0.0,-0.0017036854987964034,0.0010325300972908735,196,VFR_HUD,0
2026-01-12 14:56:13.121,VFR_HUD,0,0.0,0.0,-0.0012261723168194294,0.0009568831301294267,196,VFR_HUD,0
2026-01-12 14:56:13.141,VFR_HUD,0,0.0,0.0,-0.0010851275874301791,0.0008739784243516624,196,VFR_HUD,0
2026-01-12 14:56:13.162,VFR_HUD,0,0.0,0.0,-0.0008312172722071409,0.0005616804119199514,196,VFR_HUD,0
2026-01-12 14:56:13.182,VFR_HUD,0,0.0,0.0,-0.0009466270566917956,0.000424615282099694,196,VFR_HUD,0
2026-01-12 14:56:13.201,VFR_HUD,0,0.0,0.0,-0.0009342294652014971,0.0007406619261018932,196,VFR_HUD,0
2026-01-12 14:56:13.221,VFR_HUD,0,0.0,0.0,-0.0006421515718102455,0.0013177450746297836,196,VFR_HUD,0
2026-01-12 14:56:13.241,VFR_HUD,0,0.0,0.0,-0.00046852068044245243,0.0015301185194402933,196,VFR_HUD,0
2026-01-12 14:56:13.262,VFR_HUD,0,0.0,0.0,-8.594516111770645e-05,0.0014243153855204582,196,VFR_HUD,0
2026-01-12 14:56:13.282,VFR_HUD,0,0.0,0.0,0.00013685051817446947,0.0010171871399506927,196,VFR_HUD,0
2026-01-12 14:56:13.301,VFR_HUD,0,0.0,0.0,2.880976171582006e-05,0.0008141183643601835,196,VFR_HUD,0
2026-01-12 14:56:13.321,VFR_HUD,0,0.0,0.0,5.539618359762244e-05,0.0009290865273214877,196,VFR_HUD,0
2026-01-12 14:56:13.341,VFR_HUD,0,0.0,0.0,0.00016611583123449236,0.001051920116879046,196,VFR_HUD,0
2026-01-12 14:56:13.361,VFR_HUD,0,0.0,0.0,0.00041064710239879787,0.0012184989172965288,196,VFR_HUD,0
2026-01-12 14:56:13.382,VFR_HUD,0,0.0,0.0,0.0009394607623107731,0.0015010293573141098,196,VFR_HUD,0
