SystemTime_ISO,MsgType,FC_Time_us,mavpackettype,pitch,pitchspeed,roll,rollspeed,yaw,yawspeed
2026-01-12 14:56:15.659,ATTITUDE,1223726,ATTITUDE,0.003509548958390951,0.0005700108595192432,0.007786786183714867,-0.0003016499395016581,-2.8540687561035156,-0.00015243870439007878
2026-01-12 14:56:15.679,ATTITUDE,1223746,ATTITUDE,0.0035102437250316143,-5.944631993770599e-06,0.007789199240505695,4.913093289360404e-05,-2.8540804386138916,-0.00017009509610943496
2026-01-12 14:56:15.699,ATTITUDE,1223766,ATTITUDE,0.0035083689726889133,-0.0002051452174782753,0.007787526585161686,-9.632494766265154e-06,-2.8540921211242676,-0.0003845441387966275
2026-01-12 14:56:15.719,ATTITUDE,1223786,ATTITUDE,0.0034847017377614975,-0.000699508935213089,0.007801961153745651,0.0002973576192744076,-2.8540987968444824,-0.00024200198822654784
2026-01-12 14:56:15.739,ATTITUDE,1223806,ATTITUDE,0.0034844097681343555,-8.694292046129704e-05,0.007802869658917189,-2.1156156435608864e-06,-2.8541040420532227,-9.973393753170967e-05
2026-01-12 14:56:15.759,ATTITUDE,1223826,ATTITUDE,0.0034788877237588167,-0.00011378549970686436,0.007802569307386875,-0.00014093425124883652,-2.85410737991333,4.9129186663776636e-05
2026-01-12 14:56:15.779,ATTITUDE,1223846,ATTITUDE,0.003484688000753522,0.00026581366546452045,0.0078049697913229465,6.497831782326102e-05,-2.8541152477264404,-0.00015893587260507047
2026-01-12 14:56:15.799,ATTITUDE,1223866,ATTITUDE,0.0035037524066865444,0.0005781264044344425,0.007794716861099005,-0.00032383843790739775,-2.8541228771209717,-4.897703183814883e-05
2026-01-12 14:56:15.819,ATTITUDE,1223886,ATTITUDE,0.0035003810189664364,-0.00015782075934112072,0.007800305262207985,0.00014808395644649863,-2.854137897491455,-0.0004762977478094399
2026-01-12 14:56:15.839,ATTITUDE,1223906,ATTITUDE,0.003486525733023882,-0.0003398815169930458,0.007811039686203003,0.0002948908368125558,-2.854132890701294,-0.00032783931237645447
2026-01-12 14:56:15.859,ATTITUDE,1223926,ATTITUDE,0.003480597399175167,-0.00017102272249758244,0.007821585051715374,0.0003818124532699585,-2.854118824005127,-0.00023968296591192484
2026-01-12 14:56:15.879,ATTITUDE,1223946,ATTITUDE,0.003487213747575879,0.0003203549422323704,0.007819470018148422,-0.0002368217392358929,-2.8540990352630615,-0.0001439990010112524
2026-01-12 14:56:15.899,ATTITUDE,1223966,ATTITUDE,0.003490711562335491,0.0003154671285301447,0.007822107523679733,0.00014901411486789584,-2.854083299636841,-0.00034500693436712027
2026-01-12 14:56:15.919,ATTITUDE,1223986,ATTITUDE,0.0035037058405578136,0.00046615046449005604,0.00780952675268054,-0.00045359996147453785,-2.854067325592041,-0.00036443572025746107
2026-01-12 14:56:15.939,ATTITUDE,1224006,ATTITUDE,0.003519512014463544,0.00019526295363903046,0.007799378130584955,-0.0001580303069204092,-2.854046583175659,-0.0005052251508459449
2026-01-12 14:56:15.959,ATTITUDE,1224026,ATTITUDE,0.0035055067855864763,-0.0001673717051744461,0.00781095540151,6.878154817968607e-05,-2.8540003299713135,-0.00015157379675656557
2026-01-12 14:56:15.979,ATTITUDE,1224046,ATTITUDE,0.0034989251289516687,-0.0005414765328168869,0.007816068828105927,0.00034822936868295074,-2.8539693355560303,-0.000529473414644599
2026-01-12 14:56:15.999,ATTITUDE,1224066,ATTITUDE,0.0034755030646920204,-0.0007597096264362335,0.007813135161995888,-0.0003927691432181746,-2.853933811187744,-0.00034593394957482815
2026-01-12 14:56:16.019,ATTITUDE,1224086,ATTITUDE,0.0034775198437273502,-1.0230345651507378e-05,0.007810462731868029,-0.00016479147598147392,-2.85390043258667,-0.00036303696106188
2026-01-12 14:56:16.039,ATTITUDE,1224106,ATTITUDE,0.0034942454658448696,0.0007141595706343651,0.007792017422616482,-0.0007126370910555124,-2.8538269996643066,-7.780129089951515e-05
2026-01-12 14:56:16.059,ATTITUDE,1224126,ATTITUDE,0.0035080937668681145,0.0004235075321048498,0.00777735048905015,-0.0008046908187679946,-2.853719472885132,-8.173170499503613e-05
2026-01-12 14:56:16.079,ATTITUDE,1224146,ATTITUDE,0.00350042968057096,-0.0003164301160722971,0.007792863063514233,0.0004123948747292161,-2.853614091873169,8.72435630299151e-05
2026-01-12 14:56:16.099,ATTITUDE,1224166,ATTITUDE,0.0034941842313855886,-0.00019748182967305183,0.007802511099725962,0.00038216885877773166,-2.853515625,-0.00011873498442582786
2026-01-12 14:56:16.119,ATTITUDE,1224186,ATTITUDE,0.0034827194176614285,-0.0004570635501295328,0.007808462250977755,0.00013249408220872283,-2.8534159660339355,0.00011814123718068004
2026-01-12 14:56:16.139,ATTITUDE,1224206,ATTITUDE,0.0034841890446841717,0.00021682539954781532,0.007814924232661724,0.00017210817895829678,-2.853316068649292,-0.00013280531857162714
2026-01-12 14:56:16.159,ATTITUDE,1224226,ATTITUDE,0.003490602131932974,0.0002401876263320446,0.007809371687471867,-0.0003015619586221874,-2.853210210800171,0.00037311221240088344
2026-01-12 14:56:16.179,ATTITUDE,1224246,ATTITUDE,0.0035102609544992447,0.0006140852347016335,0.00779543025419116,-0.0003922465839423239,-2.8531248569488525,-8.537777466699481e-05
2026-01-12 14:56:16.199,ATTITUDE,1224266,ATTITUDE,0.003521405393257737,0.00040647294372320175,0.0077844662591814995,-0.0005978484987281263,-2.8530514240264893,-8.182594319805503e-05
2026-01-12 14:56:16.219,ATTITUDE,1224286,ATTITUDE,0.003509940579533577,-0.0003379157278686762,0.007799945771694183,0.0002997174160555005,-2.8529915809631348,-0.0004241401038598269
2026-01-12 14:56:16.239,ATTITUDE,1224306,ATTITUDE,0.003503805957734585,-0.00036612688563764095,0.007803809829056263,0.00020698242587968707,-2.852942705154419,-0.000435078312875703
2026-01-12 14:56:16.259,ATTITUDE,1224326,ATTITUDE,0.00350156519562006,-9.976327419281006e-05,0.0077998400665819645,-0.000271687371423468,-2.852898597717285,-0.00020898808725178242
2026-01-12 14:56:16.279,ATTITUDE,1224346,ATTITUDE,0.003510204376652837,0.0005203846376389265,0.007796050049364567,-0.00035156981903128326,-2.852867841720581,-0.00040888553485274315
2026-01-12 14:56:16.299,ATTITUDE,1224366,ATTITUDE,0.003527799155563116,0.0006844461895525455,0.007789882365614176,-0.0001694964594207704,-2.852841854095459,-0.00018917318084277213
2026-01-12 14:56:16.319,ATTITUDE,1224386,ATTITUDE,0.0035343582276254892,0.00015449104830622673,0.007783979177474976,-0.00017057702643796802,-2.85282826423645,-0.0003388579352758825
2026-01-12 14:56:16.339,ATTITUDE,1224406,ATTITUDE,0.003529204986989498,-0.00021057110279798508,0.007785344030708075,-0.0001312975655309856,-2.8527956008911133,0.0004551078309305012
2026-01-12 14:56:16.359,ATTITUDE,1224426,ATTITUDE,0.003528140950948,6.224098615348339e-05,0.007790279574692249,0.00014191941590979695,-2.8527638912200928,5.7411496527493e-05
2026-01-12 14:56:16.380,ATTITUDE,1224446,ATTITUDE,0.003515619784593582,-0.00014265929348766804,0.007805784232914448,0.00035441695945337415,-2.852743148803711,-0.0003442700544837862
2026-01-12 14:56:16.400,ATTITUDE,1224466,ATTITUDE,0.0035118325613439083,-0.00026211165823042393,0.007803655695170164,-4.521582741290331e-05,-2.852715253829956,3.9954204112291336e-05
2026-01-12 14:56:16.419,ATTITUDE,1224486,ATTITUDE,0.0035276650451123714,0.0005138572305440903,0.007796645164489746,-0.0002606592024676502,-2.852703332901001,-0.0004887968534603715
2026-01-12 14:56:16.439,ATTITUDE,1224506,ATTITUDE,0.0035367177333682775,0.0004741495940834284,0.007788701914250851,-0.0003633775340858847,-2.8526837825775146,-0.00029339530738070607
2026-01-12 14:56:16.459,ATTITUDE,1224526,ATTITUDE,0.0035329144448041916,-0.0003217766061425209,0.007791448850184679,4.7394365537911654e-05,-2.852656602859497,-0.00015751412138342857
2026-01-12 14:56:16.479,ATTITUDE,1224546,ATTITUDE,0.0035287446808069944,-3.7833116948604584e-05,0.007797600235790014,7.669732440263033e-05,-2.8526313304901123,4.19223215430975e-06
2026-01-12 14:56:16.499,ATTITUDE,1224566,ATTITUDE,0.003523186780512333,-0.0001596307847648859,0.007806772366166115,0.0003636038163676858,-2.852609872817993,-3.370479680597782e-05
2026-01-12 14:56:16.519,ATTITUDE,1224586,ATTITUDE,0.003524293890222907,0.0003103825729340315,0.007807004731148481,-8.983147563412786e-05,-2.8525969982147217,-0.0005047027952969074
2026-01-12 14:56:16.539,ATTITUDE,1224606,ATTITUDE,0.00353282131254673,0.0004063451196998358,0.007797207683324814,-0.00039990164805203676,-2.8525545597076416,-0.0001959909568540752
2026-01-12 14:56:16.559,ATTITUDE,1224626,ATTITUDE,0.0035469348076730967,0.000374344177544117,0.007800496648997068,0.0002763282391242683,-2.852494955062866,-0.0004567605792544782
2026-01-12 14:56:16.580,ATTITUDE,1224646,ATTITUDE,0.0035363095812499523,-0.00043029431253671646,0.007791939191520214,-0.0004692815418820828,-2.852431535720825,-0.00017163713346235454
2026-01-12 14:56:16.599,ATTITUDE,1224666,ATTITUDE,0.003538968972861767,-0.00015802192501723766,0.007794378791004419,6.017991108819842e-05,-2.852365732192993,5.535018863156438e-05
2026-01-12 14:56:16.619,ATTITUDE,1224686,ATTITUDE,0.003530900925397873,3.4715281799435616e-05,0.007808870170265436,0.00031143781961873174,-2.8523013591766357,0.00014657166320830584
2026-01-12 14:56:16.639,ATTITUDE,1224706,ATTITUDE,0.0035341077018529177,0.0003072815015912056,0.007806581910699606,-0.00015769252786412835,-2.8522274494171143,0.000142790493555367
2026-01-12 14:56:16.659,ATTITUDE,1224726,ATTITUDE,0.0035334534477442503,0.0001262675505131483,0.0077945636585354805,-0.0007585602579638362,-2.8521530628204346,-5.220697494223714e-05
2026-01-12 14:56:16.679,ATTITUDE,1224746,ATTITUDE,0.003543316153809428,0.00024207844398915768,0.007784450426697731,-0.0004904587985947728,-2.852085590362549,7.951934821903706e-05
2026-01-12 14:56:16.699,ATTITUDE,1224766,ATTITUDE,0.003555013332515955,0.00034600659273564816,0.007780998945236206,-5.3452036809176207e-05,-2.85202956199646,-0.0001478113408666104
2026-01-12 14:56:16.719,ATTITUDE,1224786,ATTITUDE,0.003557752352207899,0.00013003498315811157,0.007783114444464445,0.00011026562424376607,-2.851980686187744,-0.0003129728720523417
2026-01-12 14:56:16.739,ATTITUDE,1224806,ATTITUDE,0.0035506547428667545,-0.00031065591610968113,0.007798277772963047,0.0005762564833275974,-2.851926803588867,0.00030561379389837384
2026-01-12 14:56:16.759,ATTITUDE,1224826,ATTITUDE,0.003551856614649296,0.00039484002627432346,0.007806872949004173,0.0003274843911640346,-2.8518905639648438,0.000144168792758137
2026-01-12 14:56:16.779,ATTITUDE,1224846,ATTITUDE,0.0035453476011753082,-0.0001540223602205515,0.007807464338839054,-0.00013153610052540898,-2.8518643379211426,-0.00019694596994668245
2026-01-12 14:56:16.799,ATTITUDE,1224866,ATTITUDE,0.003562952158972621,0.0006769103929400444,0.007806415669620037,-0.00011118501424789429,-2.851846218109131,-8.423905819654465e-05
2026-01-12 14:56:16.819,ATTITUDE,1224886,ATTITUDE,0.0035788402892649174,0.0004317017737776041,0.007800491992384195,-2.111430512741208e-05,-2.851832628250122,-0.00010076427133753896
2026-01-12 14:56:16.839,ATTITUDE,1224906,ATTITUDE,0.003580421209335327,-8.815480396151543e-05,0.007810500916093588,0.0003361535491421819,-2.8518147468566895,0.00020377489272505045
2026-01-12 14:56:16.859,ATTITUDE,1224926,ATTITUDE,0.003569206688553095,-0.00048071425408124924,0.007816996425390244,0.0001741375308483839,-2.8517909049987793,0.0005119079723954201
2026-01-12 14:56:16.879,ATTITUDE,1224946,ATTITUDE,0.003565427614375949,7.724156603217125e-06,0.007829627022147179,0.000341998937074095,-2.8517746925354004,0.00014478061348199844
2026-01-12 14:56:16.899,ATTITUDE,1224966,ATTITUDE,0.003556495998054743,-7.371045649051666e-05,0.007833389565348625,0.00013093597954139113,-2.8517696857452393,-0.00016604954726062715
2026-01-12 14:56:16.919,ATTITUDE,1224986,ATTITUDE,0.0035625454038381577,4.4533517211675644e-05,0.007829331792891026,-4.44382312707603e-05,-2.851757287979126,0.00012131413677707314
2026-01-12 14:56:16.939,ATTITUDE,1225006,ATTITUDE,0.0035815387964248657,0.0005621614400297403,0.007815512828528881,-0.00048401381354779005,-2.851743459701538,0.00024739024229347706
2026-01-12 14:56:16.959,ATTITUDE,1225026,ATTITUDE,0.0035872880835086107,0.0001899853814393282,0.007810709532350302,-0.00023230648366734385,-2.8517305850982666,0.0001427464303560555
2026-01-12 14:56:16.979,ATTITUDE,1225046,ATTITUDE,0.003578160423785448,-0.00021139741875231266,0.007820134982466698,0.0002704591606743634,-2.851712465286255,0.00015315593918785453
2026-01-12 14:56:16.999,ATTITUDE,1225066,ATTITUDE,0.0035734737757593393,-1.358427107334137e-05,0.007822559215128422,-4.0675513446331024e-05,-2.8517136573791504,-0.0004810599784832448
2026-01-12 14:56:17.019,ATTITUDE,1225086,ATTITUDE,0.0035769096575677395,0.00023469654843211174,0.007830079644918442,0.000141392694786191,-2.8517003059387207,5.686021177098155e-05
2026-01-12 14:56:17.039,ATTITUDE,1225106,ATTITUDE,0.0035787145607173443,0.00015677395276725292,0.007828863337635994,9.858515113592148e-06,-2.851682662963867,3.698846558108926e-05
2026-01-12 14:56:17.059,ATTITUDE,1225126,ATTITUDE,0.0035975156351923943,0.0005657805595546961,0.007817106321454048,-0.00044853120925836265,-2.8516688346862793,-0.0005564942839555442
2026-01-12 14:56:17.079,ATTITUDE,1225146,ATTITUDE,0.003607803024351597,0.0002444998826831579,0.007811550050973892,-0.00028424622723832726,-2.8516528606414795,-0.0003757209051400423
2026-01-12 14:56:17.099,ATTITUDE,1225166,ATTITUDE,0.0035960758104920387,-0.0003153427969664335,0.007817959412932396,0.00013355439295992255,-2.851635456085205,-0.0002113814407493919
2026-01-12 14:56:17.120,ATTITUDE,1225186,ATTITUDE,0.0035858904011547565,-0.00045187678188085556,0.007823130115866661,0.00012063462054356933,-2.8516199588775635,-0.0003736726939678192
2026-01-12 14:56:17.140,ATTITUDE,1225206,ATTITUDE,0.00357429520227015,-0.00040958262979984283,0.0078291529789567,-2.145912731066346e-05,-2.851613759994507,-0.00012595130829140544
2026-01-12 14:56:17.160,ATTITUDE,1225226,ATTITUDE,0.003576845396310091,0.0002510331105440855,0.007821694016456604,-0.0003665096592158079,-2.851625680923462,0.0001767856301739812
2026-01-12 14:56:17.180,ATTITUDE,1225246,ATTITUDE,0.0035861346404999495,0.0003336749505251646,0.00781667698174715,-0.00027344594127498567,-2.8516435623168945,-4.736857954412699e-05
2026-01-12 14:56:17.200,ATTITUDE,1225266,ATTITUDE,0.003601448144763708,0.0003399609122425318,0.007798458449542522,-0.0007202610140666366,-2.8516666889190674,-2.2982480004429817e-05
2026-01-12 14:56:17.219,ATTITUDE,1225286,ATTITUDE,0.003597348229959607,9.306170977652073e-05,0.007809196133166552,0.00011188589269295335,-2.851691722869873,-0.00016748372581787407
2026-01-12 14:56:17.239,ATTITUDE,1225306,ATTITUDE,0.0035918427165597677,-0.0002436202485114336,0.007818887941539288,0.0002600601874291897,-2.8517043590545654,-3.374333027750254e-05
2026-01-12 14:56:17.259,ATTITUDE,1225326,ATTITUDE,0.0035862901713699102,1.787440851330757e-05,0.007818488404154778,-0.00020376252359710634,-2.851696729660034,0.0002441714168526232
2026-01-12 14:56:17.280,ATTITUDE,1225346,ATTITUDE,0.0035945025738328695,0.0003269147127866745,0.007821477949619293,0.00018314289627596736,-2.8516993522644043,-0.00011686369543895125
2026-01-12 14:56:17.300,ATTITUDE,1225366,ATTITUDE,0.003603448159992695,0.00037795561365783215,0.007817970588803291,-5.5943208280950785e-05,-2.8516926765441895,-2.6554102078080177e-05
2026-01-12 14:56:17.320,ATTITUDE,1225386,ATTITUDE,0.0036153451073914766,0.0002818913199007511,0.007813423871994019,-0.00010387058136984706,-2.851698398590088,-0.0002981760771945119
2026-01-12 14:56:17.340,ATTITUDE,1225406,ATTITUDE,0.0036007084418088198,-0.0006474829278886318,0.007817728444933891,0.00018593546701595187,-2.851689577102661,3.2910320442169905e-05
2026-01-12 14:56:17.360,ATTITUDE,1225426,ATTITUDE,0.003591653425246477,-0.0005406150594353676,0.007823187857866287,0.00010685308370739222,-2.8516721725463867,0.00010384648339822888
2026-01-12 14:56:17.380,ATTITUDE,1225446,ATTITUDE,0.003582227509468794,-0.00026547303423285484,0.007838200777769089,0.0006209610728546977,-2.8516578674316406,0.000175859488081187
2026-01-12 14:56:17.400,ATTITUDE,1225466,ATTITUDE,0.003573967143893242,-5.616922862827778e-05,0.007851801812648773,0.0004853539285250008,-2.8516483306884766,-0.00018640203052200377
2026-01-12 14:56:17.420,ATTITUDE,1225486,ATTITUDE,0.003581889672204852,0.00030612642876803875,0.00784428883343935,-0.00020534434588626027,-2.85163950920105,-0.00014484228449873626
2026-01-12 14:56:17.440,ATTITUDE,1225506,ATTITUDE,0.0035854345187544823,3.4951139241456985e-05,0.007839176803827286,-8.56681726872921e-05,-2.8516147136688232,-0.00019604794215410948
2026-01-12 14:56:17.460,ATTITUDE,1225526,ATTITUDE,0.00356465857475996,-0.0012018694542348385,0.007853105664253235,0.0007080502109602094,-2.8515782356262207,-0.00014197672135196626
2026-01-12 14:56:17.480,ATTITUDE,1225546,ATTITUDE,0.0035270466469228268,-0.001509342109784484,0.007876377552747726,0.0009327080915682018,-2.85154128074646,-0.0003500389284454286
2026-01-12 14:56:17.500,ATTITUDE,1225566,ATTITUDE,0.003496080171316862,-0.0014298893511295319,0.007889993488788605,0.0004889573319815099,-2.8515093326568604,-0.0004111134330742061
2026-01-12 14:56:17.520,ATTITUDE,1225586,ATTITUDE,0.0034785193856805563,-0.0007348263170570135,0.007898245006799698,0.0001897640759125352,-2.851475477218628,-0.00038449792191386223
2026-01-12 14:56:17.540,ATTITUDE,1225606,ATTITUDE,0.0034844467882066965,0.00010381988249719143,0.007883468642830849,-0.0007048606057651341,-2.851442337036133,-8.477072697132826e-05
2026-01-12 14:56:17.560,ATTITUDE,1225626,ATTITUDE,0.0034958459436893463,0.0003778538666665554,0.007872471585869789,-0.0006015843246132135,-2.8514158725738525,-4.4387998059391975e-05
2026-01-12 14:56:17.580,ATTITUDE,1225646,ATTITUDE,0.0034934496507048607,-0.0005240135360509157,0.007867559790611267,-0.0002190185768995434,-2.851398468017578,-0.00023632339434698224
2026-01-12 14:56:17.600,ATTITUDE,1225666,ATTITUDE,0.0035000070929527283,0.00023557827807962894,0.007874734699726105,0.00023481377866119146,-2.8513829708099365,-0.00017301258048973978
2026-01-12 14:56:17.620,ATTITUDE,1225686,ATTITUDE,0.0035021412186324596,0.0002700746990740299,0.007875803858041763,6.667972775176167e-05,-2.851367235183716,5.4356642067432404e-05
2026-01-12 14:56:17.640,ATTITUDE,1225706,ATTITUDE,0.003496236400678754,0.0004184164572507143,0.007876548916101456,-0.000500371097587049,-2.8513681888580322,-0.00045015692012384534
2026-01-12 14:56:17.660,ATTITUDE,1225726,ATTITUDE,0.003495271084830165,-0.00035567511804401875,0.007882957346737385,0.0004346970235928893,-2.8513689041137695,-0.0005139849963597953
2026-01-12 14:56:17.680,ATTITUDE,1225746,ATTITUDE,0.003508973401039839,0.0003941650502383709,0.007880188524723053,-8.211354725062847e-05,-2.8513715267181396,-8.379342034459114e-06
2026-01-12 14:56:17.700,ATTITUDE,1225766,ATTITUDE,0.003532919567078352,0.0011377681512385607,0.007863003760576248,-0.0008349635172635317,-2.8513753414154053,-4.145601997151971e-05
2026-01-12 14:56:17.720,ATTITUDE,1225786,ATTITUDE,0.003543704282492399,0.000792323611676693,0.007845542393624783,-0.0009303895058110356,-2.8513872623443604,-0.00041817931924015284
2026-01-12 14:56:17.740,ATTITUDE,1225806,ATTITUDE,0.003528236411511898,-0.000639856792986393,0.007853287272155285,0.00018586666556075215,-2.8513972759246826,-0.0003471391974017024
2026-01-12 14:56:17.760,ATTITUDE,1225826,ATTITUDE,0.0035197094548493624,-0.0002731012646108866,0.00785994715988636,5.0873204600065947e-05,-2.851407527923584,-0.0003636664478108287
2026-01-12 14:56:17.780,ATTITUDE,1225846,ATTITUDE,0.003522072918713093,0.0002799013163894415,0.007853943854570389,-0.0003098071028944105,-2.851421594619751,-0.00044544183765538037
2026-01-12 14:56:17.800,ATTITUDE,1225866,ATTITUDE,0.0035494519397616386,0.0009939512237906456,0.007844233885407448,-0.0003360407426953316,-2.8514328002929688,-0.0003171483986079693
2026-01-12 14:56:17.820,ATTITUDE,1225886,ATTITUDE,0.0035471045412123203,-0.00024630362167954445,0.007840678095817566,8.053320925682783e-06,-2.8514413833618164,-7.02931429259479e-05
2026-01-12 14:56:17.840,ATTITUDE,1225906,ATTITUDE,0.003539298428222537,-3.1126197427511215e-05,0.007855819538235664,0.00027393066557124257,-2.851438522338867,-0.00023456342751160264
2026-01-12 14:56:17.860,ATTITUDE,1225926,ATTITUDE,0.003537194337695837,-0.00013268133625388145,0.00785708986222744,0.00012739177327603102,-2.8514175415039062,6.652402225881815e-05
2026-01-12 14:56:17.880,ATTITUDE,1225946,ATTITUDE,0.0035321973264217377,0.00025392998941242695,0.00786476768553257,-0.00030036515090614557,-2.851393938064575,0.00015538150910288095
2026-01-12 14:56:17.900,ATTITUDE,1225966,ATTITUDE,0.003544324077665806,0.0003307294100522995,0.007849939167499542,-0.0005842496175318956,-2.851372003555298,8.451100438833237e-05
2026-01-12 14:56:17.920,ATTITUDE,1225986,ATTITUDE,0.003551983740180731,0.0005559530109167099,0.007845219224691391,-0.00046134553849697113,-2.8513615131378174,-0.0005370773724280298
2026-01-12 14:56:17.940,ATTITUDE,1226006,ATTITUDE,0.0035691321827471256,0.0003480075392872095,0.007833611220121384,-0.00034821912413462996,-2.85133957862854,-0.00047078810166567564
2026-01-12 14:56:17.960,ATTITUDE,1226026,ATTITUDE,0.0035755285061895847,0.00028792349621653557,0.007831376977264881,-0.0002190399100072682,-2.8513083457946777,-0.0002795838809106499
2026-01-12 14:56:17.980,ATTITUDE,1226046,ATTITUDE,0.003559912322089076,-0.0005253048148006201,0.007839782163500786,0.00011837162310257554,-2.8512794971466064,-0.0002897774975281209
2026-01-12 14:56:18.000,ATTITUDE,1226066,ATTITUDE,0.003550988156348467,-0.0005175378173589706,0.007847217842936516,0.0003096963046118617,-2.8512442111968994,-3.4770346246659756e-06
2026-01-12 14:56:18.020,ATTITUDE,1226086,ATTITUDE,0.003550402820110321,0.00026670144870877266,0.007852673530578613,0.0001253802329301834,-2.8512117862701416,3.947562072426081e-05
2026-01-12 14:56:18.040,ATTITUDE,1226106,ATTITUDE,0.003563009202480316,0.0007382703479379416,0.007845615968108177,-0.0004343549662735313,-2.8511807918548584,-0.0001475591561757028
2026-01-12 14:56:18.060,ATTITUDE,1226126,ATTITUDE,0.003582060569897294,0.0007648863829672337,0.007824623957276344,-0.0009211529977619648,-2.8511507511138916,-0.00016893900465220213
2026-01-12 14:56:18.080,ATTITUDE,1226146,ATTITUDE,0.0035911027807742357,0.00025254441425204277,0.007818305864930153,-0.00037199194775894284,-2.8511199951171875,4.169507883489132e-05
2026-01-12 14:56:18.100,ATTITUDE,1226166,ATTITUDE,0.003582649165764451,-0.0005221536848694086,0.007827823981642723,0.00040788750629872084,-2.851088285446167,0.0002221777685917914
2026-01-12 14:56:18.120,ATTITUDE,1226186,ATTITUDE,0.003573858179152012,-0.0002996288239955902,0.007831718772649765,0.00020256603602319956,-2.851067066192627,-0.00017721884069032967
2026-01-12 14:56:18.140,ATTITUDE,1226206,ATTITUDE,0.003563155885785818,-0.00027438648976385593,0.007833224721252918,-0.00012732710456475616,-2.8510518074035645,-6.918094004504383e-05
2026-01-12 14:56:18.160,ATTITUDE,1226226,ATTITUDE,0.0035719650331884623,0.0005252126138657331,0.007836852222681046,0.00010846735676750541,-2.851055145263672,-0.0004513945896178484
2026-01-12 14:56:18.180,ATTITUDE,1226246,ATTITUDE,0.0035791320260614157,0.00011096103116869926,0.00782784353941679,-0.00027430939371697605,-2.8510537147521973,-6.118783494457603e-05
2026-01-12 14:56:18.200,ATTITUDE,1226266,ATTITUDE,0.0035965938586741686,0.0005704544018954039,0.00781700573861599,-0.0005373076419346035,-2.851053237915039,0.00010906171519309282
2026-01-12 14:56:18.220,ATTITUDE,1226286,ATTITUDE,0.003596753114834428,8.703907951712608e-06,0.007808254100382328,-0.0003242809325456619,-2.851062297821045,-0.00020021756063215435
2026-01-12 14:56:18.240,ATTITUDE,1226306,ATTITUDE,0.0035892813466489315,-0.00028175138868391514,0.007807079702615738,-0.00030729250283911824,-2.8510637283325195,0.0001840654294937849
2026-01-12 14:56:18.260,ATTITUDE,1226326,ATTITUDE,0.0035825863014906645,-9.986618533730507e-05,0.007819284684956074,0.0003163014189340174,-2.851069450378418,2.47691641561687e-05
2026-01-12 14:56:18.280,ATTITUDE,1226346,ATTITUDE,0.0035780053585767746,-1.462642103433609e-06,0.007827199064195156,0.00029889907455071807,-2.8510799407958984,-8.707938832230866e-05
2026-01-12 14:56:18.300,ATTITUDE,1226366,ATTITUDE,0.0035847057588398457,0.00037488178350031376,0.007823854684829712,-0.0001030988059937954,-2.851091146469116,-0.00036065513268113136
2026-01-12 14:56:18.320,ATTITUDE,1226386,ATTITUDE,0.00359638431109488,0.00027619022876024246,0.007809486705809832,-0.0006527299992740154,-2.8510985374450684,-3.156193997710943e-05
2026-01-12 14:56:18.340,ATTITUDE,1226406,ATTITUDE,0.003608702914789319,0.0004773726686835289,0.0078034899197518826,-0.00025532505242154,-2.851076602935791,0.0005373010644689202
2026-01-12 14:56:18.360,ATTITUDE,1226426,ATTITUDE,0.0036058886907994747,-0.00013709021732211113,0.007806260604411364,-9.936181595548987e-05,-2.851041555404663,5.799287464469671e-06
2026-01-12 14:56:18.380,ATTITUDE,1226446,ATTITUDE,0.003604056779295206,-9.35322605073452e-05,0.007802443113178015,-0.00027724241954274476,-2.8510069847106934,-0.00015248815179802477
2026-01-12 14:56:18.400,ATTITUDE,1226466,ATTITUDE,0.003597845556214452,0.00012597907334566116,0.007804403081536293,-0.00012978544691577554,-2.8509626388549805,0.00020219769794493914
2026-01-12 14:56:18.420,ATTITUDE,1226486,ATTITUDE,0.0035962422844022512,0.00013534841127693653,0.007803468964993954,-0.00027842639246955514,-2.8509223461151123,1.2075877748429775e-05
2026-01-12 14:56:18.440,ATTITUDE,1226506,ATTITUDE,0.0036001536063849926,0.0001705354079604149,0.007795583922415972,-0.0003689322038553655,-2.850883960723877,-0.0002415043127257377
2026-01-12 14:56:18.460,ATTITUDE,1226526,ATTITUDE,0.0036136754788458347,0.0003173365257680416,0.00779326306656003,7.408001692965627e-05,-2.8508381843566895,3.5540026146918535e-05
2026-01-12 14:56:18.480,ATTITUDE,1226546,ATTITUDE,0.0036272811703383923,0.0006304837297648191,0.0077939387410879135,0.0001501921797171235,-2.850797414779663,-4.01398865506053e-05
2026-01-12 14:56:18.500,ATTITUDE,1226566,ATTITUDE,0.003615138353779912,-0.00028071808628737926,0.007803385145962238,0.00025448936503380537,-2.850759506225586,-6.744056008756161e-06
2026-01-12 14:56:18.520,ATTITUDE,1226586,ATTITUDE,0.003599936608225107,-0.000657995231449604,0.007801423314958811,-0.0002605848712846637,-2.8507277965545654,-2.9982009436935186e-05
2026-01-12 14:56:18.540,ATTITUDE,1226606,ATTITUDE,0.003593157045543194,-0.00025126244872808456,0.007806114852428436,6.724440027028322e-05,-2.850689172744751,1.4699588064104319e-05
2026-01-12 14:56:18.560,ATTITUDE,1226626,ATTITUDE,0.0035981344990432262,0.0003768631722778082,0.00780913233757019,9.657494956627488e-05,-2.850648880004883,0.00021656393073499203
