SystemTime_ISO,MsgType,FC_Time_us,alt,hdg,lat,lon,mavpackettype,relative_alt,vx,vy,vz
2026-01-12 14:56:09.920,GLOBAL_POSITION_INT,1217986,0,19654,0,0,GLOBAL_POSITION_INT,-522,0,0,0
2026-01-12 14:56:09.940,GLOBAL_POSITION_INT,1218006,0,19654,0,0,GLOBAL_POSITION_INT,-522,0,0,0
2026-01-12 14:56:09.960,GLOBAL_POSITION_INT,1218026,0,19653,0,0,GLOBAL_POSITION_INT,-522,0,0,0
2026-01-12 14:56:09.980,GLOBAL_POSITION_INT,1218046,0,19653,0,0,GLOBAL_POSITION_INT,-680,0,0,0
2026-01-12 14:56:10.000,GLOBAL_POSITION_INT,1218066,0,19653,0,0,GLOBAL_POSITION_INT,-680,0,0,0
2026-01-12 14:56:10.020,GLOBAL_POSITION_INT,1218086,0,19653,0,0,GLOBAL_POSITION_INT,-680,0,0,0
2026-01-12 14:56:10.040,GLOBAL_POSITION_INT,1218106,0,19653,0,0,GLOBAL_POSITION_INT,-680,0,0,0
2026-01-12 14:56:10.060,GLOBAL_POSITION_INT,1218126,0,19653,0,0,GLOBAL_POSITION_INT,-680,0,0,0
2026-01-12 14:56:10.080,GLOBAL_POSITION_INT,1218146,0,19653,0,0,GLOBAL_POSITION_INT,-609,0,0,0
2026-01-12 14:56:10.100,GLOBAL_POSITION_INT,1218166,0,19653,0,0,GLOBAL_POSITION_INT,-609,0,0,0
2026-01-12 14:56:10.120,GLOBAL_POSITION_INT,1218186,0,19653,0,0,GLOBAL_POSITION_INT,-609,0,0,0
2026-01-12 14:56:10.140,GLOBAL_POSITION_INT,1218206,0,19653,0,0,GLOBAL_POSITION_INT,-609,0,0,0
2026-01-12 14:56:10.160,GLOBAL_POSITION_INT,1218226,0,19653,0,0,GLOBAL_POSITION_INT,-609,0,0,0
2026-01-12 14:56:10.180,GLOBAL_POSITION_INT,1218246,0,19653,0,0,GLOBAL_POSITION_INT,-342,0,0,0
2026-01-12 14:56:10.200,GLOBAL_POSITION_INT,1218266,0,19653,0,0,GLOBAL_POSITION_INT,-342,0,0,0
2026-01-12 14:56:10.220,GLOBAL_POSITION_INT,1218286,0,19653,0,0,GLOBAL_POSITION_INT,-342,0,0,0
2026-01-12 14:56:10.240,GLOBAL_POSITION_INT,1218306,0,19653,0,0,GLOBAL_POSITION_INT,-342,0,0,0
2026-01-12 14:56:10.260,GLOBAL_POSITION_INT,1218326,0,19653,0,0,GLOBAL_POSITION_INT,-342,0,0,0
2026-01-12 14:56:10.280,GLOBAL_POSITION_INT,1218346,0,19652,0,0,GLOBAL_POSITION_INT,-745,0,0,0
2026-01-12 14:56:10.300,GLOBAL_POSITION_INT,1218366,0,19652,0,0,GLOBAL_POSITION_INT,-745,0,0,0
2026-01-12 14:56:10.320,GLOBAL_POSITION_INT,1218386,0,19652,0,0,GLOBAL_POSITION_INT,-745,0,0,0
2026-01-12 14:56:10.340,GLOBAL_POSITION_INT,1218406,0,19652,0,0,GLOBAL_POSITION_INT,-745,0,0,0
2026-01-12 14:56:10.360,GLOBAL_POSITION_INT,1218426,0,19652,0,0,GLOBAL_POSITION_INT,-745,0,0,0
2026-01-12 14:56:10.380,GLOBAL_POSITION_INT,1218446,0,19652,0,0,GLOBAL_POSITION_INT,-456,0,0,0
2026-01-12 14:56:10.400,GLOBAL_POSITION_INT,1218466,0,19652,0,0,GLOBAL_POSITION_INT,-456,0,0,0
2026-01-12 14:56:10.420,GLOBAL_POSITION_INT,1218486,0,19652,0,0,GLOBAL_POSITION_INT,-456,0,0,0
2026-01-12 14:56:10.440,GLOBAL_POSITION_INT,1218506,0,19652,0,0,GLOBAL_POSITION_INT,-456,0,0,0
2026-01-12 14:56:10.460,GLOBAL_POSITION_INT,1218526,0,19652,0,0,GLOBAL_POSITION_INT,-456,0,0,0
2026-01-12 14:56:10.480,GLOBAL_POSITION_INT,1218546,0,19652,0,0,GLOBAL_POSITION_INT,-538,0,0,0
2026-01-12 14:56:10.500,GLOBAL_POSITION_INT,1218566,0,19652,0,0,GLOBAL_POSITION_INT,-538,0,0,0
2026-01-12 14:56:10.520,GLOBAL_POSITION_INT,1218586,0,19652,0,0,GLOBAL_POSITION_INT,-538,0,0,0
2026-01-12 14:56:10.540,GLOBAL_POSITION_INT,1218606,0,19652,0,0,GLOBAL_POSITION_INT,-538,0,0,0
2026-01-12 14:56:10.560,GLOBAL_POSITION_INT,1218626,0,19652,0,0,GLOBAL_POSITION_INT,-538,0,0,0
2026-01-12 14:56:10.580,GLOBAL_POSITION_INT,1218646,0,19652,0,0,GLOBAL_POSITION_INT,-364,0,0,0
2026-01-12 14:56:10.600,GLOBAL_POSITION_INT,1218666,0,19652,0,0,GLOBAL_POSITION_INT,-364,0,0,0
2026-01-12 14:56:10.620,GLOBAL_POSITION_INT,1218686,0,19652,0,0,GLOBAL_POSITION_INT,-364,0,0,0
2026-01-12 14:56:10.640,GLOBAL_POSITION_INT,1218706,0,19652,0,0,GLOBAL_POSITION_INT,-364,0,0,0
2026-01-12 14:56:10.660,GLOBAL_POSITION_INT,1218726,0,19652,0,0,GLOBAL_POSITION_INT,-364,0,0,0
2026-01-12 14:56:10.680,GLOBAL_POSITION_INT,1218746,0,19652,0,0,GLOBAL_POSITION_INT,-750,0,0,0
2026-01-12 14:56:10.700,GLOBAL_POSITION_INT,1218766,0,19652,0,0,GLOBAL_POSITION_INT,-750,0,0,0
2026-01-12 14:56:10.720,GLOBAL_POSITION_INT,1218786,0,19652,0,0,GLOBAL_POSITION_INT,-750,0,0,0
2026-01-12 14:56:10.740,GLOBAL_POSITION_INT,1218806,0,19652,0,0,GLOBAL_POSITION_INT,-750,0,0,0
2026-01-12 14:56:10.760,GLOBAL_POSITION_INT,1218826,0,19652,0,0,GLOBAL_POSITION_INT,-750,0,0,0
2026-01-12 14:56:10.780,GLOBAL_POSITION_INT,1218846,0,19652,0,0,GLOBAL_POSITION_INT,-456,0,0,0
2026-01-12 14:56:10.800,GLOBAL_POSITION_INT,1218866,0,19652,0,0,GLOBAL_POSITION_INT,-456,0,0,0
2026-01-12 14:56:10.820,GLOBAL_POSITION_INT,1218886,0,19651,0,0,GLOBAL_POSITION_INT,-456,0,0,0
2026-01-12 14:56:10.840,GLOBAL_POSITION_INT,1218906,0,19651,0,0,GLOBAL_POSITION_INT,-456,0,0,0
2026-01-12 14:56:10.860,GLOBAL_POSITION_INT,1218926,0,19651,0,0,GLOBAL_POSITION_INT,-456,0,0,0
2026-01-12 14:56:10.880,GLOBAL_POSITION_INT,1218946,0,19651,0,0,GLOBAL_POSITION_INT,-348,0,0,0
2026-01-12 14:56:10.900,GLOBAL_POSITION_INT,1218966,0,19651,0,0,GLOBAL_POSITION_INT,-348,0,0,0
2026-01-12 14:56:10.920,GLOBAL_POSITION_INT,1218986,0,19651,0,0,GLOBAL_POSITION_INT,-348,0,0,0
2026-01-12 14:56:10.939,GLOBAL_POSITION_INT,1219006,0,19651,0,0,GLOBAL_POSITION_INT,-348,0,0,0
2026-01-12 14:56:10.960,GLOBAL_POSITION_INT,1219026,0,19650,0,0,GLOBAL_POSITION_INT,-348,0,0,0
2026-01-12 14:56:10.980,GLOBAL_POSITION_INT,1219046,0,19650,0,0,GLOBAL_POSITION_INT,-739,0,0,0
2026-01-12 14:56:11.000,GLOBAL_POSITION_INT,1219066,0,19650,0,0,GLOBAL_POSITION_INT,-739,0,0,0
2026-01-12 14:56:11.020,GLOBAL_POSITION_INT,1219086,0,19650,0,0,GLOBAL_POSITION_INT,-739,0,0,0
2026-01-12 14:56:11.040,GLOBAL_POSITION_INT,1219106,0,19650,0,0,GLOBAL_POSITION_INT,-739,0,0,0
2026-01-12 14:56:11.060,GLOBAL_POSITION_INT,1219126,0,19650,0,0,GLOBAL_POSITION_INT,-739,0,0,0
2026-01-12 14:56:11.080,GLOBAL_POSITION_INT,1219146,0,19650,0,0,GLOBAL_POSITION_INT,-380,0,0,0
2026-01-12 14:56:11.100,GLOBAL_POSITION_INT,1219166,0,19650,0,0,GLOBAL_POSITION_INT,-380,0,0,0
2026-01-12 14:56:11.120,GLOBAL_POSITION_INT,1219186,0,19650,0,0,GLOBAL_POSITION_INT,-380,0,0,0
2026-01-12 14:56:11.139,GLOBAL_POSITION_INT,1219206,0,19650,0,0,GLOBAL_POSITION_INT,-380,0,0,0
2026-01-12 14:56:11.160,GLOBAL_POSITION_INT,1219226,0,19650,0,0,GLOBAL_POSITION_INT,-380,0,0,0
2026-01-12 14:56:11.180,GLOBAL_POSITION_INT,1219246,0,19649,0,0,GLOBAL_POSITION_INT,-451,0,0,0
2026-01-12 14:56:11.200,GLOBAL_POSITION_INT,1219266,0,19649,0,0,GLOBAL_POSITION_INT,-451,0,0,0
2026-01-12 14:56:11.220,GLOBAL_POSITION_INT,1219286,0,19649,0,0,GLOBAL_POSITION_INT,-451,0,0,0
2026-01-12 14:56:11.239,GLOBAL_POSITION_INT,1219306,0,19649,0,0,GLOBAL_POSITION_INT,-451,0,0,0
2026-01-12 14:56:11.260,GLOBAL_POSITION_INT,1219326,0,19649,0,0,GLOBAL_POSITION_INT,-451,0,0,0
2026-01-12 14:56:11.280,GLOBAL_POSITION_INT,1219346,0,19649,0,0,GLOBAL_POSITION_INT,-489,0,0,0
2026-01-12 14:56:11.300,GLOBAL_POSITION_INT,1219366,0,19649,0,0,GLOBAL_POSITION_INT,-489,0,0,0
2026-01-12 14:56:11.319,GLOBAL_POSITION_INT,1219386,0,19649,0,0,GLOBAL_POSITION_INT,-489,0,0,0
2026-01-12 14:56:11.339,GLOBAL_POSITION_INT,1219406,0,19648,0,0,GLOBAL_POSITION_INT,-489,0,0,0
2026-01-12 14:56:11.360,GLOBAL_POSITION_INT,1219426,0,19648,0,0,GLOBAL_POSITION_INT,-489,0,0,0
2026-01-12 14:56:11.380,GLOBAL_POSITION_INT,1219446,0,19648,0,0,GLOBAL_POSITION_INT,-696,0,0,0
2026-01-12 14:56:11.400,GLOBAL_POSITION_INT,1219466,0,19648,0,0,GLOBAL_POSITION_INT,-696,0,0,0
2026-01-12 14:56:11.420,GLOBAL_POSITION_INT,1219486,0,19647,0,0,GLOBAL_POSITION_INT,-696,0,0,0
2026-01-12 14:56:11.439,GLOBAL_POSITION_INT,1219506,0,19647,0,0,GLOBAL_POSITION_INT,-696,0,0,0
2026-01-12 14:56:11.460,GLOBAL_POSITION_INT,1219526,0,19647,0,0,GLOBAL_POSITION_INT,-696,0,0,0
2026-01-12 14:56:11.480,GLOBAL_POSITION_INT,1219546,0,19647,0,0,GLOBAL_POSITION_INT,-848,0,0,0
2026-01-12 14:56:11.500,GLOBAL_POSITION_INT,1219566,0,19646,0,0,GLOBAL_POSITION_INT,-848,0,0,0
2026-01-12 14:56:11.519,GLOBAL_POSITION_INT,1219586,0,19646,0,0,GLOBAL_POSITION_INT,-848,0,0,0
2026-01-12 14:56:11.540,GLOBAL_POSITION_INT,1219606,0,19646,0,0,GLOBAL_POSITION_INT,-848,0,0,0
2026-01-12 14:56:11.560,GLOBAL_POSITION_INT,1219626,0,19646,0,0,GLOBAL_POSITION_INT,-848,0,0,0
2026-01-12 14:56:11.580,GLOBAL_POSITION_INT,1219646,0,19646,0,0,GLOBAL_POSITION_INT,-603,0,0,0
2026-01-12 14:56:11.600,GLOBAL_POSITION_INT,1219666,0,19646,0,0,GLOBAL_POSITION_INT,-603,0,0,0
2026-01-12 14:56:11.619,GLOBAL_POSITION_INT,1219686,0,19646,0,0,GLOBAL_POSITION_INT,-603,0,0,0
2026-01-12 14:56:11.639,GLOBAL_POSITION_INT,1219706,0,19646,0,0,GLOBAL_POSITION_INT,-603,0,0,0
2026-01-12 14:56:11.660,GLOBAL_POSITION_INT,1219726,0,19646,0,0,GLOBAL_POSITION_INT,-603,0,0,0
2026-01-12 14:56:11.680,GLOBAL_POSITION_INT,1219746,0,19646,0,0,GLOBAL_POSITION_INT,-750,0,0,0
2026-01-12 14:56:11.700,GLOBAL_POSITION_INT,1219766,0,19647,0,0,GLOBAL_POSITION_INT,-750,0,0,0
2026-01-12 14:56:11.719,GLOBAL_POSITION_INT,1219786,0,19647,0,0,GLOBAL_POSITION_INT,-750,0,0,0
2026-01-12 14:56:11.740,GLOBAL_POSITION_INT,1219806,0,19647,0,0,GLOBAL_POSITION_INT,-750,0,0,0
2026-01-12 14:56:11.760,GLOBAL_POSITION_INT,1219826,0,19647,0,0,GLOBAL_POSITION_INT,-750,0,0,0
2026-01-12 14:56:11.780,GLOBAL_POSITION_INT,1219846,0,19647,0,0,GLOBAL_POSITION_INT,-554,0,0,0
2026-01-12 14:56:11.800,GLOBAL_POSITION_INT,1219866,0,19647,0,0,GLOBAL_POSITION_INT,-554,0,0,0
2026-01-12 14:56:11.819,GLOBAL_POSITION_INT,1219886,0,19648,0,0,GLOBAL_POSITION_INT,-554,0,0,0
2026-01-12 14:56:11.839,GLOBAL_POSITION_INT,1219906,0,19648,0,0,GLOBAL_POSITION_INT,-554,0,0,0
2026-01-12 14:56:11.860,GLOBAL_POSITION_INT,1219926,0,19648,0,0,GLOBAL_POSITION_INT,-554,0,0,0
2026-01-12 14:56:11.880,GLOBAL_POSITION_INT,1219946,0,19648,0,0,GLOBAL_POSITION_INT,-549,0,0,0
2026-01-12 14:56:11.900,GLOBAL_POSITION_INT,1219966,0,19647,0,0,GLOBAL_POSITION_INT,-549,0,0,0
2026-01-12 14:56:11.919,GLOBAL_POSITION_INT,1219986,0,19647,0,0,GLOBAL_POSITION_INT,-549,0,0,0
2026-01-12 14:56:11.940,GLOBAL_POSITION_INT,1220006,0,19647,0,0,GLOBAL_POSITION_INT,-549,0,0,0
2026-01-12 14:56:11.960,GLOBAL_POSITION_INT,1220026,0,19647,0,0,GLOBAL_POSITION_INT,-549,0,0,0
2026-01-12 14:56:11.980,GLOBAL_POSITION_INT,1220046,0,19647,0,0,GLOBAL_POSITION_INT,-495,0,0,0
2026-01-12 14:56:12.000,GLOBAL_POSITION_INT,1220066,0,19646,0,0,GLOBAL_POSITION_INT,-495,0,0,0
2026-01-12 14:56:12.019,GLOBAL_POSITION_INT,1220086,0,19646,0,0,GLOBAL_POSITION_INT,-495,0,0,0
2026-01-12 14:56:12.040,GLOBAL_POSITION_INT,1220106,0,19646,0,0,GLOBAL_POSITION_INT,-495,0,0,0
2026-01-12 14:56:12.060,GLOBAL_POSITION_INT,1220126,0,19645,0,0,GLOBAL_POSITION_INT,-495,0,0,0
2026-01-12 14:56:12.080,GLOBAL_POSITION_INT,1220146,0,19645,0,0,GLOBAL_POSITION_INT,-582,0,0,0
2026-01-12 14:56:12.100,GLOBAL_POSITION_INT,1220166,0,19645,0,0,GLOBAL_POSITION_INT,-582,0,0,0
2026-01-12 14:56:12.119,GLOBAL_POSITION_INT,1220186,0,19645,0,0,GLOBAL_POSITION_INT,-582,0,0,0
2026-01-12 14:56:12.139,GLOBAL_POSITION_INT,1220206,0,19645,0,0,GLOBAL_POSITION_INT,-582,0,0,0
2026-01-12 14:56:12.160,GLOBAL_POSITION_INT,1220226,0,19645,0,0,GLOBAL_POSITION_INT,-582,0,0,0
2026-01-12 14:56:12.180,GLOBAL_POSITION_INT,1220246,0,19645,0,0,GLOBAL_POSITION_INT,-712,0,0,0
2026-01-12 14:56:12.200,GLOBAL_POSITION_INT,1220266,0,19645,0,0,GLOBAL_POSITION_INT,-712,0,0,0
2026-01-12 14:56:12.219,GLOBAL_POSITION_INT,1220286,0,19645,0,0,GLOBAL_POSITION_INT,-712,0,0,0
2026-01-12 14:56:12.239,GLOBAL_POSITION_INT,1220306,0,19645,0,0,GLOBAL_POSITION_INT,-712,0,0,0
2026-01-12 14:56:12.260,GLOBAL_POSITION_INT,1220326,0,19646,0,0,GLOBAL_POSITION_INT,-712,0,0,0
2026-01-12 14:56:12.280,GLOBAL_POSITION_INT,1220346,0,19646,0,0,GLOBAL_POSITION_INT,-614,0,0,0
2026-01-12 14:56:12.300,GLOBAL_POSITION_INT,1220366,0,19646,0,0,GLOBAL_POSITION_INT,-614,0,0,0
2026-01-12 14:56:12.319,GLOBAL_POSITION_INT,1220386,0,19646,0,0,GLOBAL_POSITION_INT,-614,0,0,0
2026-01-12 14:56:12.339,GLOBAL_POSITION_INT,1220406,0,19646,0,0,GLOBAL_POSITION_INT,-614,0,0,0
2026-01-12 14:56:12.360,GLOBAL_POSITION_INT,1220426,0,19646,0,0,GLOBAL_POSITION_INT,-614,0,0,0
2026-01-12 14:56:12.380,GLOBAL_POSITION_INT,1220446,0,19646,0,0,GLOBAL_POSITION_INT,-734,0,0,0
2026-01-12 14:56:12.400,GLOBAL_POSITION_INT,1220466,0,19646,0,0,GLOBAL_POSITION_INT,-734,0,0,0
2026-01-12 14:56:12.419,GLOBAL_POSITION_INT,1220486,0,19646,0,0,GLOBAL_POSITION_INT,-734,0,0,0
2026-01-12 14:56:12.439,GLOBAL_POSITION_INT,1220506,0,19646,0,0,GLOBAL_POSITION_INT,-734,0,0,0
2026-01-12 14:56:12.460,GLOBAL_POSITION_INT,1220526,0,19646,0,0,GLOBAL_POSITION_INT,-734,0,0,0
2026-01-12 14:56:12.480,GLOBAL_POSITION_INT,1220546,0,19646,0,0,GLOBAL_POSITION_INT,-408,0,0,0
2026-01-12 14:56:12.500,GLOBAL_POSITION_INT,1220566,0,19646,0,0,GLOBAL_POSITION_INT,-408,0,0,0
2026-01-12 14:56:12.519,GLOBAL_POSITION_INT,1220586,0,19646,0,0,GLOBAL_POSITION_INT,-408,0,0,0
2026-01-12 14:56:12.539,GLOBAL_POSITION_INT,1220606,0,19647,0,0,GLOBAL_POSITION_INT,-408,0,0,0
2026-01-12 14:56:12.560,GLOBAL_POSITION_INT,1220626,0,19647,0,0,GLOBAL_POSITION_INT,-408,0,0,0
2026-01-12 14:56:12.580,GLOBAL_POSITION_INT,1220646,0,19647,0,0,GLOBAL_POSITION_INT,-478,0,0,0
2026-01-12 14:56:12.600,GLOBAL_POSITION_INT,1220666,0,19647,0,0,GLOBAL_POSITION_INT,-478,0,0,0
2026-01-12 14:56:12.619,GLOBAL_POSITION_INT,1220686,0,19647,0,0,GLOBAL_POSITION_INT,-478,0,0,0
2026-01-12 14:56:12.639,GLOBAL_POSITION_INT,1220706,0,19647,0,0,GLOBAL_POSITION_INT,-478,0,0,0
2026-01-12 14:56:12.660,GLOBAL_POSITION_INT,1220726,0,19647,0,0,GLOBAL_POSITION_INT,-478,0,0,0
2026-01-12 14:56:12.680,GLOBAL_POSITION_INT,1220746,0,19647,0,0,GLOBAL_POSITION_INT,-467,0,0,0
2026-01-12 14:56:12.700,GLOBAL_POSITION_INT,1220766,0,19648,0,0,GLOBAL_POSITION_INT,-467,0,0,0
2026-01-12 14:56:12.719,GLOBAL_POSITION_INT,1220786,0,19648,0,0,GLOBAL_POSITION_INT,-467,0,0,0
2026-01-12 14:56:12.739,GLOBAL_POSITION_INT,1220806,0,19648,0,0,GLOBAL_POSITION_INT,-467,0,0,0
2026-01-12 14:56:12.760,GLOBAL_POSITION_INT,1220826,0,19648,0,0,GLOBAL_POSITION_INT,-467,0,0,0
2026-01-12 14:56:12.780,GLOBAL_POSITION_INT,1220846,0,19648,0,0,GLOBAL_POSITION_INT,-456,0,0,0
2026-01-12 14:56:12.800,GLOBAL_POSITION_INT,1220866,0,19648,0,0,GLOBAL_POSITION_INT,-456,0,0,0
2026-01-12 14:56:12.819,GLOBAL_POSITION_INT,1220886,0,19648,0,0,GLOBAL_POSITION_INT,-456,0,0,0
2026-01-12 14:56:12.839,GLOBAL_POSITION_INT,1220906,0,19648,0,0,GLOBAL_POSITION_INT,-456,0,0,0
2026-01-12 14:56:12.860,GLOBAL_POSITION_INT,1220926,0,19648,0,0,GLOBAL_POSITION_INT,-456,0,0,0
2026-01-12 14:56:12.880,GLOBAL_POSITION_INT,1220946,0,19647,0,0,GLOBAL_POSITION_INT,-478,0,0,0
2026-01-12 14:56:12.899,GLOBAL_POSITION_INT,1220966,0,19647,0,0,GLOBAL_POSITION_INT,-478,0,0,0
2026-01-12 14:56:12.919,GLOBAL_POSITION_INT,1220986,0,19647,0,0,GLOBAL_POSITION_INT,-478,0,0,0
2026-01-12 14:56:12.939,GLOBAL_POSITION_INT,1221006,0,19647,0,0,GLOBAL_POSITION_INT,-478,0,0,0
2026-01-12 14:56:12.960,GLOBAL_POSITION_INT,1221026,0,19647,0,0,GLOBAL_POSITION_INT,-478,0,0,0
2026-01-12 14:56:12.980,GLOBAL_POSITION_INT,1221046,0,19647,0,0,GLOBAL_POSITION_INT,-304,0,0,0
2026-01-12 14:56:12.999,GLOBAL_POSITION_INT,1221066,0,19647,0,0,GLOBAL_POSITION_INT,-304,0,0,0
2026-01-12 14:56:13.019,GLOBAL_POSITION_INT,1221086,0,19648,0,0,GLOBAL_POSITION_INT,-304,0,0,0
2026-01-12 14:56:13.039,GLOBAL_POSITION_INT,1221106,0,19648,0,0,GLOBAL_POSITION_INT,-304,0,0,0
2026-01-12 14:56:13.060,GLOBAL_POSITION_INT,1221126,0,19648,0,0,GLOBAL_POSITION_INT,-304,0,0,0
2026-01-12 14:56:13.080,GLOBAL_POSITION_INT,1221146,0,19648,0,0,GLOBAL_POSITION_INT,-549,0,0,0
2026-01-12 14:56:13.099,GLOBAL_POSITION_INT,1221166,0,19648,0,0,GLOBAL_POSITION_INT,-549,0,0,0
2026-01-12 14:56:13.119,GLOBAL_POSITION_INT,1221186,0,19648,0,0,GLOBAL_POSITION_INT,-549,0,0,0
2026-01-12 14:56:13.139,GLOBAL_POSITION_INT,1221206,0,19649,0,0,GLOBAL_POSITION_INT,-549,0,0,0
2026-01-12 14:56:13.160,GLOBAL_POSITION_INT,1221226,0,19649,0,0,GLOBAL_POSITION_INT,-549,0,0,0
2026-01-12 14:56:13.180,GLOBAL_POSITION_INT,1221246,0,19649,0,0,GLOBAL_POSITION_INT,-478,0,0,0
2026-01-12 14:56:13.199,GLOBAL_POSITION_INT,1221266,0,19649,0,0,GLOBAL_POSITION_INT,-478,0,0,0
2026-01-12 14:56:13.219,GLOBAL_POSITION_INT,1221286,0,19649,0,0,GLOBAL_POSITION_INT,-478,0,0,0
2026-01-12 14:56:13.239,GLOBAL_POSITION_INT,1221306,0,19649,0,0,GLOBAL_POSITION_INT,-478,0,0,0
2026-01-12 14:56:13.260,GLOBAL_POSITION_INT,1221326,0,19649,0,0,GLOBAL_POSITION_INT,-478,0,0,0
2026-01-12 14:56:13.280,GLOBAL_POSITION_INT,1221346,0,19649,0,0,GLOBAL_POSITION_INT,-500,0,0,0
2026-01-12 14:56:13.299,GLOBAL_POSITION_INT,1221366,0,19649,0,0,GLOBAL_POSITION_INT,-500,0,0,0
2026-01-12 14:56:13.319,GLOBAL_POSITION_INT,1221386,0,19649,0,0,GLOBAL_POSITION_INT,-500,0,0,0
2026-01-12 14:56:13.339,GLOBAL_POSITION_INT,1221406,0,19649,0,0,GLOBAL_POSITION_INT,-500,0,0,0
2026-01-12 14:56:13.359,GLOBAL_POSITION_INT,1221426,0,19649,0,0,GLOBAL_POSITION_INT,-500,0,0,0
2026-01-12 14:56:13.380,GLOBAL_POSITION_INT,1221446,0,19649,0,0,GLOBAL_POSITION_INT,-690,0,0,0
2026-01-12 14:56:13.400,GLOBAL_POSITION_INT,1221466,0,19649,0,0,GLOBAL_POSITION_INT,-690,0,0,0
2026-01-12 14:56:13.419,GLOBAL_POSITION_INT,1221486,0,19649,0,0,GLOBAL_POSITION_INT,-690,0,0,0
2026-01-12 14:56:13.439,GLOBAL_POSITION_INT,1221506,0,19649,0,0,GLOBAL_POSITION_INT,-690,0,0,0
2026-01-12 14:56:13.459,GLOBAL_POSITION_INT,1221526,0,19649,0,0,GLOBAL_POSITION_INT,-690,0,0,0
2026-01-12 14:56:13.480,GLOBAL_POSITION_INT,1221546,0,19650,0,0,GLOBAL_POSITION_INT,-772,0,0,0
2026-01-12 14:56:13.499,GLOBAL_POSITION_INT,1221566,0,19650,0,0,GLOBAL_POSITION_INT,-772,0,0,0
2026-01-12 14:56:13.519,GLOBAL_POSITION_INT,1221586,0,19650,0,0,GLOBAL_POSITION_INT,-772,0,0,0
2026-01-12 14:56:13.539,GLOBAL_POSITION_INT,1221606,0,19650,0,0,GLOBAL_POSITION_INT,-772,0,0,0
2026-01-12 14:56:13.560,GLOBAL_POSITION_INT,1221626,0,19650,0,0,GLOBAL_POSITION_INT,-772,0,0,0
2026-01-12 14:56:13.580,GLOBAL_POSITION_INT,1221646,0,19650,0,0,GLOBAL_POSITION_INT,-511,0,0,0
2026-01-12 14:56:13.599,GLOBAL_POSITION_INT,1221666,0,19650,0,0,GLOBAL_POSITION_INT,-511,0,0,0
2026-01-12 14:56:13.619,GLOBAL_POSITION_INT,1221686,0,19649,0,0,GLOBAL_POSITION_INT,-511,0,0,0
2026-01-12 14:56:13.639,GLOBAL_POSITION_INT,1221706,0,19649,0,0,GLOBAL_POSITION_INT,-511,0,0,0
2026-01-12 14:56:13.660,GLOBAL_POSITION_INT,1221726,0,19649,0,0,GLOBAL_POSITION_INT,-511,0,0,0
2026-01-12 14:56:13.680,GLOBAL_POSITION_INT,1221746,0,19649,0,0,GLOBAL_POSITION_INT,-690,0,0,0
2026-01-12 14:56:13.699,GLOBAL_POSITION_INT,1221766,0,19649,0,0,GLOBAL_POSITION_INT,-690,0,0,0
2026-01-12 14:56:13.719,GLOBAL_POSITION_INT,1221786,0,19649,0,0,GLOBAL_POSITION_INT,-690,0,0,0
2026-01-12 14:56:13.739,GLOBAL_POSITION_INT,1221806,0,19648,0,0,GLOBAL_POSITION_INT,-690,0,0,0
2026-01-12 14:56:13.759,GLOBAL_POSITION_INT,1221826,0,19648,0,0,GLOBAL_POSITION_INT,-690,0,0,0
2026-01-12 14:56:13.780,GLOBAL_POSITION_INT,1221846,0,19648,0,0,GLOBAL_POSITION_INT,-582,0,0,0
2026-01-12 14:56:13.799,GLOBAL_POSITION_INT,1221866,0,19648,0,0,GLOBAL_POSITION_INT,-582,0,0,0
2026-01-12 14:56:13.819,GLOBAL_POSITION_INT,1221886,0,19648,0,0,GLOBAL_POSITION_INT,-582,0,0,0
2026-01-12 14:56:13.839,GLOBAL_POSITION_INT,1221906,0,19647,0,0,GLOBAL_POSITION_INT,-582,0,0,0
2026-01-12 14:56:13.859,GLOBAL_POSITION_INT,1221926,0,19647,0,0,GLOBAL_POSITION_INT,-582,0,0,0
2026-01-12 14:56:13.880,GLOBAL_POSITION_INT,1221946,0,19648,0,0,GLOBAL_POSITION_INT,-783,0,0,0
2026-01-12 14:56:13.899,GLOBAL_POSITION_INT,1221966,0,19648,0,0,GLOBAL_POSITION_INT,-783,0,0,0
2026-01-12 14:56:13.919,GLOBAL_POSITION_INT,1221986,0,19648,0,0,GLOBAL_POSITION_INT,-783,0,0,0
2026-01-12 14:56:13.939,GLOBAL_POSITION_INT,1222006,0,19648,0,0,GLOBAL_POSITION_INT,-783,0,0,0
2026-01-12 14:56:13.959,GLOBAL_POSITION_INT,1222026,0,19648,0,0,GLOBAL_POSITION_INT,-783,0,0,0
2026-01-12 14:56:13.980,GLOBAL_POSITION_INT,1222046,0,19648,0,0,GLOBAL_POSITION_INT,-456,0,0,0
2026-01-12 14:56:13.999,GLOBAL_POSITION_INT,1222066,0,19648,0,0,GLOBAL_POSITION_INT,-456,0,0,0
2026-01-12 14:56:14.019,GLOBAL_POSITION_INT,1222086,0,19648,0,0,GLOBAL_POSITION_INT,-456,0,0,0
2026-01-12 14:56:14.039,GLOBAL_POSITION_INT,1222106,0,19648,0,0,GLOBAL_POSITION_INT,-456,0,0,0
2026-01-12 14:56:14.059,GLOBAL_POSITION_INT,1222126,0,19648,0,0,GLOBAL_POSITION_INT,-456,0,0,0
