SystemTime_ISO,MsgType,FC_Time_us,battery_remaining,current_battery,drop_rate_comm,errors_comm,errors_count1,errors_count2,errors_count3,errors_count4,load,mavpackettype,onboard_control_sensors_enabled,onboard_control_sensors_health,onboard_control_sensors_present,voltage_battery
2026-01-12 14:56:08.940,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,276,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:08.960,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:08.980,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:09.000,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:09.020,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:09.040,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,276,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:09.060,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,269,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:09.080,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,259,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:09.100,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:09.120,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:09.140,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,274,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:09.160,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:09.180,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,262,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:09.200,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,263,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:09.220,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:09.240,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,276,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:09.260,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,271,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:09.280,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:09.300,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:09.320,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:09.340,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,274,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:09.360,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:09.380,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:09.400,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:09.420,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:09.440,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,277,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:09.460,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,271,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:09.480,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,263,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:09.500,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:09.520,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:09.540,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,275,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:09.560,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:09.580,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:09.600,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,262,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:09.620,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:09.640,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,278,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:09.660,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,270,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:09.680,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:09.700,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:09.720,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:09.740,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,275,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:09.760,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:09.780,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:09.800,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,262,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:09.820,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:09.840,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,278,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:09.860,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:09.880,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:09.900,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:09.920,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,269,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:09.940,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,276,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:09.960,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:09.980,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:10.000,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:10.020,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,269,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:10.040,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,280,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:10.060,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,273,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:10.080,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:10.100,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,270,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:10.120,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,270,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:10.140,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,279,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:10.160,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,270,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:10.180,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,269,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:10.200,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:10.220,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,269,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:10.240,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,280,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:10.260,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,274,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:10.280,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:10.300,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:10.320,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:10.340,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,275,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:10.360,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:10.380,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:10.401,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:10.420,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:10.440,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,276,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:10.460,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,270,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:10.480,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:10.500,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:10.520,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:10.540,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,274,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:10.560,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:10.580,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:10.600,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,263,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:10.620,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:10.640,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,274,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:10.660,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:10.680,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,260,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:10.700,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:10.720,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:10.740,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,275,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:10.760,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:10.780,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:10.800,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,262,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:10.820,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:10.840,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,276,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:10.860,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,269,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:10.880,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,263,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:10.900,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:10.920,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:10.939,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,274,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:10.960,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:10.980,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:11.000,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,261,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:11.020,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,263,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:11.040,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,274,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:11.060,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:11.080,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:11.100,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:11.120,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:11.139,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,274,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:11.160,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:11.180,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:11.200,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,262,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:11.220,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:11.239,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,274,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:11.260,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,269,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:11.280,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:11.300,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:11.319,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:11.339,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,274,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:11.360,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:11.380,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:11.401,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:11.420,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:11.439,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,278,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:11.460,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,271,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:11.480,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:11.500,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,269,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:11.519,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,270,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:11.540,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,278,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:11.560,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:11.580,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:11.600,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:11.619,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:11.639,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,281,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:11.660,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,273,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:11.680,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:11.701,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:11.719,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:11.740,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,278,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:11.760,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:11.780,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:11.800,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,263,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:11.819,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:11.839,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,279,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:11.860,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,270,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:11.880,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,263,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:11.900,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,269,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:11.919,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:11.940,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,275,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:11.960,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:11.980,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:12.000,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:12.019,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:12.040,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,277,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:12.060,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,270,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:12.080,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,263,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:12.100,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:12.119,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:12.139,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,272,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:12.160,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:12.180,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,261,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:12.200,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,262,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:12.219,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:12.239,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,273,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:12.260,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:12.280,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,263,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:12.301,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:12.319,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:12.339,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,274,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:12.360,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:12.380,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,263,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:12.401,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:12.420,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:12.440,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,276,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:12.461,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,269,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:12.481,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,262,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:12.501,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:12.519,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:12.539,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,276,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:12.560,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:12.580,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:12.600,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,263,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:12.620,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:12.640,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,275,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:12.661,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,270,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:12.681,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:12.701,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:12.719,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:12.739,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,276,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:12.760,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
