SystemTime_ISO,MsgType,FC_Time_us,alt_error,aspd_error,mavpackettype,nav_bearing,nav_pitch,nav_roll,target_bearing,wp_dist,xtrack_error
2026-01-12 14:56:10.581,NAV_CONTROLLER_OUTPUT,0,0.5830101370811462,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044231430627406,-0.00016650001634843647,0,0,0.0
2026-01-12 14:56:10.601,NAV_CONTROLLER_OUTPUT,0,0.5829136967658997,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704422269947827,-0.00016650000179652125,0,0,0.0
2026-01-12 14:56:10.621,NAV_CONTROLLER_OUTPUT,0,0.5821523070335388,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044231430627406,-0.00016650001634843647,0,0,0.0
2026-01-12 14:56:10.641,NAV_CONTROLLER_OUTPUT,0,0.5815966129302979,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044231430627406,-0.00016650000179652125,0,0,0.0
2026-01-12 14:56:10.661,NAV_CONTROLLER_OUTPUT,0,0.5804755687713623,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044231430627406,-0.00016650004545226693,0,0,0.0
2026-01-12 14:56:10.681,NAV_CONTROLLER_OUTPUT,0,0.5794486999511719,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044231430627406,-0.00016650006000418216,0,0,0.0
2026-01-12 14:56:10.701,NAV_CONTROLLER_OUTPUT,0,0.5790032148361206,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044237251393497,-0.00016650004545226693,0,0,0.0
2026-01-12 14:56:10.721,NAV_CONTROLLER_OUTPUT,0,0.5785220265388489,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044237251393497,-0.00016650001634843647,0,0,0.0
2026-01-12 14:56:10.741,NAV_CONTROLLER_OUTPUT,0,0.5785381197929382,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704424016177654,-0.00016650006000418216,0,0,0.0
2026-01-12 14:56:10.761,NAV_CONTROLLER_OUTPUT,0,0.5785037279129028,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704424016177654,-0.00016650006000418216,0,0,0.0
2026-01-12 14:56:10.781,NAV_CONTROLLER_OUTPUT,0,0.5784746408462524,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704424889292568,-0.00016650006000418216,0,0,0.0
2026-01-12 14:56:10.801,NAV_CONTROLLER_OUTPUT,0,0.5784925222396851,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044245982542634,-0.00016650004545226693,0,0,0.0
2026-01-12 14:56:10.821,NAV_CONTROLLER_OUTPUT,0,0.5781945586204529,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044245982542634,-0.00016650004545226693,0,0,0.0
2026-01-12 14:56:10.841,NAV_CONTROLLER_OUTPUT,0,0.5779512524604797,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704424889292568,-0.00016650008910801262,0,0,0.0
2026-01-12 14:56:10.861,NAV_CONTROLLER_OUTPUT,0,0.5774338245391846,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044245982542634,-0.00016650006000418216,0,0,0.0
2026-01-12 14:56:10.881,NAV_CONTROLLER_OUTPUT,0,0.5769612789154053,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704424889292568,-0.00016650008910801262,0,0,0.0
2026-01-12 14:56:10.901,NAV_CONTROLLER_OUTPUT,0,0.5767666101455688,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704426053445786,-0.00016650008910801262,0,0,0.0
2026-01-12 14:56:10.921,NAV_CONTROLLER_OUTPUT,0,0.5758368968963623,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704424889292568,-0.0001665000745560974,0,0,0.0
2026-01-12 14:56:10.940,NAV_CONTROLLER_OUTPUT,0,0.5751715302467346,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704426053445786,-0.00016650008910801262,0,0,0.0
2026-01-12 14:56:10.961,NAV_CONTROLLER_OUTPUT,0,0.5738779902458191,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704426053445786,-0.00016650011821184307,0,0,0.0
2026-01-12 14:56:10.981,NAV_CONTROLLER_OUTPUT,0,0.5726907849311829,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044251803308725,-0.00016650008910801262,0,0,0.0
2026-01-12 14:56:11.001,NAV_CONTROLLER_OUTPUT,0,0.5721499919891357,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704425471369177,-0.00016650011821184307,0,0,0.0
2026-01-12 14:56:11.021,NAV_CONTROLLER_OUTPUT,0,0.5715143084526062,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704425471369177,-0.00016650011821184307,0,0,0.0
2026-01-12 14:56:11.041,NAV_CONTROLLER_OUTPUT,0,0.5714330077171326,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044245982542634,-0.00016650006000418216,0,0,0.0
2026-01-12 14:56:11.061,NAV_CONTROLLER_OUTPUT,0,0.5712506175041199,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704425471369177,-0.00016650008910801262,0,0,0.0
2026-01-12 14:56:11.081,NAV_CONTROLLER_OUTPUT,0,0.5710834860801697,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704425471369177,-0.0001665001327637583,0,0,0.0
2026-01-12 14:56:11.101,NAV_CONTROLLER_OUTPUT,0,0.571018636226654,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704425471369177,-0.00016650008910801262,0,0,0.0
2026-01-12 14:56:11.121,NAV_CONTROLLER_OUTPUT,0,0.5704396963119507,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704424889292568,-0.00016650011821184307,0,0,0.0
2026-01-12 14:56:11.140,NAV_CONTROLLER_OUTPUT,0,0.5699669122695923,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704424889292568,-0.00016650008910801262,0,0,0.0
2026-01-12 14:56:11.161,NAV_CONTROLLER_OUTPUT,0,0.569057047367096,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704424889292568,-0.00016650008910801262,0,0,0.0
2026-01-12 14:56:11.181,NAV_CONTROLLER_OUTPUT,0,0.5682207942008972,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704426053445786,-0.0001665001327637583,0,0,0.0
2026-01-12 14:56:11.201,NAV_CONTROLLER_OUTPUT,0,0.5678366422653198,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704426053445786,-0.000166500176419504,0,0,0.0
2026-01-12 14:56:11.221,NAV_CONTROLLER_OUTPUT,0,0.5668479204177856,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704425471369177,-0.0001665001327637583,0,0,0.0
2026-01-12 14:56:11.240,NAV_CONTROLLER_OUTPUT,0,0.5662655234336853,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704426053445786,-0.00016650014731567353,0,0,0.0
2026-01-12 14:56:11.261,NAV_CONTROLLER_OUTPUT,0,0.5651611685752869,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704426344484091,-0.0001665001327637583,0,0,0.0
2026-01-12 14:56:11.281,NAV_CONTROLLER_OUTPUT,0,0.5641458034515381,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704426053445786,-0.00016650011821184307,0,0,0.0
2026-01-12 14:56:11.301,NAV_CONTROLLER_OUTPUT,0,0.5636705756187439,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044272175990045,-0.00016650014731567353,0,0,0.0
2026-01-12 14:56:11.320,NAV_CONTROLLER_OUTPUT,0,0.5626235008239746,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044266355223954,-0.0001665001327637583,0,0,0.0
2026-01-12 14:56:11.340,NAV_CONTROLLER_OUTPUT,0,0.5620565414428711,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044277996756136,-0.00016650014731567353,0,0,0.0
2026-01-12 14:56:11.361,NAV_CONTROLLER_OUTPUT,0,0.5609906315803528,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704428090713918,-0.00016650014731567353,0,0,0.0
2026-01-12 14:56:11.381,NAV_CONTROLLER_OUTPUT,0,0.56000816822052,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704428090713918,-0.00016650014731567353,0,0,0.0
2026-01-12 14:56:11.401,NAV_CONTROLLER_OUTPUT,0,0.5595380663871765,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704428090713918,-0.0001665001327637583,0,0,0.0
2026-01-12 14:56:11.421,NAV_CONTROLLER_OUTPUT,0,0.5589983463287354,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044286727905273,-0.00016650014731567353,0,0,0.0
2026-01-12 14:56:11.440,NAV_CONTROLLER_OUTPUT,0,0.5588999390602112,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044286727905273,-0.0001665001327637583,0,0,0.0
2026-01-12 14:56:11.461,NAV_CONTROLLER_OUTPUT,0,0.5587282776832581,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044286727905273,-0.0001665001327637583,0,0,0.0
2026-01-12 14:56:11.481,NAV_CONTROLLER_OUTPUT,0,0.5585694909095764,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044286727905273,-0.00016650008910801262,0,0,0.0
2026-01-12 14:56:11.501,NAV_CONTROLLER_OUTPUT,0,0.558485746383667,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044298369437456,-0.0001665001327637583,0,0,0.0
2026-01-12 14:56:11.520,NAV_CONTROLLER_OUTPUT,0,0.5590158700942993,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044298369437456,-0.00016650008910801262,0,0,0.0
2026-01-12 14:56:11.541,NAV_CONTROLLER_OUTPUT,0,0.5595876574516296,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044292548671365,-0.00016650008910801262,0,0,0.0
2026-01-12 14:56:11.563,NAV_CONTROLLER_OUTPUT,0,0.5606771111488342,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370443012798205,-0.0001665001327637583,0,0,0.0
2026-01-12 14:56:11.581,NAV_CONTROLLER_OUTPUT,0,0.561680257320404,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370443012798205,-0.0001665001327637583,0,0,0.0
2026-01-12 14:56:11.601,NAV_CONTROLLER_OUTPUT,0,0.5621521472930908,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044298369437456,-0.00016650011821184307,0,0,0.0
2026-01-12 14:56:11.620,NAV_CONTROLLER_OUTPUT,0,0.5631192922592163,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044298369437456,-0.00016650008910801262,0,0,0.0
2026-01-12 14:56:11.640,NAV_CONTROLLER_OUTPUT,0,0.5636167526245117,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370443012798205,-0.0001665001327637583,0,0,0.0
2026-01-12 14:56:11.661,NAV_CONTROLLER_OUTPUT,0,0.5645495057106018,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370443012798205,-0.0001665001327637583,0,0,0.0
2026-01-12 14:56:11.681,NAV_CONTROLLER_OUTPUT,0,0.5654112100601196,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704430419020355,-0.00016650014731567353,0,0,0.0
2026-01-12 14:56:11.701,NAV_CONTROLLER_OUTPUT,0,0.5658292770385742,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370443012798205,-0.0001665001327637583,0,0,0.0
2026-01-12 14:56:11.720,NAV_CONTROLLER_OUTPUT,0,0.5670059323310852,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044312921352684,-0.0001665001327637583,0,0,0.0
2026-01-12 14:56:11.741,NAV_CONTROLLER_OUTPUT,0,0.5677748918533325,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044312921352684,-0.0001665001327637583,0,0,0.0
2026-01-12 14:56:11.761,NAV_CONTROLLER_OUTPUT,0,0.5691991448402405,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044312921352684,-0.0001665001327637583,0,0,0.0
2026-01-12 14:56:11.781,NAV_CONTROLLER_OUTPUT,0,0.5705156326293945,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370443012798205,-0.0001665001327637583,0,0,0.0
2026-01-12 14:56:11.801,NAV_CONTROLLER_OUTPUT,0,0.5711607336997986,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370443012798205,-0.00016650014731567353,0,0,0.0
2026-01-12 14:56:11.820,NAV_CONTROLLER_OUTPUT,0,0.5722737908363342,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370443012798205,-0.000166500176419504,0,0,0.0
2026-01-12 14:56:11.840,NAV_CONTROLLER_OUTPUT,0,0.5727973580360413,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044292548671365,-0.0001665001327637583,0,0,0.0
2026-01-12 14:56:11.861,NAV_CONTROLLER_OUTPUT,0,0.5737364888191223,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370443012798205,-0.00016650014731567353,0,0,0.0
2026-01-12 14:56:11.881,NAV_CONTROLLER_OUTPUT,0,0.5746029019355774,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370443012798205,-0.00016650014731567353,0,0,0.0
2026-01-12 14:56:11.901,NAV_CONTROLLER_OUTPUT,0,0.5750458836555481,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370443012798205,-0.000166500176419504,0,0,0.0
2026-01-12 14:56:11.920,NAV_CONTROLLER_OUTPUT,0,0.5757487416267395,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370443012798205,-0.00016650014731567353,0,0,0.0
2026-01-12 14:56:11.941,NAV_CONTROLLER_OUTPUT,0,0.5760829448699951,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044298369437456,-0.0001665001327637583,0,0,0.0
2026-01-12 14:56:11.961,NAV_CONTROLLER_OUTPUT,0,0.5766462087631226,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370443012798205,-0.0001665001327637583,0,0,0.0
2026-01-12 14:56:11.981,NAV_CONTROLLER_OUTPUT,0,0.5771743655204773,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370443012798205,-0.00016650008910801262,0,0,0.0
2026-01-12 14:56:12.001,NAV_CONTROLLER_OUTPUT,0,0.5774626135826111,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370443012798205,-0.00016650008910801262,0,0,0.0
2026-01-12 14:56:12.020,NAV_CONTROLLER_OUTPUT,0,0.5777385234832764,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044312921352684,-0.00016650008910801262,0,0,0.0
2026-01-12 14:56:12.041,NAV_CONTROLLER_OUTPUT,0,0.5778152942657471,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044307100586593,-0.0001665000745560974,0,0,0.0
2026-01-12 14:56:12.061,NAV_CONTROLLER_OUTPUT,0,0.5778833031654358,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044312921352684,-0.0001665000745560974,0,0,0.0
2026-01-12 14:56:12.081,NAV_CONTROLLER_OUTPUT,0,0.5779533982276917,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044307100586593,-0.00016650004545226693,0,0,0.0
2026-01-12 14:56:12.101,NAV_CONTROLLER_OUTPUT,0,0.5780314803123474,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044318742118776,-0.0001665000745560974,0,0,0.0
2026-01-12 14:56:12.120,NAV_CONTROLLER_OUTPUT,0,0.5781116485595703,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044312921352684,-0.00016650004545226693,0,0,0.0
2026-01-12 14:56:12.140,NAV_CONTROLLER_OUTPUT,0,0.5781984329223633,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044324562884867,-0.00016650008910801262,0,0,0.0
2026-01-12 14:56:12.161,NAV_CONTROLLER_OUTPUT,0,0.5782878994941711,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044312921352684,-0.00016650006000418216,0,0,0.0
2026-01-12 14:56:12.181,NAV_CONTROLLER_OUTPUT,0,0.5783761739730835,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044318742118776,-0.0001665000745560974,0,0,0.0
2026-01-12 14:56:12.201,NAV_CONTROLLER_OUTPUT,0,0.578458845615387,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044312921352684,-0.00016650006000418216,0,0,0.0
2026-01-12 14:56:12.220,NAV_CONTROLLER_OUTPUT,0,0.5788540244102478,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044312921352684,-0.00016650004545226693,0,0,0.0
2026-01-12 14:56:12.240,NAV_CONTROLLER_OUTPUT,0,0.5792357325553894,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044307100586593,-0.00016650004545226693,0,0,0.0
2026-01-12 14:56:12.261,NAV_CONTROLLER_OUTPUT,0,0.5798794627189636,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044307100586593,-0.00016650001634843647,0,0,0.0
2026-01-12 14:56:12.281,NAV_CONTROLLER_OUTPUT,0,0.5804789662361145,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704430419020355,-0.00016650001634843647,0,0,0.0
2026-01-12 14:56:12.301,NAV_CONTROLLER_OUTPUT,0,0.5808071494102478,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704430419020355,-0.00016650004545226693,0,0,0.0
2026-01-12 14:56:12.320,NAV_CONTROLLER_OUTPUT,0,0.5814184546470642,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704430419020355,-0.00016650004545226693,0,0,0.0
2026-01-12 14:56:12.340,NAV_CONTROLLER_OUTPUT,0,0.5817912220954895,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370443012798205,-0.00016650000179652125,0,0,0.0
2026-01-12 14:56:12.361,NAV_CONTROLLER_OUTPUT,0,0.5824082493782043,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370443012798205,-0.00016650000179652125,0,0,0.0
2026-01-12 14:56:12.381,NAV_CONTROLLER_OUTPUT,0,0.5829811096191406,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370443012798205,-0.00016650000179652125,0,0,0.0
2026-01-12 14:56:12.402,NAV_CONTROLLER_OUTPUT,0,0.5832974314689636,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044307100586593,-0.00016650000179652125,0,0,0.0
2026-01-12 14:56:12.420,NAV_CONTROLLER_OUTPUT,0,0.5841547846794128,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044312921352684,-0.00016650004545226693,0,0,0.0
2026-01-12 14:56:12.440,NAV_CONTROLLER_OUTPUT,0,0.5847770571708679,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044312921352684,-0.00016650000179652125,0,0,0.0
2026-01-12 14:56:12.461,NAV_CONTROLLER_OUTPUT,0,0.5858600735664368,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044318742118776,-0.00016650004545226693,0,0,0.0
2026-01-12 14:56:12.481,NAV_CONTROLLER_OUTPUT,0,0.5868713855743408,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044312921352684,-0.00016650001634843647,0,0,0.0
2026-01-12 14:56:12.501,NAV_CONTROLLER_OUTPUT,0,0.5874036550521851,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044307100586593,-0.00016650004545226693,0,0,0.0
2026-01-12 14:56:12.520,NAV_CONTROLLER_OUTPUT,0,0.5878825783729553,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044307100586593,-0.00016650001634843647,0,0,0.0
2026-01-12 14:56:12.540,NAV_CONTROLLER_OUTPUT,0,0.5879600644111633,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704431583173573,-0.0001665000745560974,0,0,0.0
2026-01-12 14:56:12.561,NAV_CONTROLLER_OUTPUT,0,0.5879981517791748,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044312921352684,-0.00016650006000418216,0,0,0.0
2026-01-12 14:56:12.581,NAV_CONTROLLER_OUTPUT,0,0.5880452394485474,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704431583173573,-0.0001665000745560974,0,0,0.0
2026-01-12 14:56:12.601,NAV_CONTROLLER_OUTPUT,0,0.5881277918815613,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044312921352684,-0.00016650001634843647,0,0,0.0
2026-01-12 14:56:12.621,NAV_CONTROLLER_OUTPUT,0,0.5879371762275696,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044312921352684,-0.0001665000745560974,0,0,0.0
2026-01-12 14:56:12.640,NAV_CONTROLLER_OUTPUT,0,0.587783694267273,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044312921352684,-0.00016650008910801262,0,0,0.0
2026-01-12 14:56:12.661,NAV_CONTROLLER_OUTPUT,0,0.5873942971229553,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044312921352684,-0.0001665001327637583,0,0,0.0
2026-01-12 14:56:12.681,NAV_CONTROLLER_OUTPUT,0,0.5870401859283447,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370443012798205,-0.0001665000745560974,0,0,0.0
2026-01-12 14:56:12.701,NAV_CONTROLLER_OUTPUT,0,0.5869287848472595,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370443012798205,-0.00016650008910801262,0,0,0.0
2026-01-12 14:56:12.720,NAV_CONTROLLER_OUTPUT,0,0.5863667130470276,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704430419020355,-0.0001665001327637583,0,0,0.0
2026-01-12 14:56:12.740,NAV_CONTROLLER_OUTPUT,0,0.5860260128974915,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044298369437456,-0.00016650011821184307,0,0,0.0
2026-01-12 14:56:12.761,NAV_CONTROLLER_OUTPUT,0,0.5852930545806885,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704428963828832,-0.00016650008910801262,0,0,0.0
2026-01-12 14:56:12.781,NAV_CONTROLLER_OUTPUT,0,0.5846235752105713,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704428963828832,-0.00016650006000418216,0,0,0.0
2026-01-12 14:56:12.801,NAV_CONTROLLER_OUTPUT,0,0.5843562483787537,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044286727905273,-0.00016650006000418216,0,0,0.0
2026-01-12 14:56:12.820,NAV_CONTROLLER_OUTPUT,0,0.5834958553314209,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704428963828832,-0.00016650008910801262,0,0,0.0
2026-01-12 14:56:12.840,NAV_CONTROLLER_OUTPUT,0,0.5830015540122986,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044292548671365,-0.00016650008910801262,0,0,0.0
2026-01-12 14:56:12.862,NAV_CONTROLLER_OUTPUT,0,0.5819942951202393,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704428963828832,-0.00016650008910801262,0,0,0.0
2026-01-12 14:56:12.881,NAV_CONTROLLER_OUTPUT,0,0.5810710787773132,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044292548671365,-0.0001665001327637583,0,0,0.0
2026-01-12 14:56:12.900,NAV_CONTROLLER_OUTPUT,0,0.5806761980056763,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704428963828832,-0.00016650011821184307,0,0,0.0
2026-01-12 14:56:12.920,NAV_CONTROLLER_OUTPUT,0,0.5796517729759216,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044292548671365,-0.0001665001327637583,0,0,0.0
2026-01-12 14:56:12.940,NAV_CONTROLLER_OUTPUT,0,0.579102098941803,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704428963828832,-0.00016650008910801262,0,0,0.0
2026-01-12 14:56:12.961,NAV_CONTROLLER_OUTPUT,0,0.5780049562454224,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044286727905273,-0.00016650008910801262,0,0,0.0
2026-01-12 14:56:12.981,NAV_CONTROLLER_OUTPUT,0,0.5769997239112854,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044286727905273,-0.00016650008910801262,0,0,0.0
2026-01-12 14:56:13.000,NAV_CONTROLLER_OUTPUT,0,0.5765608549118042,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044277996756136,-0.0001665000745560974,0,0,0.0
2026-01-12 14:56:13.020,NAV_CONTROLLER_OUTPUT,0,0.5750742554664612,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704428090713918,-0.00016650008910801262,0,0,0.0
2026-01-12 14:56:13.040,NAV_CONTROLLER_OUTPUT,0,0.5741070508956909,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704428090713918,-0.00016650011821184307,0,0,0.0
2026-01-12 14:56:13.061,NAV_CONTROLLER_OUTPUT,0,0.5722367167472839,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704428090713918,-0.00016650011821184307,0,0,0.0
2026-01-12 14:56:13.081,NAV_CONTROLLER_OUTPUT,0,0.5705157518386841,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704427508637309,-0.00016650008910801262,0,0,0.0
2026-01-12 14:56:13.100,NAV_CONTROLLER_OUTPUT,0,0.569723904132843,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044266355223954,-0.00016650011821184307,0,0,0.0
2026-01-12 14:56:13.120,NAV_CONTROLLER_OUTPUT,0,0.5681928396224976,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044266355223954,-0.00016650011821184307,0,0,0.0
2026-01-12 14:56:13.140,NAV_CONTROLLER_OUTPUT,0,0.5674821138381958,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044266355223954,-0.00016650011821184307,0,0,0.0
2026-01-12 14:56:13.162,NAV_CONTROLLER_OUTPUT,0,0.5661202073097229,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044266355223954,-0.00016650008910801262,0,0,0.0
2026-01-12 14:56:13.182,NAV_CONTROLLER_OUTPUT,0,0.5648683309555054,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044266355223954,-0.00016650008910801262,0,0,0.0
2026-01-12 14:56:13.201,NAV_CONTROLLER_OUTPUT,0,0.5642876029014587,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044266355223954,-0.00016650008910801262,0,0,0.0
2026-01-12 14:56:13.220,NAV_CONTROLLER_OUTPUT,0,0.5630093216896057,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044266355223954,-0.00016650011821184307,0,0,0.0
2026-01-12 14:56:13.240,NAV_CONTROLLER_OUTPUT,0,0.5623288750648499,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704427508637309,-0.0001665001327637583,0,0,0.0
2026-01-12 14:56:13.261,NAV_CONTROLLER_OUTPUT,0,0.5610423684120178,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704427508637309,-0.00016650008910801262,0,0,0.0
2026-01-12 14:56:13.281,NAV_CONTROLLER_OUTPUT,0,0.5598617792129517,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704427508637309,-0.00016650008910801262,0,0,0.0
2026-01-12 14:56:13.300,NAV_CONTROLLER_OUTPUT,0,0.5593071579933167,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044266355223954,-0.00016650008910801262,0,0,0.0
2026-01-12 14:56:13.321,NAV_CONTROLLER_OUTPUT,0,0.558150053024292,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704427508637309,-0.00016650011821184307,0,0,0.0
2026-01-12 14:56:13.341,NAV_CONTROLLER_OUTPUT,0,0.5575472712516785,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044266355223954,-0.00016650008910801262,0,0,0.0
