SystemTime_ISO,MsgType,FC_Time_us,chan10_raw,chan11_raw,chan12_raw,chan13_raw,chan14_raw,chan15_raw,chan16_raw,chan17_raw,chan18_raw,chan1_raw,chan2_raw,chan3_raw,chan4_raw,chan5_raw,chan6_raw,chan7_raw,chan8_raw,chan9_raw,chancount,mavpackettype,rssi
2026-01-12 14:56:13.822,RC_CHANNELS,1221886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:13.842,RC_CHANNELS,1221906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:13.862,RC_CHANNELS,1221926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:13.883,RC_CHANNELS,1221946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:13.902,RC_CHANNELS,1221966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:13.922,RC_CHANNELS,1221986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:13.942,RC_CHANNELS,1222006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:13.962,RC_CHANNELS,1222026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:13.983,RC_CHANNELS,1222048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:14.002,RC_CHANNELS,1222066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:14.022,RC_CHANNELS,1222086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:14.042,RC_CHANNELS,1222106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:14.062,RC_CHANNELS,1222126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:14.083,RC_CHANNELS,1222146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:14.102,RC_CHANNELS,1222166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:14.122,RC_CHANNELS,1222186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:14.142,RC_CHANNELS,1222206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:14.162,RC_CHANNELS,1222226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:14.183,RC_CHANNELS,1222246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:14.202,RC_CHANNELS,1222266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:14.222,RC_CHANNELS,1222286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:14.242,RC_CHANNELS,1222306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:14.262,RC_CHANNELS,1222326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:14.283,RC_CHANNELS,1222346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:14.302,RC_CHANNELS,1222366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:14.322,RC_CHANNELS,1222386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:14.342,RC_CHANNELS,1222406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:14.362,RC_CHANNELS,1222426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:14.383,RC_CHANNELS,1222446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:14.402,RC_CHANNELS,1222466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:14.422,RC_CHANNELS,1222486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:14.442,RC_CHANNELS,1222506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:14.462,RC_CHANNELS,1222528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:14.483,RC_CHANNELS,1222546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:14.502,RC_CHANNELS,1222566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:14.522,RC_CHANNELS,1222586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:14.542,RC_CHANNELS,1222606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:14.562,RC_CHANNELS,1222626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:14.583,RC_CHANNELS,1222646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:14.602,RC_CHANNELS,1222666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:14.622,RC_CHANNELS,1222686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:14.642,RC_CHANNELS,1222706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:14.662,RC_CHANNELS,1222726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:14.683,RC_CHANNELS,1222746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:14.702,RC_CHANNELS,1222766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:14.722,RC_CHANNELS,1222786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:14.742,RC_CHANNELS,1222806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:14.762,RC_CHANNELS,1222826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:14.783,RC_CHANNELS,1222846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:14.802,RC_CHANNELS,1222866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:14.822,RC_CHANNELS,1222886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:14.842,RC_CHANNELS,1222906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:14.862,RC_CHANNELS,1222926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:14.883,RC_CHANNELS,1222946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:14.902,RC_CHANNELS,1222966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:14.922,RC_CHANNELS,1222986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:14.942,RC_CHANNELS,1223006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:14.962,RC_CHANNELS,1223026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:14.983,RC_CHANNELS,1223046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:15.002,RC_CHANNELS,1223066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:15.022,RC_CHANNELS,1223086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:15.042,RC_CHANNELS,1223106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:15.062,RC_CHANNELS,1223126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:15.083,RC_CHANNELS,1223146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:15.102,RC_CHANNELS,1223166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:15.122,RC_CHANNELS,1223186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:15.142,RC_CHANNELS,1223206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:15.162,RC_CHANNELS,1223226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:15.183,RC_CHANNELS,1223246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:15.202,RC_CHANNELS,1223266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:15.222,RC_CHANNELS,1223286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:15.242,RC_CHANNELS,1223306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:15.262,RC_CHANNELS,1223326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:15.282,RC_CHANNELS,1223346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:15.302,RC_CHANNELS,1223366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:15.322,RC_CHANNELS,1223386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:15.342,RC_CHANNELS,1223406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:15.362,RC_CHANNELS,1223426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:15.383,RC_CHANNELS,1223446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:15.403,RC_CHANNELS,1223466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:15.422,RC_CHANNELS,1223486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:15.442,RC_CHANNELS,1223506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:15.462,RC_CHANNELS,1223526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:15.482,RC_CHANNELS,1223546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:15.502,RC_CHANNELS,1223566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:15.522,RC_CHANNELS,1223586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:15.542,RC_CHANNELS,1223606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:15.562,RC_CHANNELS,1223626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:15.582,RC_CHANNELS,1223646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:15.602,RC_CHANNELS,1223666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:15.622,RC_CHANNELS,1223686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:15.642,RC_CHANNELS,1223706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:15.662,RC_CHANNELS,1223726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:15.682,RC_CHANNELS,1223746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:15.702,RC_CHANNELS,1223766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:15.722,RC_CHANNELS,1223786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:15.742,RC_CHANNELS,1223806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:15.762,RC_CHANNELS,1223826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:15.782,RC_CHANNELS,1223846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:15.802,RC_CHANNELS,1223866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:15.822,RC_CHANNELS,1223886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:15.842,RC_CHANNELS,1223906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:15.862,RC_CHANNELS,1223926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:15.882,RC_CHANNELS,1223946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:15.902,RC_CHANNELS,1223966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:15.922,RC_CHANNELS,1223986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:15.942,RC_CHANNELS,1224006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:15.962,RC_CHANNELS,1224026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:15.982,RC_CHANNELS,1224046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:16.002,RC_CHANNELS,1224066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:16.022,RC_CHANNELS,1224086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:16.042,RC_CHANNELS,1224106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:16.062,RC_CHANNELS,1224126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:16.082,RC_CHANNELS,1224146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:16.102,RC_CHANNELS,1224166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:16.122,RC_CHANNELS,1224186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:16.142,RC_CHANNELS,1224206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:16.162,RC_CHANNELS,1224226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:16.182,RC_CHANNELS,1224246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:16.202,RC_CHANNELS,1224266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:16.222,RC_CHANNELS,1224286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:16.242,RC_CHANNELS,1224306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:16.262,RC_CHANNELS,1224326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:16.282,RC_CHANNELS,1224346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:16.302,RC_CHANNELS,1224366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:16.322,RC_CHANNELS,1224386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:16.342,RC_CHANNELS,1224406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:16.362,RC_CHANNELS,1224426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:16.383,RC_CHANNELS,1224446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:16.403,RC_CHANNELS,1224466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:16.422,RC_CHANNELS,1224486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:16.442,RC_CHANNELS,1224506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:16.462,RC_CHANNELS,1224526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:16.482,RC_CHANNELS,1224546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:16.502,RC_CHANNELS,1224566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:16.522,RC_CHANNELS,1224589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:16.542,RC_CHANNELS,1224606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:16.575,RC_CHANNELS,1224626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:16.583,RC_CHANNELS,1224646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:16.602,RC_CHANNELS,1224666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:16.623,RC_CHANNELS,1224689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:16.642,RC_CHANNELS,1224706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:16.662,RC_CHANNELS,1224726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:16.682,RC_CHANNELS,1224746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:16.702,RC_CHANNELS,1224766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:16.722,RC_CHANNELS,1224786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:16.742,RC_CHANNELS,1224806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:16.762,RC_CHANNELS,1224826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:16.783,RC_CHANNELS,1224846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:16.802,RC_CHANNELS,1224866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:16.822,RC_CHANNELS,1224886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:16.842,RC_CHANNELS,1224906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:16.862,RC_CHANNELS,1224926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:16.882,RC_CHANNELS,1224946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:16.902,RC_CHANNELS,1224966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:16.923,RC_CHANNELS,1224989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:16.942,RC_CHANNELS,1225006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:16.962,RC_CHANNELS,1225026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:16.982,RC_CHANNELS,1225046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:17.002,RC_CHANNELS,1225066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:17.022,RC_CHANNELS,1225086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:17.042,RC_CHANNELS,1225106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:17.062,RC_CHANNELS,1225126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:17.082,RC_CHANNELS,1225146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:17.102,RC_CHANNELS,1225166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:17.123,RC_CHANNELS,1225186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:17.143,RC_CHANNELS,1225206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:17.163,RC_CHANNELS,1225226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:17.183,RC_CHANNELS,1225246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:17.203,RC_CHANNELS,1225266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:17.222,RC_CHANNELS,1225286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:17.242,RC_CHANNELS,1225306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:17.262,RC_CHANNELS,1225326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:17.282,RC_CHANNELS,1225346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:17.302,RC_CHANNELS,1225366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
