SystemTime_ISO,MsgType,FC_Time_us,mavpackettype,time_unix_usec
2026-01-12 14:56:12.205,SYSTEM_TIME,1220268,SYSTEM_TIME,0
2026-01-12 14:56:12.224,SYSTEM_TIME,1220289,SYSTEM_TIME,0
2026-01-12 14:56:12.244,SYSTEM_TIME,1220309,SYSTEM_TIME,0
2026-01-12 14:56:12.265,SYSTEM_TIME,1220328,SYSTEM_TIME,0
2026-01-12 14:56:12.285,SYSTEM_TIME,1220348,SYSTEM_TIME,0
2026-01-12 14:56:12.305,SYSTEM_TIME,1220368,SYSTEM_TIME,0
2026-01-12 14:56:12.324,SYSTEM_TIME,1220389,SYSTEM_TIME,0
2026-01-12 14:56:12.344,SYSTEM_TIME,1220408,SYSTEM_TIME,0
2026-01-12 14:56:12.365,SYSTEM_TIME,1220428,SYSTEM_TIME,0
2026-01-12 14:56:12.385,SYSTEM_TIME,1220448,SYSTEM_TIME,0
2026-01-12 14:56:12.406,SYSTEM_TIME,1220468,SYSTEM_TIME,0
2026-01-12 14:56:12.424,SYSTEM_TIME,1220489,SYSTEM_TIME,0
2026-01-12 14:56:12.445,SYSTEM_TIME,1220508,SYSTEM_TIME,0
2026-01-12 14:56:12.466,SYSTEM_TIME,1220528,SYSTEM_TIME,0
2026-01-12 14:56:12.486,SYSTEM_TIME,1220548,SYSTEM_TIME,0
2026-01-12 14:56:12.505,SYSTEM_TIME,1220568,SYSTEM_TIME,0
2026-01-12 14:56:12.524,SYSTEM_TIME,1220589,SYSTEM_TIME,0
2026-01-12 14:56:12.544,SYSTEM_TIME,1220609,SYSTEM_TIME,0
2026-01-12 14:56:12.565,SYSTEM_TIME,1220628,SYSTEM_TIME,0
2026-01-12 14:56:12.585,SYSTEM_TIME,1220648,SYSTEM_TIME,0
2026-01-12 14:56:12.605,SYSTEM_TIME,1220668,SYSTEM_TIME,0
2026-01-12 14:56:12.625,SYSTEM_TIME,1220689,SYSTEM_TIME,0
2026-01-12 14:56:12.645,SYSTEM_TIME,1220709,SYSTEM_TIME,0
2026-01-12 14:56:12.666,SYSTEM_TIME,1220728,SYSTEM_TIME,0
2026-01-12 14:56:12.686,SYSTEM_TIME,1220748,SYSTEM_TIME,0
2026-01-12 14:56:12.705,SYSTEM_TIME,1220768,SYSTEM_TIME,0
2026-01-12 14:56:12.724,SYSTEM_TIME,1220789,SYSTEM_TIME,0
2026-01-12 14:56:12.744,SYSTEM_TIME,1220809,SYSTEM_TIME,0
2026-01-12 14:56:12.765,SYSTEM_TIME,1220829,SYSTEM_TIME,0
2026-01-12 14:56:12.785,SYSTEM_TIME,1220848,SYSTEM_TIME,0
2026-01-12 14:56:12.805,SYSTEM_TIME,1220868,SYSTEM_TIME,0
2026-01-12 14:56:12.825,SYSTEM_TIME,1220889,SYSTEM_TIME,0
2026-01-12 14:56:12.845,SYSTEM_TIME,1220909,SYSTEM_TIME,0
2026-01-12 14:56:12.866,SYSTEM_TIME,1220929,SYSTEM_TIME,0
2026-01-12 14:56:12.886,SYSTEM_TIME,1220948,SYSTEM_TIME,0
2026-01-12 14:56:12.905,SYSTEM_TIME,1220968,SYSTEM_TIME,0
2026-01-12 14:56:12.924,SYSTEM_TIME,1220989,SYSTEM_TIME,0
2026-01-12 14:56:12.944,SYSTEM_TIME,1221008,SYSTEM_TIME,0
2026-01-12 14:56:12.965,SYSTEM_TIME,1221029,SYSTEM_TIME,0
2026-01-12 14:56:12.985,SYSTEM_TIME,1221048,SYSTEM_TIME,0
2026-01-12 14:56:13.004,SYSTEM_TIME,1221068,SYSTEM_TIME,0
2026-01-12 14:56:13.024,SYSTEM_TIME,1221089,SYSTEM_TIME,0
2026-01-12 14:56:13.044,SYSTEM_TIME,1221109,SYSTEM_TIME,0
2026-01-12 14:56:13.065,SYSTEM_TIME,1221128,SYSTEM_TIME,0
2026-01-12 14:56:13.085,SYSTEM_TIME,1221148,SYSTEM_TIME,0
2026-01-12 14:56:13.104,SYSTEM_TIME,1221168,SYSTEM_TIME,0
2026-01-12 14:56:13.125,SYSTEM_TIME,1221189,SYSTEM_TIME,0
2026-01-12 14:56:13.145,SYSTEM_TIME,1221209,SYSTEM_TIME,0
2026-01-12 14:56:13.166,SYSTEM_TIME,1221228,SYSTEM_TIME,0
2026-01-12 14:56:13.186,SYSTEM_TIME,1221248,SYSTEM_TIME,0
2026-01-12 14:56:13.205,SYSTEM_TIME,1221268,SYSTEM_TIME,0
2026-01-12 14:56:13.224,SYSTEM_TIME,1221289,SYSTEM_TIME,0
2026-01-12 14:56:13.244,SYSTEM_TIME,1221308,SYSTEM_TIME,0
2026-01-12 14:56:13.265,SYSTEM_TIME,1221328,SYSTEM_TIME,0
2026-01-12 14:56:13.285,SYSTEM_TIME,1221348,SYSTEM_TIME,0
2026-01-12 14:56:13.304,SYSTEM_TIME,1221368,SYSTEM_TIME,0
2026-01-12 14:56:13.325,SYSTEM_TIME,1221389,SYSTEM_TIME,0
2026-01-12 14:56:13.345,SYSTEM_TIME,1221409,SYSTEM_TIME,0
2026-01-12 14:56:13.365,SYSTEM_TIME,1221428,SYSTEM_TIME,0
2026-01-12 14:56:13.386,SYSTEM_TIME,1221448,SYSTEM_TIME,0
2026-01-12 14:56:13.405,SYSTEM_TIME,1221468,SYSTEM_TIME,0
2026-01-12 14:56:13.424,SYSTEM_TIME,1221489,SYSTEM_TIME,0
2026-01-12 14:56:13.444,SYSTEM_TIME,1221508,SYSTEM_TIME,0
2026-01-12 14:56:13.464,SYSTEM_TIME,1221528,SYSTEM_TIME,0
2026-01-12 14:56:13.485,SYSTEM_TIME,1221548,SYSTEM_TIME,0
2026-01-12 14:56:13.504,SYSTEM_TIME,1221568,SYSTEM_TIME,0
2026-01-12 14:56:13.525,SYSTEM_TIME,1221589,SYSTEM_TIME,0
2026-01-12 14:56:13.545,SYSTEM_TIME,1221608,SYSTEM_TIME,0
2026-01-12 14:56:13.566,SYSTEM_TIME,1221628,SYSTEM_TIME,0
2026-01-12 14:56:13.586,SYSTEM_TIME,1221648,SYSTEM_TIME,0
2026-01-12 14:56:13.605,SYSTEM_TIME,1221668,SYSTEM_TIME,0
2026-01-12 14:56:13.624,SYSTEM_TIME,1221689,SYSTEM_TIME,0
2026-01-12 14:56:13.644,SYSTEM_TIME,1221708,SYSTEM_TIME,0
2026-01-12 14:56:13.665,SYSTEM_TIME,1221728,SYSTEM_TIME,0
2026-01-12 14:56:13.685,SYSTEM_TIME,1221748,SYSTEM_TIME,0
2026-01-12 14:56:13.704,SYSTEM_TIME,1221768,SYSTEM_TIME,0
2026-01-12 14:56:13.725,SYSTEM_TIME,1221789,SYSTEM_TIME,0
2026-01-12 14:56:13.745,SYSTEM_TIME,1221808,SYSTEM_TIME,0
2026-01-12 14:56:13.765,SYSTEM_TIME,1221828,SYSTEM_TIME,0
2026-01-12 14:56:13.786,SYSTEM_TIME,1221848,SYSTEM_TIME,0
2026-01-12 14:56:13.805,SYSTEM_TIME,1221868,SYSTEM_TIME,0
2026-01-12 14:56:13.824,SYSTEM_TIME,1221889,SYSTEM_TIME,0
2026-01-12 14:56:13.844,SYSTEM_TIME,1221909,SYSTEM_TIME,0
2026-01-12 14:56:13.864,SYSTEM_TIME,1221928,SYSTEM_TIME,0
2026-01-12 14:56:13.885,SYSTEM_TIME,1221948,SYSTEM_TIME,0
2026-01-12 14:56:13.904,SYSTEM_TIME,1221968,SYSTEM_TIME,0
2026-01-12 14:56:13.925,SYSTEM_TIME,1221989,SYSTEM_TIME,0
2026-01-12 14:56:13.945,SYSTEM_TIME,1222008,SYSTEM_TIME,0
2026-01-12 14:56:13.965,SYSTEM_TIME,1222028,SYSTEM_TIME,0
2026-01-12 14:56:13.986,SYSTEM_TIME,1222048,SYSTEM_TIME,0
2026-01-12 14:56:14.005,SYSTEM_TIME,1222068,SYSTEM_TIME,0
2026-01-12 14:56:14.024,SYSTEM_TIME,1222089,SYSTEM_TIME,0
2026-01-12 14:56:14.044,SYSTEM_TIME,1222108,SYSTEM_TIME,0
2026-01-12 14:56:14.064,SYSTEM_TIME,1222128,SYSTEM_TIME,0
2026-01-12 14:56:14.085,SYSTEM_TIME,1222148,SYSTEM_TIME,0
2026-01-12 14:56:14.104,SYSTEM_TIME,1222168,SYSTEM_TIME,0
2026-01-12 14:56:14.125,SYSTEM_TIME,1222189,SYSTEM_TIME,0
2026-01-12 14:56:14.145,SYSTEM_TIME,1222209,SYSTEM_TIME,0
2026-01-12 14:56:14.165,SYSTEM_TIME,1222228,SYSTEM_TIME,0
2026-01-12 14:56:14.186,SYSTEM_TIME,1222248,SYSTEM_TIME,0
2026-01-12 14:56:14.205,SYSTEM_TIME,1222268,SYSTEM_TIME,0
2026-01-12 14:56:14.224,SYSTEM_TIME,1222289,SYSTEM_TIME,0
2026-01-12 14:56:14.244,SYSTEM_TIME,1222309,SYSTEM_TIME,0
2026-01-12 14:56:14.264,SYSTEM_TIME,1222328,SYSTEM_TIME,0
2026-01-12 14:56:14.285,SYSTEM_TIME,1222348,SYSTEM_TIME,0
2026-01-12 14:56:14.304,SYSTEM_TIME,1222368,SYSTEM_TIME,0
2026-01-12 14:56:14.325,SYSTEM_TIME,1222389,SYSTEM_TIME,0
2026-01-12 14:56:14.345,SYSTEM_TIME,1222409,SYSTEM_TIME,0
2026-01-12 14:56:14.365,SYSTEM_TIME,1222429,SYSTEM_TIME,0
2026-01-12 14:56:14.386,SYSTEM_TIME,1222448,SYSTEM_TIME,0
2026-01-12 14:56:14.405,SYSTEM_TIME,1222468,SYSTEM_TIME,0
2026-01-12 14:56:14.424,SYSTEM_TIME,1222489,SYSTEM_TIME,0
2026-01-12 14:56:14.444,SYSTEM_TIME,1222509,SYSTEM_TIME,0
2026-01-12 14:56:14.464,SYSTEM_TIME,1222529,SYSTEM_TIME,0
2026-01-12 14:56:14.485,SYSTEM_TIME,1222548,SYSTEM_TIME,0
2026-01-12 14:56:14.504,SYSTEM_TIME,1222568,SYSTEM_TIME,0
2026-01-12 14:56:14.525,SYSTEM_TIME,1222589,SYSTEM_TIME,0
2026-01-12 14:56:14.545,SYSTEM_TIME,1222608,SYSTEM_TIME,0
2026-01-12 14:56:14.565,SYSTEM_TIME,1222628,SYSTEM_TIME,0
2026-01-12 14:56:14.586,SYSTEM_TIME,1222648,SYSTEM_TIME,0
2026-01-12 14:56:14.605,SYSTEM_TIME,1222668,SYSTEM_TIME,0
2026-01-12 14:56:14.624,SYSTEM_TIME,1222689,SYSTEM_TIME,0
2026-01-12 14:56:14.644,SYSTEM_TIME,1222708,SYSTEM_TIME,0
2026-01-12 14:56:14.664,SYSTEM_TIME,1222729,SYSTEM_TIME,0
2026-01-12 14:56:14.685,SYSTEM_TIME,1222748,SYSTEM_TIME,0
2026-01-12 14:56:14.704,SYSTEM_TIME,1222768,SYSTEM_TIME,0
2026-01-12 14:56:14.725,SYSTEM_TIME,1222789,SYSTEM_TIME,0
2026-01-12 14:56:14.745,SYSTEM_TIME,1222808,SYSTEM_TIME,0
2026-01-12 14:56:14.765,SYSTEM_TIME,1222828,SYSTEM_TIME,0
2026-01-12 14:56:14.786,SYSTEM_TIME,1222848,SYSTEM_TIME,0
2026-01-12 14:56:14.805,SYSTEM_TIME,1222868,SYSTEM_TIME,0
2026-01-12 14:56:14.824,SYSTEM_TIME,1222889,SYSTEM_TIME,0
2026-01-12 14:56:14.844,SYSTEM_TIME,1222908,SYSTEM_TIME,0
2026-01-12 14:56:14.864,SYSTEM_TIME,1222928,SYSTEM_TIME,0
2026-01-12 14:56:14.885,SYSTEM_TIME,1222948,SYSTEM_TIME,0
2026-01-12 14:56:14.904,SYSTEM_TIME,1222968,SYSTEM_TIME,0
2026-01-12 14:56:14.925,SYSTEM_TIME,1222989,SYSTEM_TIME,0
2026-01-12 14:56:14.945,SYSTEM_TIME,1223008,SYSTEM_TIME,0
2026-01-12 14:56:14.965,SYSTEM_TIME,1223028,SYSTEM_TIME,0
2026-01-12 14:56:14.986,SYSTEM_TIME,1223048,SYSTEM_TIME,0
2026-01-12 14:56:15.005,SYSTEM_TIME,1223068,SYSTEM_TIME,0
2026-01-12 14:56:15.024,SYSTEM_TIME,1223089,SYSTEM_TIME,0
2026-01-12 14:56:15.044,SYSTEM_TIME,1223109,SYSTEM_TIME,0
2026-01-12 14:56:15.064,SYSTEM_TIME,1223128,SYSTEM_TIME,0
2026-01-12 14:56:15.085,SYSTEM_TIME,1223148,SYSTEM_TIME,0
2026-01-12 14:56:15.104,SYSTEM_TIME,1223168,SYSTEM_TIME,0
2026-01-12 14:56:15.125,SYSTEM_TIME,1223189,SYSTEM_TIME,0
2026-01-12 14:56:15.145,SYSTEM_TIME,1223209,SYSTEM_TIME,0
2026-01-12 14:56:15.165,SYSTEM_TIME,1223228,SYSTEM_TIME,0
2026-01-12 14:56:15.186,SYSTEM_TIME,1223248,SYSTEM_TIME,0
2026-01-12 14:56:15.205,SYSTEM_TIME,1223268,SYSTEM_TIME,0
2026-01-12 14:56:15.224,SYSTEM_TIME,1223289,SYSTEM_TIME,0
2026-01-12 14:56:15.244,SYSTEM_TIME,1223309,SYSTEM_TIME,0
2026-01-12 14:56:15.264,SYSTEM_TIME,1223328,SYSTEM_TIME,0
2026-01-12 14:56:15.284,SYSTEM_TIME,1223348,SYSTEM_TIME,0
2026-01-12 14:56:15.304,SYSTEM_TIME,1223368,SYSTEM_TIME,0
2026-01-12 14:56:15.325,SYSTEM_TIME,1223389,SYSTEM_TIME,0
2026-01-12 14:56:15.345,SYSTEM_TIME,1223408,SYSTEM_TIME,0
2026-01-12 14:56:15.365,SYSTEM_TIME,1223428,SYSTEM_TIME,0
2026-01-12 14:56:15.386,SYSTEM_TIME,1223448,SYSTEM_TIME,0
2026-01-12 14:56:15.405,SYSTEM_TIME,1223468,SYSTEM_TIME,0
2026-01-12 14:56:15.424,SYSTEM_TIME,1223489,SYSTEM_TIME,0
2026-01-12 14:56:15.444,SYSTEM_TIME,1223508,SYSTEM_TIME,0
2026-01-12 14:56:15.464,SYSTEM_TIME,1223528,SYSTEM_TIME,0
2026-01-12 14:56:15.484,SYSTEM_TIME,1223548,SYSTEM_TIME,0
2026-01-12 14:56:15.504,SYSTEM_TIME,1223568,SYSTEM_TIME,0
2026-01-12 14:56:15.525,SYSTEM_TIME,1223589,SYSTEM_TIME,0
2026-01-12 14:56:15.545,SYSTEM_TIME,1223609,SYSTEM_TIME,0
2026-01-12 14:56:15.565,SYSTEM_TIME,1223628,SYSTEM_TIME,0
2026-01-12 14:56:15.585,SYSTEM_TIME,1223648,SYSTEM_TIME,0
2026-01-12 14:56:15.605,SYSTEM_TIME,1223668,SYSTEM_TIME,0
2026-01-12 14:56:15.624,SYSTEM_TIME,1223689,SYSTEM_TIME,0
2026-01-12 14:56:15.644,SYSTEM_TIME,1223708,SYSTEM_TIME,0
2026-01-12 14:56:15.664,SYSTEM_TIME,1223728,SYSTEM_TIME,0
2026-01-12 14:56:15.684,SYSTEM_TIME,1223748,SYSTEM_TIME,0
2026-01-12 14:56:15.704,SYSTEM_TIME,1223768,SYSTEM_TIME,0
2026-01-12 14:56:15.725,SYSTEM_TIME,1223789,SYSTEM_TIME,0
2026-01-12 14:56:15.745,SYSTEM_TIME,1223809,SYSTEM_TIME,0
2026-01-12 14:56:15.765,SYSTEM_TIME,1223828,SYSTEM_TIME,0
2026-01-12 14:56:15.785,SYSTEM_TIME,1223848,SYSTEM_TIME,0
2026-01-12 14:56:15.805,SYSTEM_TIME,1223868,SYSTEM_TIME,0
2026-01-12 14:56:15.824,SYSTEM_TIME,1223889,SYSTEM_TIME,0
2026-01-12 14:56:15.844,SYSTEM_TIME,1223908,SYSTEM_TIME,0
2026-01-12 14:56:15.864,SYSTEM_TIME,1223928,SYSTEM_TIME,0
2026-01-12 14:56:15.884,SYSTEM_TIME,1223948,SYSTEM_TIME,0
2026-01-12 14:56:15.904,SYSTEM_TIME,1223968,SYSTEM_TIME,0
2026-01-12 14:56:15.925,SYSTEM_TIME,1223989,SYSTEM_TIME,0
2026-01-12 14:56:15.945,SYSTEM_TIME,1224008,SYSTEM_TIME,0
2026-01-12 14:56:15.965,SYSTEM_TIME,1224028,SYSTEM_TIME,0
2026-01-12 14:56:15.985,SYSTEM_TIME,1224048,SYSTEM_TIME,0
2026-01-12 14:56:16.005,SYSTEM_TIME,1224068,SYSTEM_TIME,0
2026-01-12 14:56:16.024,SYSTEM_TIME,1224089,SYSTEM_TIME,0
2026-01-12 14:56:16.044,SYSTEM_TIME,1224109,SYSTEM_TIME,0
2026-01-12 14:56:16.064,SYSTEM_TIME,1224129,SYSTEM_TIME,0
2026-01-12 14:56:16.084,SYSTEM_TIME,1224148,SYSTEM_TIME,0
2026-01-12 14:56:16.104,SYSTEM_TIME,1224168,SYSTEM_TIME,0
2026-01-12 14:56:16.125,SYSTEM_TIME,1224189,SYSTEM_TIME,0
2026-01-12 14:56:16.145,SYSTEM_TIME,1224208,SYSTEM_TIME,0
2026-01-12 14:56:16.165,SYSTEM_TIME,1224228,SYSTEM_TIME,0
2026-01-12 14:56:16.185,SYSTEM_TIME,1224248,SYSTEM_TIME,0
2026-01-12 14:56:16.205,SYSTEM_TIME,1224268,SYSTEM_TIME,0
2026-01-12 14:56:16.224,SYSTEM_TIME,1224289,SYSTEM_TIME,0
2026-01-12 14:56:16.244,SYSTEM_TIME,1224308,SYSTEM_TIME,0
2026-01-12 14:56:16.264,SYSTEM_TIME,1224329,SYSTEM_TIME,0
2026-01-12 14:56:16.284,SYSTEM_TIME,1224348,SYSTEM_TIME,0
2026-01-12 14:56:16.304,SYSTEM_TIME,1224368,SYSTEM_TIME,0
2026-01-12 14:56:16.325,SYSTEM_TIME,1224389,SYSTEM_TIME,0
2026-01-12 14:56:16.345,SYSTEM_TIME,1224409,SYSTEM_TIME,0
2026-01-12 14:56:16.365,SYSTEM_TIME,1224428,SYSTEM_TIME,0
2026-01-12 14:56:16.386,SYSTEM_TIME,1224448,SYSTEM_TIME,0
2026-01-12 14:56:16.405,SYSTEM_TIME,1224468,SYSTEM_TIME,0
2026-01-12 14:56:16.425,SYSTEM_TIME,1224489,SYSTEM_TIME,0
2026-01-12 14:56:16.444,SYSTEM_TIME,1224508,SYSTEM_TIME,0
2026-01-12 14:56:16.465,SYSTEM_TIME,1224529,SYSTEM_TIME,0
2026-01-12 14:56:16.484,SYSTEM_TIME,1224548,SYSTEM_TIME,0
2026-01-12 14:56:16.504,SYSTEM_TIME,1224568,SYSTEM_TIME,0
2026-01-12 14:56:16.525,SYSTEM_TIME,1224589,SYSTEM_TIME,0
2026-01-12 14:56:16.545,SYSTEM_TIME,1224609,SYSTEM_TIME,0
2026-01-12 14:56:16.578,SYSTEM_TIME,1224628,SYSTEM_TIME,0
2026-01-12 14:56:16.586,SYSTEM_TIME,1224648,SYSTEM_TIME,0
2026-01-12 14:56:16.605,SYSTEM_TIME,1224668,SYSTEM_TIME,0
2026-01-12 14:56:16.625,SYSTEM_TIME,1224689,SYSTEM_TIME,0
2026-01-12 14:56:16.645,SYSTEM_TIME,1224709,SYSTEM_TIME,0
2026-01-12 14:56:16.664,SYSTEM_TIME,1224728,SYSTEM_TIME,0
2026-01-12 14:56:16.684,SYSTEM_TIME,1224748,SYSTEM_TIME,0
2026-01-12 14:56:16.705,SYSTEM_TIME,1224768,SYSTEM_TIME,0
2026-01-12 14:56:16.725,SYSTEM_TIME,1224789,SYSTEM_TIME,0
2026-01-12 14:56:16.745,SYSTEM_TIME,1224808,SYSTEM_TIME,0
2026-01-12 14:56:16.765,SYSTEM_TIME,1224828,SYSTEM_TIME,0
2026-01-12 14:56:16.785,SYSTEM_TIME,1224848,SYSTEM_TIME,0
2026-01-12 14:56:16.805,SYSTEM_TIME,1224868,SYSTEM_TIME,0
2026-01-12 14:56:16.825,SYSTEM_TIME,1224889,SYSTEM_TIME,0
2026-01-12 14:56:16.845,SYSTEM_TIME,1224908,SYSTEM_TIME,0
2026-01-12 14:56:16.865,SYSTEM_TIME,1224928,SYSTEM_TIME,0
2026-01-12 14:56:16.885,SYSTEM_TIME,1224948,SYSTEM_TIME,0
2026-01-12 14:56:16.905,SYSTEM_TIME,1224968,SYSTEM_TIME,0
2026-01-12 14:56:16.925,SYSTEM_TIME,1224989,SYSTEM_TIME,0
2026-01-12 14:56:16.945,SYSTEM_TIME,1225008,SYSTEM_TIME,0
2026-01-12 14:56:16.965,SYSTEM_TIME,1225028,SYSTEM_TIME,0
2026-01-12 14:56:16.985,SYSTEM_TIME,1225048,SYSTEM_TIME,0
2026-01-12 14:56:17.005,SYSTEM_TIME,1225068,SYSTEM_TIME,0
2026-01-12 14:56:17.025,SYSTEM_TIME,1225089,SYSTEM_TIME,0
2026-01-12 14:56:17.045,SYSTEM_TIME,1225108,SYSTEM_TIME,0
2026-01-12 14:56:17.065,SYSTEM_TIME,1225128,SYSTEM_TIME,0
2026-01-12 14:56:17.085,SYSTEM_TIME,1225148,SYSTEM_TIME,0
2026-01-12 14:56:17.105,SYSTEM_TIME,1225168,SYSTEM_TIME,0
2026-01-12 14:56:17.125,SYSTEM_TIME,1225189,SYSTEM_TIME,0
2026-01-12 14:56:17.145,SYSTEM_TIME,1225208,SYSTEM_TIME,0
2026-01-12 14:56:17.165,SYSTEM_TIME,1225228,SYSTEM_TIME,0
2026-01-12 14:56:17.185,SYSTEM_TIME,1225248,SYSTEM_TIME,0
2026-01-12 14:56:17.205,SYSTEM_TIME,1225268,SYSTEM_TIME,0
2026-01-12 14:56:17.225,SYSTEM_TIME,1225289,SYSTEM_TIME,0
2026-01-12 14:56:17.245,SYSTEM_TIME,1225309,SYSTEM_TIME,0
2026-01-12 14:56:17.265,SYSTEM_TIME,1225328,SYSTEM_TIME,0
2026-01-12 14:56:17.285,SYSTEM_TIME,1225348,SYSTEM_TIME,0
2026-01-12 14:56:17.305,SYSTEM_TIME,1225368,SYSTEM_TIME,0
2026-01-12 14:56:17.325,SYSTEM_TIME,1225389,SYSTEM_TIME,0
2026-01-12 14:56:17.345,SYSTEM_TIME,1225409,SYSTEM_TIME,0
2026-01-12 14:56:17.365,SYSTEM_TIME,1225429,SYSTEM_TIME,0
2026-01-12 14:56:17.385,SYSTEM_TIME,1225448,SYSTEM_TIME,0
2026-01-12 14:56:17.406,SYSTEM_TIME,1225468,SYSTEM_TIME,0
2026-01-12 14:56:17.425,SYSTEM_TIME,1225489,SYSTEM_TIME,0
2026-01-12 14:56:17.445,SYSTEM_TIME,1225509,SYSTEM_TIME,0
2026-01-12 14:56:17.465,SYSTEM_TIME,1225529,SYSTEM_TIME,0
2026-01-12 14:56:17.485,SYSTEM_TIME,1225548,SYSTEM_TIME,0
2026-01-12 14:56:17.505,SYSTEM_TIME,1225568,SYSTEM_TIME,0
2026-01-12 14:56:17.525,SYSTEM_TIME,1225589,SYSTEM_TIME,0
2026-01-12 14:56:17.545,SYSTEM_TIME,1225609,SYSTEM_TIME,0
2026-01-12 14:56:17.565,SYSTEM_TIME,1225629,SYSTEM_TIME,0
2026-01-12 14:56:17.585,SYSTEM_TIME,1225648,SYSTEM_TIME,0
2026-01-12 14:56:17.605,SYSTEM_TIME,1225668,SYSTEM_TIME,0
2026-01-12 14:56:17.625,SYSTEM_TIME,1225689,SYSTEM_TIME,0
2026-01-12 14:56:17.645,SYSTEM_TIME,1225708,SYSTEM_TIME,0
2026-01-12 14:56:17.665,SYSTEM_TIME,1225729,SYSTEM_TIME,0
2026-01-12 14:56:17.685,SYSTEM_TIME,1225748,SYSTEM_TIME,0
2026-01-12 14:56:17.705,SYSTEM_TIME,1225768,SYSTEM_TIME,0
2026-01-12 14:56:17.725,SYSTEM_TIME,1225789,SYSTEM_TIME,0
2026-01-12 14:56:17.745,SYSTEM_TIME,1225808,SYSTEM_TIME,0
2026-01-12 14:56:17.765,SYSTEM_TIME,1225829,SYSTEM_TIME,0
2026-01-12 14:56:17.785,SYSTEM_TIME,1225848,SYSTEM_TIME,0
2026-01-12 14:56:17.805,SYSTEM_TIME,1225868,SYSTEM_TIME,0
2026-01-12 14:56:17.825,SYSTEM_TIME,1225889,SYSTEM_TIME,0
2026-01-12 14:56:17.845,SYSTEM_TIME,1225908,SYSTEM_TIME,0
2026-01-12 14:56:17.865,SYSTEM_TIME,1225928,SYSTEM_TIME,0
2026-01-12 14:56:17.885,SYSTEM_TIME,1225948,SYSTEM_TIME,0
2026-01-12 14:56:17.905,SYSTEM_TIME,1225968,SYSTEM_TIME,0
2026-01-12 14:56:17.925,SYSTEM_TIME,1225989,SYSTEM_TIME,0
2026-01-12 14:56:17.945,SYSTEM_TIME,1226008,SYSTEM_TIME,0
2026-01-12 14:56:17.965,SYSTEM_TIME,1226028,SYSTEM_TIME,0
2026-01-12 14:56:17.985,SYSTEM_TIME,1226048,SYSTEM_TIME,0
2026-01-12 14:56:18.005,SYSTEM_TIME,1226068,SYSTEM_TIME,0
2026-01-12 14:56:18.025,SYSTEM_TIME,1226089,SYSTEM_TIME,0
2026-01-12 14:56:18.045,SYSTEM_TIME,1226109,SYSTEM_TIME,0
2026-01-12 14:56:18.065,SYSTEM_TIME,1226129,SYSTEM_TIME,0
2026-01-12 14:56:18.085,SYSTEM_TIME,1226148,SYSTEM_TIME,0
2026-01-12 14:56:18.105,SYSTEM_TIME,1226168,SYSTEM_TIME,0
2026-01-12 14:56:18.126,SYSTEM_TIME,1226189,SYSTEM_TIME,0
2026-01-12 14:56:18.146,SYSTEM_TIME,1226208,SYSTEM_TIME,0
2026-01-12 14:56:18.166,SYSTEM_TIME,1226228,SYSTEM_TIME,0
2026-01-12 14:56:18.186,SYSTEM_TIME,1226248,SYSTEM_TIME,0
2026-01-12 14:56:18.206,SYSTEM_TIME,1226268,SYSTEM_TIME,0
2026-01-12 14:56:18.225,SYSTEM_TIME,1226289,SYSTEM_TIME,0
2026-01-12 14:56:18.245,SYSTEM_TIME,1226309,SYSTEM_TIME,0
2026-01-12 14:56:18.265,SYSTEM_TIME,1226328,SYSTEM_TIME,0
2026-01-12 14:56:18.285,SYSTEM_TIME,1226348,SYSTEM_TIME,0
2026-01-12 14:56:18.305,SYSTEM_TIME,1226368,SYSTEM_TIME,0
2026-01-12 14:56:18.325,SYSTEM_TIME,1226389,SYSTEM_TIME,0
2026-01-12 14:56:18.345,SYSTEM_TIME,1226408,SYSTEM_TIME,0
2026-01-12 14:56:18.365,SYSTEM_TIME,1226428,SYSTEM_TIME,0
2026-01-12 14:56:18.385,SYSTEM_TIME,1226448,SYSTEM_TIME,0
2026-01-12 14:56:18.406,SYSTEM_TIME,1226468,SYSTEM_TIME,0
2026-01-12 14:56:18.425,SYSTEM_TIME,1226489,SYSTEM_TIME,0
2026-01-12 14:56:18.445,SYSTEM_TIME,1226508,SYSTEM_TIME,0
2026-01-12 14:56:18.465,SYSTEM_TIME,1226528,SYSTEM_TIME,0
2026-01-12 14:56:18.485,SYSTEM_TIME,1226548,SYSTEM_TIME,0
2026-01-12 14:56:18.505,SYSTEM_TIME,1226568,SYSTEM_TIME,0
2026-01-12 14:56:18.525,SYSTEM_TIME,1226589,SYSTEM_TIME,0
2026-01-12 14:56:18.545,SYSTEM_TIME,1226608,SYSTEM_TIME,0
2026-01-12 14:56:18.565,SYSTEM_TIME,1226628,SYSTEM_TIME,0
2026-01-12 14:56:18.585,SYSTEM_TIME,1226648,SYSTEM_TIME,0
2026-01-12 14:56:18.605,SYSTEM_TIME,1226668,SYSTEM_TIME,0
2026-01-12 14:56:18.625,SYSTEM_TIME,1226689,SYSTEM_TIME,0
2026-01-12 14:56:18.645,SYSTEM_TIME,1226708,SYSTEM_TIME,0
2026-01-12 14:56:18.665,SYSTEM_TIME,1226728,SYSTEM_TIME,0
