SystemTime_ISO,MsgType,FC_Time_us,Vcc,Vservo,flags,mavpackettype
2026-01-12 14:56:15.960,POWER_STATUS,0,5266,9,1,POWER_STATUS
2026-01-12 14:56:15.980,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:16.000,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:16.020,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:16.040,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:16.060,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:16.080,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:16.100,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:16.120,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:16.140,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:16.160,POWER_STATUS,0,5258,4,1,POWER_STATUS
2026-01-12 14:56:16.180,POWER_STATUS,0,5265,4,1,POWER_STATUS
2026-01-12 14:56:16.200,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:16.220,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:16.240,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:16.260,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:16.280,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:16.300,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:16.320,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:16.340,POWER_STATUS,0,5251,0,1,POWER_STATUS
2026-01-12 14:56:16.360,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:16.381,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:16.401,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:16.420,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:16.440,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:16.460,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:56:16.480,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:16.500,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:16.520,POWER_STATUS,0,5253,0,1,POWER_STATUS
2026-01-12 14:56:16.540,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:16.573,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:16.581,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:16.600,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:16.620,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:16.640,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:16.660,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:16.680,POWER_STATUS,0,5258,2,1,POWER_STATUS
2026-01-12 14:56:16.700,POWER_STATUS,0,5270,2,1,POWER_STATUS
2026-01-12 14:56:16.720,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:16.740,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:16.760,POWER_STATUS,0,5272,0,1,POWER_STATUS
2026-01-12 14:56:16.780,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:16.800,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:56:16.820,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:56:16.840,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:16.860,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:16.880,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:16.900,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:16.920,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:16.940,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:16.960,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:16.980,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:17.000,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:17.020,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:17.040,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:56:17.060,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:17.080,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:17.100,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:17.120,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:17.140,POWER_STATUS,0,5269,0,1,POWER_STATUS
2026-01-12 14:56:17.160,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:56:17.180,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:17.200,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:17.220,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:17.240,POWER_STATUS,0,5269,0,1,POWER_STATUS
2026-01-12 14:56:17.260,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:17.280,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:17.300,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:17.321,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:17.340,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:17.360,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:17.380,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:17.401,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:17.420,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:17.440,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:17.460,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:17.480,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:17.500,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:17.521,POWER_STATUS,0,5264,4,1,POWER_STATUS
2026-01-12 14:56:17.541,POWER_STATUS,0,5263,4,1,POWER_STATUS
2026-01-12 14:56:17.561,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:17.581,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:17.601,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:17.620,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:17.640,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:17.660,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:17.680,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:17.700,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:17.720,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:17.741,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:17.761,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:17.781,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:17.801,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:17.821,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:17.840,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:17.860,POWER_STATUS,0,5254,0,1,POWER_STATUS
2026-01-12 14:56:17.880,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:17.900,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:17.920,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:17.941,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:17.961,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:17.981,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:18.001,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:18.021,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:18.040,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:18.060,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:18.080,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:18.100,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:18.120,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:18.141,POWER_STATUS,0,5253,0,1,POWER_STATUS
2026-01-12 14:56:18.161,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:18.181,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:18.201,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:18.221,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:18.240,POWER_STATUS,0,5254,9,1,POWER_STATUS
2026-01-12 14:56:18.261,POWER_STATUS,0,5264,9,1,POWER_STATUS
2026-01-12 14:56:18.281,POWER_STATUS,0,5258,9,1,POWER_STATUS
2026-01-12 14:56:18.301,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:18.321,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:18.341,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:56:18.361,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:18.381,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:18.401,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:18.421,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:18.441,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:18.461,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:18.481,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:56:18.501,POWER_STATUS,0,5253,0,1,POWER_STATUS
2026-01-12 14:56:18.521,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:18.541,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:18.561,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:18.581,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:18.601,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:18.621,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:18.641,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:18.661,POWER_STATUS,0,5258,16,1,POWER_STATUS
2026-01-12 14:56:18.681,POWER_STATUS,0,5256,16,1,POWER_STATUS
2026-01-12 14:56:18.701,POWER_STATUS,0,5263,16,1,POWER_STATUS
2026-01-12 14:56:18.721,POWER_STATUS,0,5249,0,1,POWER_STATUS
2026-01-12 14:56:18.741,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:18.761,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:18.781,POWER_STATUS,0,5254,0,1,POWER_STATUS
2026-01-12 14:56:18.801,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:18.821,POWER_STATUS,0,5256,4,1,POWER_STATUS
2026-01-12 14:56:18.841,POWER_STATUS,0,5265,4,1,POWER_STATUS
2026-01-12 14:56:18.861,POWER_STATUS,0,5253,4,1,POWER_STATUS
2026-01-12 14:56:18.881,POWER_STATUS,0,5261,7,1,POWER_STATUS
2026-01-12 14:56:18.901,POWER_STATUS,0,5257,7,1,POWER_STATUS
2026-01-12 14:56:18.921,POWER_STATUS,0,5256,7,1,POWER_STATUS
2026-01-12 14:56:18.941,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:18.961,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:18.981,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:19.001,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:19.021,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:19.041,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:19.061,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:19.081,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:56:19.101,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:56:19.121,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:19.141,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:19.161,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:19.181,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:19.201,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:19.221,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:19.241,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:19.261,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:19.281,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:19.301,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:19.321,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:19.341,POWER_STATUS,0,5254,0,1,POWER_STATUS
2026-01-12 14:56:19.361,POWER_STATUS,0,5260,2,1,POWER_STATUS
2026-01-12 14:56:19.381,POWER_STATUS,0,5257,2,1,POWER_STATUS
2026-01-12 14:56:19.401,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:19.421,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:19.441,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:19.461,POWER_STATUS,0,5268,2,1,POWER_STATUS
2026-01-12 14:56:19.481,POWER_STATUS,0,5260,2,1,POWER_STATUS
2026-01-12 14:56:19.501,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:19.521,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:19.541,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:56:19.561,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:19.581,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:19.601,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:19.621,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:19.641,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:19.661,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:19.681,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:19.701,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:19.721,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:19.741,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:19.761,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:19.781,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:19.801,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:19.821,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:19.841,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:19.861,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:19.881,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:19.901,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:19.921,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:56:19.941,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:19.961,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:19.981,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:20.001,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:20.021,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:20.041,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:20.061,POWER_STATUS,0,5253,0,1,POWER_STATUS
2026-01-12 14:56:20.081,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:20.101,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:20.121,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:20.141,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:20.161,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:20.181,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:20.201,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:20.221,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:20.240,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:20.261,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:20.281,POWER_STATUS,0,5269,0,1,POWER_STATUS
2026-01-12 14:56:20.301,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:20.321,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:56:20.340,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:20.361,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:20.381,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:20.401,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:56:20.421,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:20.440,POWER_STATUS,0,5251,0,1,POWER_STATUS
2026-01-12 14:56:20.461,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:20.481,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:20.501,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:20.521,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:20.540,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:20.561,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:20.581,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:20.601,POWER_STATUS,0,5262,9,1,POWER_STATUS
2026-01-12 14:56:20.621,POWER_STATUS,0,5263,9,1,POWER_STATUS
2026-01-12 14:56:20.640,POWER_STATUS,0,5265,9,1,POWER_STATUS
2026-01-12 14:56:20.661,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:20.681,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:20.701,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:20.720,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:20.740,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:20.761,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:20.781,POWER_STATUS,0,5271,0,1,POWER_STATUS
2026-01-12 14:56:20.801,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:20.820,POWER_STATUS,0,5259,9,1,POWER_STATUS
2026-01-12 14:56:20.840,POWER_STATUS,0,5253,9,1,POWER_STATUS
2026-01-12 14:56:20.861,POWER_STATUS,0,5261,9,1,POWER_STATUS
2026-01-12 14:56:20.881,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:20.901,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:20.920,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:20.940,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:20.961,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:20.981,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:21.001,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:21.020,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:21.040,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:21.061,POWER_STATUS,0,5270,0,1,POWER_STATUS
2026-01-12 14:56:21.081,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:21.101,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:21.120,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:21.140,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:21.161,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:21.181,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:21.201,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:21.220,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:21.240,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:21.261,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:21.281,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:21.301,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:21.320,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:21.340,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:21.361,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:21.381,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:21.401,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:21.420,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:21.440,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:21.461,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:56:21.481,POWER_STATUS,0,5254,0,1,POWER_STATUS
2026-01-12 14:56:21.501,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:21.520,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:21.540,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:21.561,POWER_STATUS,0,5263,2,1,POWER_STATUS
2026-01-12 14:56:21.582,POWER_STATUS,0,5262,2,1,POWER_STATUS
2026-01-12 14:56:21.601,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:21.620,POWER_STATUS,0,5252,0,1,POWER_STATUS
2026-01-12 14:56:21.640,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:21.661,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:21.681,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:21.700,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:21.720,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:21.740,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:21.761,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:21.781,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:21.801,POWER_STATUS,0,5253,0,1,POWER_STATUS
2026-01-12 14:56:21.820,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:21.840,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:21.861,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:21.881,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:21.901,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:21.920,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:21.940,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:21.961,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:21.981,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:22.001,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:22.020,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:22.040,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:22.060,POWER_STATUS,0,5252,0,1,POWER_STATUS
2026-01-12 14:56:22.081,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:22.100,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:22.120,POWER_STATUS,0,5269,0,1,POWER_STATUS
2026-01-12 14:56:22.140,POWER_STATUS,0,5269,0,1,POWER_STATUS
2026-01-12 14:56:22.161,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:22.181,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:22.201,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:56:22.220,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:56:22.240,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:22.261,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:22.281,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:22.300,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:22.320,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:22.340,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:22.360,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:22.381,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:22.400,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:22.420,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:22.440,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:22.461,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:22.481,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:22.500,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:22.520,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:22.540,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:22.561,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:56:22.581,POWER_STATUS,0,5258,0,1,POWER_STATUS
